Current Date:,10/22/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/21/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.032,C,C,.038,.027,.019,.007,.014,.024,.032,.043,.052,.063,.064,.059,.052,.044,.039,.036,.038,.038,.039,.036,.037,.064,14
,CHULA VISTA,.030,.031,C,C,.026,.019,.017,.020,.028,.034,.044,.047,.049,.051,.052,.053,.055,.053,.053,.050,.049,.048,.045,.044,.040,.055,16
,DOWNTOWN SES,.033,.032,C,C,.034,.033,.033,.030,.027,.029,.038,.046,.048,.050,.052,.055,.054,.051,.052,.048,.047,.050,.049,.047,.042,.055,15
,EL CAJON LES,.025,.026,C,C,C,.018,.018,.021,.022,.027,.035,.049,.051,.055,.052,.050,.048,.048,.045,.045,.045,.047,.045,.043,.038,.055,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.028,C,C,.026,.024,.024,.025,.028,.033,.040,.048,.053,.054,.053,.053,.052,.052,.053,.051,.049,.047,.048,.048,.041,.054,13
,OTAY MESA DVN,.026,.026,C,C,.024,.024,.026,M,M,M,M,M,.049,M,M,.050,.048,.048,.047,.043,.041,.040,.036,.034,.037,.050,15
,PENDLETON,.040,.039,C,C,.032,.031,.024,.026,.028,.034,.042,.047,.047,.047,.046,.046,.048,.051,.052,.053,.053,.052,.051,.049,.042,.053,19
02 NOX PPM,ALPINE,.004,.005,C,C,.005,.009,.024,.036,.018,.009,.007,.006,.005,.006,.008,.008,.007,.007,.006,.007,.005,.005,.004,.004,.009,.036,07
,CARMEL MT RCH,.006,.004,C,C,.018,.029,.039,.028,.006,.011,.023,.024,.027,.025,.025,.026,.024,.021,.020,.018,.013,.007,.003,.002,.018,.039,06
,CHULA VISTA,.003,.003,C,C,.004,.006,.009,.009,.008,.007,.005,.006,.004,.002,.001,.002,.002,.002,.001,.002,.002,.002,.003,.003,.004,.009,06
,DOWNTOWN SES,.004,.004,C,C,.004,.006,.007,.010,.012,.014,.009,.006,.004,.004,.003,.003,.004,.004,.003,.005,.006,.003,.003,.003,.006,.014,09
,EL CAJON LES,.003,.003,C,C,C,.005,.005,.004,.005,.005,.007,.007,.009,.007,.007,.006,.005,.006,.006,.004,.003,.002,.002,.002,.005,.009,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.006,C,C,.004,.006,.006,.007,.008,.009,.011,.010,.005,.004,.003,.003,.003,.003,.003,.003,.004,.004,.003,.002,.005,.011,10
,OTAY MESA DVN,.004,.004,C,C,.005,.004,.004,M,M,M,M,M,.004,M,M,.003,.002,.002,.003,.003,.005,.006,.006,.007,.004,.007,23
,PENDLETON,.001,.002,C,C,.004,.006,.014,.009,.009,.007,.003,.003,.002,.002,.001,.001,.000,.000,.000,.001,.001,.002,.002,.002,.003,.014,06
03 NO2 PPM,ALPINE,.004,.005,C,C,.005,.008,.018,.017,.010,.006,.006,.005,.005,.006,.007,.007,.007,.008,.006,.007,.005,.005,.004,.004,.007,.018,06
