Current Date:,10/16/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/15/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.056,.051,C,C,.043,.043,.040,M,.040,.043,.049,.053,.072,.094,.091,.084,.079,.067,.063,.064,.067,.062,.056,.057,.060,.094,13
,CHULA VISTA,.008,.008,C,C,.023,.005,.009,.014,.018,.030,.048,.072,.071,.056,.049,.053,.051,.045,.041,.035,.025,.009,.002,.002,.030,.072,11
,DOWNTOWN SES,.009,.005,C,C,.005,.009,.005,.007,.013,.028,.037,.052,.056,.055,.055,.060,.047,.029,.026,.033,.030,.020,.007,.003,.026,.060,15
,EL CAJON LES,.011,.011,C,C,C,.002,.005,.014,.020,.038,.058,.064,.078,.088,.085,.074,.065,.064,.042,.028,.020,.014,.011,.014,.038,.088,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.035,.035,C,C,.039,.010,.011,.029,.038,.052,.056,.072,.082,.073,.075,.076,.077,.072,.060,.038,.028,.031,.036,.041,.048,.082,12
,OTAY MESA DVN,.020,.031,C,C,.021,M,M,M,M,M,M,.060,.077,.079,.069,.064,.059,.046,.036,.028,.018,.007,.029,.005,.040,.079,13
,PENDLETON,.033,.040,C,C,.031,.022,.019,.032,.039,.047,.054,.070,.065,.070,.067,.066,.063,.054,.046,.032,.036,.025,.018,.022,.043,.070,11
02 NOX PPM,ALPINE,.002,.001,C,C,.001,.001,.005,M,.007,.003,.004,.004,.006,.011,.007,.006,.007,.009,.009,.009,.005,.004,.003,.004,.005,.011,13
,CARMEL MT RCH,.021,.025,C,C,.057,.063,.049,.019,.019,.046,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.037,.063,05
,CHULA VISTA,.022,.021,C,C,.017,.040,.055,.052,.055,.043,.018,.008,.010,.006,.011,.008,.010,.009,.007,.008,.011,.020,.031,.028,.022,.055,06
,DOWNTOWN SES,.023,.026,C,C,.038,.037,.068,.087,.088,.049,.035,.016,.011,.011,.010,.009,.013,.025,.023,.013,.012,.013,.020,.024,.030,.088,08
,EL CAJON LES,.020,.018,C,C,C,.028,.035,.039,.054,.032,.015,.015,.019,.012,.011,.009,.010,.011,.016,.016,.018,.018,.019,.021,.021,.054,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.011,C,C,.015,.050,.048,.031,.021,.010,.019,.016,.011,.008,.008,.006,.006,.008,.011,.020,.030,.021,.019,.015,.018,.050,05
