Current Date:,11/8/2020,9:46 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/19/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.053,.051,C,C,.053,.050,.050,.041,.046,.050,.052,.061,.070,.074,.076,.069,.058,.045,.031,.027,.048,.056,.058,.060,.053,.076,14
,CHULA VISTA,.033,.036,C,C,.032,.025,.013,.027,.032,.039,.046,.051,.049,.040,.033,.031,.028,.025,.022,.017,.013,.009,.006,.004,.027,.051,11
,DOWNTOWN SES,.044,.044,C,C,.043,.040,.036,.037,.036,.037,.048,.055,.050,.038,.034,.033,.030,.027,.026,.023,.016,.019,.024,.019,.034,.055,11
,EL CAJON LES,.021,.023,C,C,C,.018,.016,.019,.025,.035,.046,.054,.063,.068,.059,.052,.035,.028,.026,.022,.013,.009,.006,.006,.030,.068,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.025,.035,C,C,.041,.038,.037,.034,.034,.037,.050,.058,.058,.056,.043,.036,.035,.025,.022,.011,.012,.013,.006,.020,.033,.058,11
,OTAY MESA DVN,.026,.025,.024,.024,.023,.023,.022,.022,.028,.039,.051,.058,.061,.056,.045,.037,.033,.027,.024,.021,.016,.018,.018,.018,.030,.061,12
,PENDLETON,.037,.038,C,C,.026,.025,.026,.026,.036,.039,.043,.050,.041,.034,.032,.027,.029,.030,.032,.026,.016,.016,.015,.014,.029,.050,11
02 NOX PPM,ALPINE,.003,.003,C,C,.002,.003,.005,.015,.011,.008,.004,.006,.007,.007,.006,.006,.006,.007,.006,.011,.005,.004,.004,.002,.006,.015,07
,CARMEL MT RCH,.007,.008,C,C,.004,.016,.036,.011,.012,.023,.024,.028,.021,.021,.023,.020,.017,.014,.015,.015,.020,.018,.007,.011,.017,.036,06
,CHULA VISTA,.004,.003,C,C,.003,.007,.015,.008,.008,.011,.012,.003,.003,.002,.002,.003,.002,.003,.006,.008,.009,.012,.015,.019,.007,.019,23
,DOWNTOWN SES,.003,.003,C,C,.004,.005,.008,.008,.011,.015,.011,.005,.005,.005,.004,.004,.003,.004,.005,.006,.012,.010,.006,.007,.007,.015,09
,EL CAJON LES,.005,.004,C,C,C,.005,.007,.010,.011,.010,.012,.012,.008,.006,.005,.006,.008,.008,.007,.006,.010,.010,.011,.010,.008,.012,10
