Current Date:,11/1/2020,12:30 PM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/24/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.033,C,C,.026,.025,.032,.036,.038,.041,.043,.046,.049,.048,.049,.046,.039,.035,.033,.033,.033,.032,.031,.032,.037,.049,12
,CHULA VISTA,.039,.038,C,C,.027,.032,.033,.033,.035,.036,.037,.038,.038,.039,.038,.036,.033,.037,.038,.038,.038,.039,.039,.038,.036,.039,00
,DOWNTOWN SES,.041,.040,.038,.036,.034,.032,.034,.033,.035,.036,.037,.037,.037,.038,.037,.037,.036,.037,.039,.039,.038,.039,.040,.040,.037,.041,00
,EL CAJON LES,.040,.040,C,C,C,.036,.034,.035,.036,.041,.042,.040,.039,.043,.043,.039,.037,.034,.035,.035,.036,.036,.036,.036,.037,.043,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.036,.041,C,C,.038,.036,.034,.040,.041,.042,.042,.040,.039,.040,.038,.037,.037,.037,.037,.036,.034,.033,.035,.037,.037,.042,09
,OTAY MESA DVN,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,PENDLETON,.025,.026,C,C,.024,.025,.024,.026,.034,.039,.040,.040,.037,.039,.040,.037,.037,.038,.037,.037,.036,.037,.039,.039,.034,.040,10
02 NOX PPM,ALPINE,.003,.003,C,C,.006,.007,.004,.003,.004,.003,.003,.003,.003,.004,.004,.004,.004,.003,.003,.002,.002,.002,.002,.002,.003,.007,05
,CARMEL MT RCH,.001,.003,C,C,.012,.008,.006,.004,.008,.014,.017,.012,.014,.014,.013,.014,.013,.009,.008,.007,.008,.008,.006,.005,.009,.017,10
,CHULA VISTA,.001,.002,C,C,.010,.005,.004,.002,.002,.002,.002,.001,.001,.002,.002,.003,.006,.002,.001,.001,.001,.001,.000,.001,.002,.010,04
