Current Date:,10/8/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/7/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.052,.049,C,C,.044,.041,.034,.034,.036,.046,.063,.074,.082,.079,.073,.071,.065,.051,.040,.031,.026,.023,.024,.027,.048,.082,12
,CHULA VISTA,.031,.037,C,C,.028,.027,.028,.033,.042,.051,.055,.054,.052,.050,.050,.044,.044,.038,.040,.039,.037,.039,.041,.041,.040,.055,10
,DOWNTOWN SES,.040,.039,.045,.039,.030,.028,.025,.034,.045,.049,.050,.052,.051,.048,.050,.047,.040,.038,.039,.042,.041,.039,.039,.040,.041,.052,11
,EL CAJON LES,.016,.013,C,C,C,.004,.005,.013,.024,.044,.056,.067,.068,.066,.063,.055,.047,.037,.031,.030,.032,.034,.035,.035,.036,.068,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.012,C,C,.010,.004,.012,.021,.036,.050,.060,.060,.057,.058,.056,.053,.046,.039,.038,.038,.037,.038,.038,.039,.037,.060,10
,OTAY MESA DVN,.028,.028,C,C,.016,.017,.014,.017,.026,.042,.054,.062,.059,.055,.051,.049,.044,.039,.037,.038,.036,.034,.034,.035,.037,.062,11
,PENDLETON,.023,.015,C,C,.010,.009,.009,.016,.040,.046,.049,.051,.050,.050,.049,.049,.047,.042,.043,.043,.043,.043,.042,.042,.036,.051,11
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.002,.013,.012,.012,.009,.009,.007,.006,.005,.004,.005,.007,.008,.009,.008,.007,.007,.006,.005,.007,.013,06
,CARMEL MT RCH,.037,.037,.031,.021,.037,.058,.086,.072,.052,.043,.038,.034,.031,.029,.031,.029,.020,.016,.017,.015,.007,.011,.008,.006,.032,.086,06
,CHULA VISTA,.005,.004,C,C,.007,.009,.009,.008,.006,.005,.003,.003,.004,.004,.003,.003,.002,.002,.001,.002,.003,.001,.001,.001,.004,.009,05
,DOWNTOWN SES,.004,.003,.002,.004,.007,.009,.012,.011,.007,.007,.006,.005,.004,.005,.005,.006,.005,.004,.004,.002,.003,.004,.004,.004,.005,.012,06
,EL CAJON LES,.011,.011,C,C,C,.011,.014,.017,.014,.010,.010,.008,.006,.005,.004,.006,.006,.007,.005,.005,.005,.003,.003,.002,.008,.017,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.011,C,C,.014,.021,.014,.014,.012,.008,.006,.005,.004,.004,.004,.004,.003,.003,.002,.003,.004,.003,.003,.002,.007,.021,05
,OTAY MESA DVN,.006,.006,C,C,.010,.012,.014,.016,.012,.010,.006,.005,.004,.004,.004,.003,.002,.002,.002,.002,.002,.003,.003,.002,.006,.016,07
,PENDLETON,.009,.010,C,C,.011,.010,.011,.015,.005,.004,.002,.002,.009,.007,.003,.003,.003,.000,.000,.000,.000,.000,.000,.001,.005,.015,07
03 NO2 PPM,ALPINE,.002,.002,C,C,.001,.002,.011,.009,.009,.007,.008,.007,.006,.005,.004,.004,.006,.008,.009,.008,.007,.007,.006,.005,.006,.011,06
,CARMEL MT RCH,.028,.026,.022,.018,.022,.025,.027,.028,.028,.026,.024,.023,.020,.019,.019,.019,.013,.011,.012,.011,.006,.009,.007,.005,.019,.028,00
,CHULA VISTA,.005,.004,C,C,.007,.008,.008,.007,.005,.004,.003,.003,.003,.003,.003,.003,.002,.002,.001,.002,.003,.001,.001,.001,.004,.008,05
,DOWNTOWN SES,.003,.003,.002,.004,.007,.009,.011,.010,.006,.006,.005,.004,.004,.004,.004,.005,.005,.004,.004,.002,.003,.004,.004,.003,.005,.011,06
,EL CAJON LES,.011,.011,C,C,C,.010,.011,.012,.011,.008,.009,.007,.005,.004,.004,.006,.006,.007,.005,.004,.004,.003,.003,.002,.007,.012,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.011,C,C,.013,.016,.012,.012,.011,.007,.005,.004,.004,.003,.003,.004,.003,.003,.002,.004,.004,.003,.003,.002,.006,.016,05
,OTAY MESA DVN,.006,.006,C,C,.010,.011,.011,.013,.010,.008,.006,.005,.004,.004,.003,.003,.003,.002,.002,.002,.003,.003,.003,.002,.005,.013,07
,PENDLETON,.009,.010,C,C,.010,.009,.009,.010,.005,.004,.003,.003,.006,.004,.003,.003,.003,.001,.001,.001,.001,.001,.001,.001,.004,.010,01
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.002,.003,.003,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,07
,CARMEL MT RCH,.009,.011,.008,.002,.016,.033,.059,.044,.025,.017,.014,.011,.011,.010,.012,.011,.007,.005,.006,.004,.001,.002,.001,.001,.013,.059,06
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,DOWNTOWN SES,.000,.000,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,EL CAJON LES,.000,.000,C,C,C,.001,.004,.005,.003,.002,.001,.001,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.005,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
