Current Date:,10/30/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/29/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.057,C,C,.038,.041,.038,.036,.038,.040,.045,.047,.051,.057,.066,.062,.059,.058,.053,.045,.050,.053,.052,.051,.049,.066,14
,CHULA VISTA,.029,.031,C,C,.019,.007,.005,.012,.031,.042,.054,.063,.067,.072,.073,.071,.071,.063,.051,.037,.014,.010,.011,.012,.038,.073,14
,DOWNTOWN SES,.025,.019,C,C,.014,.005,.004,.006,.022,.039,.053,.059,.068,.072,.073,.072,.070,.063,.062,.059,.047,.024,.024,.012,.040,.073,14
,EL CAJON LES,.024,.015,C,C,C,.003,.003,.009,.018,.029,.045,.053,.055,.064,.067,.068,.066,.061,.050,.041,.028,.015,.021,.018,.035,.068,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.038,.041,C,C,.023,.014,.013,.026,.044,.054,.061,.062,.067,.073,.075,.074,.067,.061,.040,.030,.038,.020,.032,.030,.044,.075,14
,OTAY MESA DVN,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,PENDLETON,.034,.029,C,C,.032,.024,.015,.022,.034,.045,.054,.058,.067,.075,.078,.081,.076,.065,.070,.062,.029,.034,.032,.030,.047,.081,15
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.003,.004,.006,.003,.002,.004,.003,.003,.005,.005,.004,.006,.013,.010,.008,.006,.005,.006,.003,.005,.013,17
,CARMEL MT RCH,.034,.035,C,C,.051,.074,.046,.038,.055,.055,.067,.044,.030,.025,.032,.025,.034,.044,.050,.048,.056,.033,.040,.021,.043,.074,05
,CHULA VISTA,.014,.011,C,C,.021,.054,.061,.052,.022,.018,.017,.011,.009,.008,.008,.009,.005,.007,.008,.012,.033,.034,.025,.020,.021,.061,06
,DOWNTOWN SES,.016,.018,C,C,.023,.036,.060,.078,.044,.028,.021,.017,.014,.011,.010,.010,.013,.015,.008,.008,.012,.023,.022,.023,.023,.078,07
,EL CAJON LES,.012,.015,C,C,C,.034,.058,.056,.043,.031,.021,.008,.009,.013,.007,.012,.012,.012,.014,.014,.018,.024,.019,.014,.021,.058,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.008,C,C,.025,.034,.038,.027,.020,.018,.010,.010,.008,.007,.006,.007,.012,.019,.026,.030,.021,.033,.022,.022,.019,.038,06
,OTAY MESA DVN,.006,.014,C,C,.023,.029,M,M,M,M,M,M,M,M,M,.008,.010,.008,.011,.016,.011,.017,.007,.014,.013,.029,05
,PENDLETON,.010,.009,C,C,.010,.017,.036,.036,.024,.028,.010,.011,.010,.020,.022,.012,.013,.015,.011,.015,.037,.022,.016,.014,.018,.037,20
03 NO2 PPM,ALPINE,.002,.002,C,C,.002,.002,.003,.005,.003,.002,.003,.003,.003,.004,.005,.004,.006,.013,.010,.008,.006,.005,.005,.003,.005,.013,17
,CARMEL MT RCH,.030,.031,C,C,.035,.041,.035,.026,.034,.035,.043,.029,.019,.017,.021,.019,.027,.038,.046,.046,.047,.029,.039,.020,.032,.047,20
,CHULA VISTA,.014,.011,C,C,.019,.034,.039,.032,.016,.015,.014,.010,.008,.007,.007,.009,.005,.007,.008,.012,.032,.033,.025,.020,.017,.039,06
,DOWNTOWN SES,.015,.017,C,C,.022,.029,.032,.034,.028,.022,.017,.015,.012,.010,.009,.010,.012,.015,.008,.008,.012,.022,.020,.021,.018,.034,07
,EL CAJON LES,.011,.015,C,C,C,.024,.027,.030,.027,.021,.016,.007,.008,.011,.007,.011,.012,.012,.014,.014,.017,.023,.019,.014,.016,.030,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.008,C,C,.023,.033,.034,.021,.017,.016,.009,.009,.007,.006,.005,.007,.013,.019,.026,.030,.021,.033,.023,.022,.018,.034,06
,OTAY MESA DVN,.005,.011,C,C,.018,.022,M,M,M,M,M,M,M,M,M,.008,.010,.008,.011,.015,.012,.017,.007,.013,.012,.022,05
