Current Date:,10/7/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/6/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.061,.060,C,C,.058,.055,.049,.047,.057,.054,.055,.063,.065,.062,.082,.082,.077,.071,.065,.064,.060,.056,.055,.054,.061,.082,14
,CHULA VISTA,M,C,C,C,M,M,.007,.013,.023,.024,.050,.076,.066,.068,.068,.061,.062,.054,.042,.034,.029,.024,.023,.024,.041,.076,11
,DOWNTOWN SES,.025,.023,C,C,.014,.023,.012,.009,.025,.037,.056,.060,.060,.063,.067,.066,.059,.045,.043,.041,.036,.025,.027,.032,.038,.067,14
,EL CAJON LES,.020,.019,C,C,C,.007,.009,.016,.024,.031,.045,.064,.088,.088,.080,.074,.068,.056,.043,.035,.029,.023,.017,.018,.040,.088,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.042,.044,C,C,.024,.011,.008,.019,.026,.049,.058,.074,.073,.072,.074,.072,.069,.056,.041,.037,.032,.023,.021,.015,.042,.074,11
,OTAY MESA DVN,.015,.019,C,C,.019,.023,.014,.014,.017,.030,.044,.066,.076,.069,.069,.069,.061,.053,.048,.037,.032,.030,.036,.028,.039,.076,12
,PENDLETON,.040,.033,C,C,.023,.014,.020,.028,.027,.039,.049,.051,.043,.052,.068,.072,.060,.045,.043,.037,.021,.012,.017,.016,.036,.072,15
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.005,.011,.013,.006,.006,.009,.006,.004,.003,.007,.009,.009,.011,.011,.010,.006,.005,.003,.002,.006,.013,07
,CARMEL MT RCH,.039,.035,C,C,.065,.042,.079,.050,.091,.050,.052,.037,.032,.028,.036,.028,.026,.024,.023,.026,.027,.026,.026,.032,.040,.091,08
,CHULA VISTA,M,C,C,C,M,M,.047,.042,.032,.044,.027,.009,.008,.008,.007,.006,.006,.007,.005,.006,.006,.007,.008,.006,.016,.047,06
