Current Date:,10/5/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/4/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.068,C,C,.072,.067,.068,.061,.055,.059,.061,.062,.067,.079,.084,.074,.075,.075,.067,.065,.070,.066,.065,.061,.061,.067,.084,13
,CHULA VISTA,.018,C,C,.024,.023,.016,.025,.024,.050,.066,.070,.073,.080,.085,.082,.076,.075,.069,.045,.022,.018,.016,.020,.021,.045,.085,13
,DOWNTOWN SES,.003,C,C,.021,.020,.011,.017,.025,.036,.045,.059,.074,.073,.070,.071,.067,.061,.049,.041,.022,.008,.004,.003,.003,.035,.074,11
,EL CAJON LES,.020,C,C,C,.017,.012,.013,.025,.042,.061,.072,.078,.086,.077,.074,.068,.063,.051,.038,.033,.035,.021,.026,.029,.044,.086,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.035,C,C,.050,.047,.040,.039,.050,.061,.070,.077,.074,.068,.064,.063,.064,.061,.063,.041,.043,.037,.042,.041,.041,.053,.077,10
,OTAY MESA DVN,.042,C,C,.031,.038,.047,.044,.041,.051,.061,.068,.086,.088,.080,.076,.075,.078,.077,.063,.044,.053,.047,.033,.046,.057,.088,12
,PENDLETON,.043,C,C,.037,.035,.032,.029,.035,.042,.052,.056,.056,.058,.063,.069,.073,.073,.069,.052,.057,.058,.043,.051,.044,.051,.073,15
02 NOX PPM,ALPINE,.002,C,C,.001,.001,.001,.002,.004,.004,.002,.002,.002,.003,.003,.002,.003,.003,.005,.006,.003,.002,.001,.005,.001,.003,.006,18
,CARMEL MT RCH,.012,C,C,.016,.026,.032,.024,.037,.006,.014,.020,.018,.015,.013,.014,.016,.023,.022,.018,.029,.027,.034,.026,.012,.021,.037,07
,CHULA VISTA,.018,C,C,.013,.014,.018,.015,.022,.011,.010,.010,.014,.013,.007,.006,.005,.004,.006,.013,.028,.028,.025,.021,.017,.014,.028,19
,DOWNTOWN SES,.045,C,C,.018,.020,.025,.026,.025,.024,.029,.029,.017,.011,.006,.006,.009,.015,.019,.020,.030,.038,.045,.051,.054,.026,.054,23
,EL CAJON LES,.016,C,C,C,.014,.016,.017,.018,.016,.011,.005,.004,.005,.004,.003,.003,.004,.006,.013,.014,.013,.020,.013,.010,.011,.020,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,C,C,.006,.008,.016,.015,.010,.005,.005,.004,.004,.002,.002,.002,.003,.005,.007,.017,.015,.019,.012,.011,.009,.009,.019,20
,OTAY MESA DVN,.019,C,C,.018,.012,.007,.007,.007,.016,.016,.011,.008,.006,.006,.006,.005,.005,.005,.005,.017,.010,.014,.026,.011,.011,.026,22
,PENDLETON,.005,C,C,.007,.006,.007,.010,.007,.007,.005,.003,.003,.003,.002,.002,.002,.003,.003,.009,.009,.007,.014,.012,.006,.006,.014,21
03 NO2 PPM,ALPINE,.002,C,C,.002,.001,.001,.002,.004,.003,.002,.002,.002,.003,.003,.002,.003,.003,.005,.006,.003,.002,.002,.004,.001,.003,.006,18
,CARMEL MT RCH,.011,C,C,.016,.024,.027,.022,.028,.005,.012,.016,.015,.013,.011,.011,.013,.019,.020,.018,.028,.025,.032,.025,.012,.018,.032,21
,CHULA VISTA,.018,C,C,.013,.014,.017,.014,.018,.010,.009,.010,.013,.012,.007,.006,.005,.005,.006,.013,.029,.028,.026,.021,.017,.014,.029,19
,DOWNTOWN SES,.035,C,C,.017,.019,.022,.023,.020,.020,.024,.025,.016,.010,.005,.006,.008,.015,.019,.020,.029,.034,.038,.040,.040,.022,.040,22
