Current Date:,10/29/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/28/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.053,.055,C,C,.061,.057,.050,.038,.041,.059,.067,.064,.065,.072,.073,.071,.068,.064,.053,.054,.061,.061,.058,.053,.059,.073,14
,CHULA VISTA,.035,.031,C,C,.031,.028,.011,.012,.017,.028,.044,.059,.072,.074,.069,.074,.065,.057,.042,.019,.018,.018,.021,.025,.038,.074,13
,DOWNTOWN SES,.024,.019,C,C,.033,.014,.006,.012,.032,.034,.048,.051,.074,.073,.072,.071,.065,.055,.045,.033,.017,.016,.021,.026,.038,.074,12
,EL CAJON LES,.015,.008,C,C,C,.002,.003,.007,.013,.033,.055,.062,.067,.074,.071,.068,.065,.056,.039,.030,.031,.032,.021,.020,.036,.074,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.044,.042,C,C,.032,.033,.022,.033,.048,.051,.057,.067,.072,.070,.072,.071,.065,.056,.045,.030,.037,.034,.026,.035,.047,.072,12
,OTAY MESA DVN,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,PENDLETON,.048,.043,C,C,.040,.036,.026,.030,.029,.045,.061,.059,.066,.065,.070,.074,.070,.067,.060,.033,.036,.034,.027,.034,.047,.074,15
02 NOX PPM,ALPINE,.002,.002,C,C,.003,.006,.010,.010,.010,.005,.004,.004,.005,.007,.004,.005,.005,.007,.011,.013,.005,.005,.003,.002,.006,.013,19
,CARMEL MT RCH,.027,.032,C,C,.070,.076,.099,.064,.021,M,M,M,M,M,M,.026,.026,.021,.025,.030,.021,.022,.039,.029,.039,.099,06
,CHULA VISTA,.008,.009,C,C,.009,.014,.037,.053,.055,.042,.030,.014,.012,.012,.012,.007,.007,.008,.013,.031,.029,.024,.022,.021,.021,.055,08
,DOWNTOWN SES,.017,.020,C,C,.011,.034,.051,.053,.025,.032,.022,.025,.011,.009,.009,.007,.007,.009,.011,.016,.026,.031,.022,.019,.021,.053,07
,EL CAJON LES,.019,.023,C,C,C,.040,.051,.057,.057,.025,.009,.008,.010,.006,.006,.007,.008,.013,.022,.019,.015,.013,.017,.016,.021,.057,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,C,C,.013,.012,.026,.017,.008,.012,.017,.010,.004,.004,.004,.005,.005,.006,.010,.020,.011,.011,.018,.013,.011,.026,06
,OTAY MESA DVN,.019,.017,C,C,.027,.057,.073,.083,M,M,M,M,M,M,.006,.007,.006,.007,.007,.018,.015,.022,.018,.006,.024,.083,07
,PENDLETON,.008,.007,C,C,.010,.026,.026,.015,.019,.012,.005,.005,.004,.013,.007,.003,.003,.005,.006,.026,.018,.015,.018,.009,.012,.026,05
03 NO2 PPM,ALPINE,.002,.002,C,C,.003,.005,.009,.008,.008,.004,.004,.004,.005,.006,.004,.005,.006,.007,.011,.012,.005,.004,.003,.002,.005,.012,19
,CARMEL MT RCH,.026,.027,C,C,.039,.042,.043,.033,.015,M,M,M,M,M,M,.018,.021,.017,.020,.027,.020,.020,.035,.027,.027,.043,06
,CHULA VISTA,.009,.009,C,C,.009,.013,.032,.035,.036,.030,.024,.012,.010,.011,.011,.007,.007,.008,.013,.031,.029,.024,.022,.021,.018,.036,08
,DOWNTOWN SES,.017,.020,C,C,.010,.027,.035,.032,.019,.024,.017,.020,.010,.008,.008,.006,.007,.008,.011,.016,.025,.029,.022,.018,.018,.035,06
,EL CAJON LES,.018,.022,C,C,C,.026,.029,.030,.032,.018,.008,.007,.009,.006,.006,.006,.008,.013,.021,.019,.015,.013,.017,.016,.016,.032,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.006,C,C,.013,.012,.024,.015,.007,.010,.014,.009,.004,.004,.004,.005,.005,.006,.010,.020,.011,.011,.019,.013,.010,.024,06
,OTAY MESA DVN,.019,.017,C,C,.023,.033,.038,.039,M,M,M,M,M,M,.006,.006,.006,.007,.007,.016,.015,.022,.017,.006,.017,.039,07
,PENDLETON,.008,.007,C,C,.010,.017,.018,.012,.014,.010,.005,.005,.004,.009,.006,.003,.003,.005,.006,.026,.018,.015,.016,.009,.010,.026,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.002,.002,.002,.002,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.002,05
,CARMEL MT RCH,.001,.005,C,C,.031,.034,.056,.032,.006,M,M,M,M,M,M,.008,.005,.004,.005,.003,.001,.002,.005,.002,.013,.056,06
,CHULA VISTA,.000,.000,C,C,.000,.001,.005,.018,.020,.012,.006,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,.020,08
,DOWNTOWN SES,.000,.000,C,C,.000,.008,.016,.021,.006,.008,.004,.005,.001,.001,.001,.001,.000,.000,.000,.000,.001,.002,.001,.001,.004,.021,07
,EL CAJON LES,.000,.000,C,C,C,.015,.022,.027,.026,.007,.001,.001,.001,.001,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.005,.027,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.002,.002,.001,.002,.003,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,10
,OTAY MESA DVN,.001,.000,C,C,.004,.024,.035,.045,M,M,M,M,M,M,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.007,.045,07
,PENDLETON,.000,.000,C,C,.000,.009,.008,.004,.005,.003,.000,.000,.000,.004,.001,.000,.000,.000,.000,.000,.000,.000,.002,.000,.002,.009,05
