Current Date:,11/1/2020,12:18 PM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/20/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.060,.056,C,C,.048,.050,.046,.031,.043,.049,.046,.047,.058,.067,.069,.058,.051,.037,.031,.024,.017,.014,.027,.042,.044,.069,14
,CHULA VISTA,.006,.013,C,C,.016,.017,.021,.021,.026,.030,.036,.045,.040,.039,.038,.038,.036,.033,.031,.031,.033,.033,.031,.030,.029,.045,11
,DOWNTOWN SES,.022,.026,.027,.031,.027,.028,.028,.035,.034,.032,.043,.044,.041,.039,.037,.037,.036,.032,.034,.035,.037,.037,.035,.034,.033,.044,11
,EL CAJON LES,.017,.018,C,C,C,.011,.017,.019,.020,.026,.036,.051,.056,.056,.052,.040,.035,.028,.025,.021,.022,.025,.024,.026,.029,.056,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,.028,C,C,.031,.029,.026,.027,.030,.034,.046,.050,.047,.048,.041,.037,.035,.030,.027,.031,.034,.033,.032,.031,.034,.050,11
,OTAY MESA DVN,.015,.015,C,C,.022,.025,.022,.029,M,M,M,M,.049,.045,.044,.040,.036,.031,.030,.029,.030,.028,.028,.026,.030,.049,12
,PENDLETON,.017,.014,C,C,.020,.018,.010,.014,.032,.038,.043,.047,.042,.040,.040,.042,.042,.041,.041,.043,.044,.042,.037,.037,.033,.047,11
02 NOX PPM,ALPINE,.002,.002,C,C,.004,.004,.010,.018,.015,.009,.007,.008,.006,.006,.006,.006,.007,.009,.008,.009,.016,.012,.007,.004,.008,.018,07
,CARMEL MT RCH,.007,.009,C,C,.004,.005,.036,.025,.017,.030,.027,.022,.024,.024,.026,.022,.019,.018,.015,.015,.012,.012,.004,.004,.017,.036,06
,CHULA VISTA,.018,.010,C,C,.005,.006,.007,.006,.006,.008,.010,.005,.004,.003,.005,.003,.002,.002,.002,.003,.003,.003,.003,.004,.005,.018,00
,DOWNTOWN SES,.006,.004,.004,.003,.006,.006,.009,.008,.010,.014,.006,.006,.005,.004,.004,.004,.003,.005,.004,.003,.003,.004,.005,.005,.005,.014,09
,EL CAJON LES,.005,.004,C,C,C,.005,.004,.005,.007,.009,.010,.009,.008,.005,.005,.006,.007,.008,.007,.007,.007,.005,.004,.003,.006,.010,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
