Current Date:,10/9/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/8/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,.031,C,C,.026,.017,.018,.025,M,M,M,M,M,M,M,.054,.050,.044,.040,.037,.035,.037,.031,.025,.033,.054,15
,CHULA VISTA,.041,.038,C,C,.040,.038,.038,.042,M,.044,.045,.046,.048,.047,.047,.046,.046,.045,.045,.043,.036,.030,.035,.031,.041,.048,12
,DOWNTOWN SES,.042,.041,.040,.039,.037,.039,.039,.039,.039,.044,.047,M,.047,.045,.046,.047,.046,.047,.047,.046,.042,.038,.026,.014,.040,.047,10
,EL CAJON LES,.034,.034,C,C,C,.032,.033,.034,.034,.039,.046,.051,.052,.053,.050,.046,.044,.040,.039,.039,.037,.040,.038,.037,.040,.053,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.037,.036,C,C,.033,.034,.036,.037,.040,.041,.047,M,M,.050,.048,.046,.046,.046,.043,.041,.032,.020,.028,.031,.038,.050,13
,OTAY MESA DVN,.036,.036,C,C,.036,.033,.032,.030,.035,.039,.044,.050,.051,.050,.047,.046,.044,.042,.041,.039,.038,.039,.036,.033,.039,.051,12
,PENDLETON,.042,.041,C,C,.038,.035,.036,.038,.040,.041,.044,.046,.046,.044,.048,.047,.047,.049,.051,.045,.035,.015,.026,.031,.040,.051,18
02 NOX PPM,ALPINE,.005,.004,C,C,.005,.012,.012,.006,M,M,M,M,M,M,M,.003,.003,.004,.005,.005,.005,.004,.005,.007,.006,.012,05
,CARMEL MT RCH,.008,.010,.009,.014,.027,.034,.036,.043,.050,.038,.031,.031,.026,.022,.027,.026,.025,.018,.019,.018,.020,.019,.010,.022,.024,.050,08
,CHULA VISTA,.001,.002,C,C,.001,.002,.003,.001,M,.002,.002,.002,.002,.001,.001,.001,.002,.002,.002,.003,.006,.011,.008,.008,.003,.011,21
,DOWNTOWN SES,.003,.003,.004,.005,.007,.005,.005,.006,.007,.004,.003,M,.005,.005,.005,.004,.004,.004,.004,.004,.006,.008,.015,.017,.006,.017,23
,EL CAJON LES,.002,.002,C,C,C,.003,.004,.005,.006,.005,.004,.003,.003,.003,.004,.004,.004,.005,.005,.004,.005,.004,.003,.003,.004,.006,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.006,.006,.006,.006,.005,.005,.004,M,M,.002,.002,.002,.002,.003,.004,.005,.010,.016,.008,.006,.005,.016,21
,OTAY MESA DVN,.002,.002,C,C,.002,.004,.006,.011,.009,.010,.009,.008,.005,.004,.002,.002,.002,.002,.002,.002,.003,.003,.004,.003,.004,.011,07
,PENDLETON,.001,.001,C,C,.002,.007,.003,.003,.002,.002,.002,.002,.004,.011,.001,.001,.000,.000,.001,.002,.009,.026,.010,.004,.004,.026,21
03 NO2 PPM,ALPINE,.005,.004,C,C,.005,.011,.011,.005,M,M,M,M,M,M,M,.003,.003,.004,.005,.005,.005,.004,.005,.007,.005,.011,05
,CARMEL MT RCH,.007,.007,.007,.009,.017,.020,.020,.024,.025,.022,.017,.019,.017,.013,.015,.015,.016,.012,.014,.013,.016,.017,.009,.020,.015,.025,08
,CHULA VISTA,.001,.003,C,C,.001,.002,.003,.001,M,.002,.002,.002,.001,.001,.001,.001,.002,.002,.002,.003,.005,.011,.008,.008,.003,.011,21
,DOWNTOWN SES,.003,.003,.004,.004,.007,.005,.005,.006,.007,.003,.003,M,.004,.004,.004,.003,.003,.004,.004,.004,.006,.008,.014,.017,.005,.017,23
,EL CAJON LES,.002,.002,C,C,C,.003,.004,.004,.005,.004,.003,.002,.002,.003,.003,.003,.004,.005,.005,.004,.004,.004,.003,.003,.003,.005,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.006,.006,.006,.006,.004,.004,.004,M,M,.002,.002,.002,.002,.004,.004,.005,.010,.016,.008,.006,.005,.016,21
