Current Date:,10/12/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/11/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.021,C,C,.020,.018,.015,.016,.020,.025,.032,.038,.036,.044,.045,.043,.042,.039,.033,.028,.023,.025,.030,.034,.035,.030,.045,13
,CHULA VISTA,.014,C,C,.021,.028,.029,.029,.030,.031,.036,.042,.043,.039,.032,.030,.029,.028,.025,.020,.022,.019,.016,.011,.009,.026,.043,11
,DOWNTOWN SES,.016,C,C,.019,.018,.018,.021,.029,.033,.035,.040,.041,.037,.034,.031,.029,.027,.025,.025,.024,.022,.020,.020,.015,.026,.041,11
,EL CAJON LES,.011,C,C,C,.019,.024,.025,.026,.027,.033,.043,.045,.045,.041,.039,.037,.033,.027,.023,.022,.019,.016,.013,.008,.027,.045,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,C,C,.019,.016,.015,.021,.032,.035,.038,.041,.042,.039,.037,.036,.033,.028,.024,.022,.023,.021,.017,.012,.010,.026,.042,11
,OTAY MESA DVN,.017,C,C,.030,.031,.030,.030,.033,.031,.034,.038,.047,.046,.039,.034,.031,.028,.025,.024,.021,.018,.015,.012,.012,.028,.047,11
,PENDLETON,.023,C,C,.013,.014,.013,.012,.018,.028,.036,.039,.040,.038,.035,.027,.025,.026,.027,.027,.022,.016,.015,.012,.012,.023,.040,11
02 NOX PPM,ALPINE,.004,C,C,.004,.004,.005,.007,.004,.005,.004,.003,.004,.002,.002,.002,.002,.002,.004,.006,.008,.006,.003,.003,.003,.004,.008,19
,CARMEL MT RCH,.015,C,C,.008,.008,.004,.008,.010,.012,.009,.010,.011,.012,.011,.011,.011,.010,.011,.009,.009,.011,.012,.007,.014,.010,.015,00
,CHULA VISTA,.006,C,C,.003,.002,.002,.003,.002,.003,.003,.004,.003,.002,.001,.001,.002,.002,.004,.005,.004,.006,.007,.010,.009,.004,.010,22
,DOWNTOWN SES,.010,C,C,.006,.006,.007,.006,.005,.004,.005,.006,.004,.004,.003,.003,.004,.003,.003,.004,.005,.005,.007,.005,.008,.005,.010,00
,EL CAJON LES,.005,C,C,C,.003,.002,.002,.002,.002,.003,.003,.002,.002,.002,.002,.002,.004,.003,.006,.004,.006,.007,.006,.008,.004,.008,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,C,C,.004,.004,.005,.004,.002,.002,.002,.002,.002,.002,.001,.002,.001,.001,.002,.002,.002,.002,.004,.006,.006,.003,.007,00
,OTAY MESA DVN,.003,C,C,.001,.001,.001,.001,.001,.002,.002,.002,.003,.003,.002,.002,.002,.003,.002,.002,.003,.003,.004,.007,.009,.003,.009,23
,PENDLETON,.002,C,C,.005,.003,.004,.005,.004,.003,.003,.002,.001,.001,.001,.000,.000,.000,.000,.001,.002,.008,.003,.004,.004,.003,.008,20
03 NO2 PPM,ALPINE,.004,C,C,.004,.004,.005,.005,.004,.004,.003,.003,.003,.002,.002,.002,.002,.002,.004,.006,.008,.006,.003,.003,.003,.004,.008,19
,CARMEL MT RCH,.013,C,C,.007,.007,.003,.005,.007,.008,.006,.006,.006,.007,.006,.006,.006,.006,.006,.005,.006,.007,.010,.006,.011,.007,.013,00
,CHULA VISTA,.006,C,C,.003,.002,.002,.002,.002,.002,.003,.003,.002,.002,.001,.001,.001,.001,.003,.005,.004,.006,.008,.009,.009,.004,.009,22
,DOWNTOWN SES,.010,C,C,.006,.006,.006,.005,.004,.003,.004,.005,.003,.003,.003,.002,.003,.002,.003,.004,.005,.005,.006,.005,.007,.005,.010,00
,EL CAJON LES,.005,C,C,C,.003,.002,.002,.002,.002,.003,.002,.002,.002,.002,.002,.002,.003,.003,.005,.004,.006,.007,.006,.008,.003,.008,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,C,C,.004,.004,.005,.004,.002,.002,.002,.002,.002,.002,.002,.002,.001,.001,.002,.002,.002,.002,.004,.006,.006,.003,.008,00
,OTAY MESA DVN,.003,C,C,.002,.001,.002,.001,.001,.002,.002,.002,.003,.003,.002,.002,.002,.003,.002,.002,.003,.004,.004,.008,.009,.003,.009,23
,PENDLETON,.002,C,C,.005,.003,.004,.004,.003,.003,.003,.002,.002,.002,.001,.001,.001,.000,.001,.002,.002,.007,.004,.004,.004,.003,.007,20
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.001,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,.003,C,C,.001,.001,.000,.003,.003,.004,.003,.005,.005,.005,.005,.005,.005,.005,.005,.004,.004,.004,.002,.001,.003,.003,.005,10
,CHULA VISTA,.000,C,C,.000,.000,.000,.001,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,DOWNTOWN SES,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,EL CAJON LES,.000,C,C,C,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,OTAY MESA DVN,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,PENDLETON,.000,C,C,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.001,06
06 CO PPM,CARMEL MT RCH,.6,C,C,.3,.2,.2,.3,.4,.5,.4,.5,.5,.6,.6,.6,.6,.6,.5,.4,.4,.4,.5,.2,.5,.4,.6,00
10 INTMP °C,ALPINE,27,27,27,26,26,26,26,26,25,25,25,25,24,24,24,24,24,24,25,25,25,26,26,26,25,27,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,25,24,25,25,24,25,25,25,25,24,24,23,23,23,23,23,24,24,24,24,25,24,25,25,24,25,00
,EL CAJON LES,28,28,28,28,28,28,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,25,25,26,26,26,25,25,25,25,25,25,24,24,24,25,25,25,25,25,25,25,25,25,25,26,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,24,24,24,25,25,25,26,26,26,25,26,00
,PENDLETON,26,26,26,26,26,26,26,25,25,24,24,24,24,24,24,24,25,25,25,25,25,26,26,26,25,26,00
11 PM2.5 µg/M3,ALPINE,5.5,8.1,5.9,5.1,4.6,4.0,9.1,8.6,5.2,9.9,6.1,3.1,3.8,4.3,5.8,6.3,5.4,5.8,10.6,11.2,9.7,7.9,9.8,6.9,6.7,11.2,19
,DOWNTOWN SES,7.4,9.6,7.2,6.1,4.3,4.9,5.6,6.8,9.7,7.4,8.0,7.9,10.1,6.7,2.2,1.9,5.1,6.2,4.8,4.6,7.2,7.1,6.1,4.4,6.3,10.1,12
,EL CAJON LES,5.6,6.6,5.3,6.6,5.9,5.8,7.4,6.1,6.8,6.7,7.1,8.6,6.2,8.7,8.5,8.8,6.6,6.9,8.5,8.0,6.0,7.1,4.8,4.4,6.7,8.8,15
,ESCONDIDO,5.6,6.6,5.3,6.6,5.9,5.8,7.4,6.1,6.8,6.7,7.1,8.6,6.2,8.7,8.5,8.8,6.6,6.9,8.5,8.0,6.0,7.1,4.8,4.4,6.7,8.8,15
,OTAY MESA DVN,4.8,.4,4.0,3.9,3.1,3.4,4.5,8.9,6.2,5.4,6.7,5.6,7.9,8.4,5.4,6.8,5.5,1.6,1.2,3.0,6.0,5.6,6.3,10.9,5.2,10.9,23
,PENDLETON,5.4,4.8,5.1,5.6,6.9,6.8,10.1,8.1,9.8,9.9,11.2,7.6,9.7,7.2,3.3,3.4,3.7,4.4,7.9,4.9,6.7,6.5,3.8,3.3,6.5,11.2,10
12 VWDR °,ALPINE,54,98,37,198,199,116,7,328,322,347,4,348,356,351,335,323,6,11,331,161,88,153,149,152,0,356,12
,CHULA VISTA,49,55,49,60,60,64,57,43,36,11,283,270,267,272,271,266,276,286,307,321,346,3,57,62,0,346,20
,DOWNTOWN SES,39,45,48,50,49,38,38,25,29,270,289,281,291,284,283,283,292,317,328,338,342,4,1,355,0,355,23
,EL CAJON LES,135,133,161,164,140,147,128,121,322,353,24,321,301,301,295,294,315,314,7,7,5,61,121,161,0,353,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,34,47,32,52,63,70,53,85,318,303,325,311,308,305,293,301,301,297,313,331,346,6,26,5,0,346,20
,OTAY MESA DVN,20,22,357,27,55,65,63,340,296,287,309,289,284,287,290,291,295,294,332,232,359,55,125,122,0,359,20
,PENDLETON,42,37,44,61,43,55,41,48,75,226,257,260,265,261,261,273,282,293,301,327,19,29,26,45,0,327,19
13 SIGTHETA °,ALPINE,24,48,57,51,46,30,64,54,33,27,23,32,32,30,31,29,26,32,32,32,24,16,31,42,35,64,06
,CHULA VISTA,19,16,16,17,17,20,22,22,30,48,27,22,20,19,22,23,18,18,17,20,18,16,20,21,21,48,09
,DOWNTOWN SES,15,21,23,64,50,49,49,37,53,45,28,18,19,18,17,22,20,23,21,22,17,34,40,55,32,64,03
,EL CAJON LES,28,18,29,33,25,19,21,26,59,61,38,50,30,23,22,27,21,20,20,16,17,29,20,60,30,61,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,6,9,8,11,12,26,30,44,40,57,26,21,17,18,17,15,12,8,8,9,10,16,9,16,19,57,09
,OTAY MESA DVN,31,20,20,17,15,14,20,31,43,36,25,18,13,14,14,13,12,15,33,39,20,30,13,19,22,43,08
,PENDLETON,7,9,11,8,9,9,10,13,43,16,14,13,13,13,13,14,18,19,16,13,9,13,17,29,15,43,08
14 VWSP MPH,ALPINE,1.4,.3,.6,1.0,1.6,.6,.2,1.1,2.1,3.2,5.1,4.5,5.0,4.8,4.7,3.9,3.5,1.6,.5,1.0,1.1,1.7,1.4,1.5,.0,5.1,10
,CHULA VISTA,2.2,3.1,2.5,3.1,2.4,2.3,2.0,3.1,2.7,1.6,5.2,8.2,8.6,8.0,7.1,5.6,6.2,4.4,3.6,2.9,1.8,1.8,.9,1.6,.0,8.6,12
,DOWNTOWN SES,1.8,1.5,1.5,1.0,1.6,.9,.8,2.1,1.5,3.1,5.6,9.5,8.4,9.2,7.9,6.0,6.2,4.1,4.3,3.2,3.4,1.9,1.4,.9,.0,9.5,11
,EL CAJON LES,.8,1.7,.7,1.5,2.0,2.5,2.8,2.7,.4,1.4,3.1,3.4,5.9,7.3,6.5,4.3,5.1,3.2,3.0,3.8,1.9,.8,.6,.3,.0,7.3,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,3.0,4.2,4.2,2.9,1.6,.8,.7,.8,2.3,2.9,6.7,8.6,8.5,9.2,8.0,8.4,8.4,6.2,5.3,4.9,3.6,2.7,3.7,4.1,.0,9.2,13
,OTAY MESA DVN,2.1,2.1,2.4,4.0,4.2,4.1,2.4,3.4,2.3,4.5,6.0,10.1,12.6,10.9,10.1,8.3,8.7,5.3,2.1,.5,1.5,1.2,2.4,2.3,.0,12.6,12
,PENDLETON,5.4,6.2,5.8,4.2,5.3,3.9,4.6,4.9,2.2,4.9,5.4,5.9,5.8,6.0,5.8,4.7,4.3,4.3,4.4,3.8,3.9,2.9,3.7,1.2,.0,6.2,01
15 SWSP MPH,ALPINE,1.5,1.0,1.1,1.6,1.8,1.3,1.0,1.7,2.8,3.6,5.5,5.2,5.7,5.4,5.4,4.5,3.8,1.8,.8,1.5,1.4,1.8,1.6,1.7,2.6,5.7,12
,CHULA VISTA,2.3,3.2,2.6,3.2,2.5,2.4,2.2,3.4,3.4,2.7,5.8,8.8,9.1,8.5,7.6,6.0,6.6,4.6,3.8,3.1,2.0,1.9,1.1,1.8,4.1,9.1,12
,DOWNTOWN SES,1.9,1.7,1.6,1.5,1.9,1.4,1.0,2.5,2.6,3.7,6.4,9.9,8.9,9.6,8.2,6.4,6.6,4.5,4.6,3.4,3.5,2.0,1.6,1.0,4.0,9.9,11
,EL CAJON LES,1.0,1.8,.8,1.6,2.2,2.7,3.1,3.0,1.6,2.4,3.9,4.5,6.6,8.0,7.0,4.9,5.4,3.4,3.2,4.0,2.0,1.0,1.0,.4,3.1,8.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.0,4.3,4.3,3.0,1.7,.9,.9,2.7,3.5,4.2,7.5,9.3,8.9,9.8,8.3,8.7,8.6,6.3,5.4,5.0,3.6,2.9,3.8,4.3,5.0,9.8,13
,OTAY MESA DVN,2.6,2.4,2.6,4.4,4.4,4.3,2.7,3.9,3.1,5.2,6.6,10.9,13.0,11.2,10.4,8.6,8.9,5.7,2.5,1.1,1.9,1.7,2.4,2.5,5.1,13.0,12
,PENDLETON,5.5,6.3,5.9,4.3,5.4,4.0,4.6,5.0,3.0,5.1,5.5,6.0,6.0,6.1,5.9,4.8,4.5,4.5,4.6,4.1,3.9,3.0,3.9,1.6,4.7,6.3,01
16 AMBTEMP °F,ALPINE,57.5,57.8,57.5,56.9,55.6,55.0,55.5,57.0,62.8,69.1,72.3,74.9,77.0,78.6,77.9,76.8,74.6,70.4,68.0,66.7,65.8,66.3,68.2,69.9,66.3,78.6,13
,CARMEL MT RCH,61.8,62.1,62.2,63.0,64.0,64.1,64.7,66.0,67.5,70.8,72.6,74.7,76.0,76.1,76.6,74.9,71.9,68.4,65.9,64.9,64.8,64.5,63.6,63.2,67.7,76.6,14
,CHULA VISTA,64.1,65.0,65.3,65.6,66.6,66.7,66.9,67.4,68.8,71.9,74.5,75.0,74.9,74.8,74.5,72.8,71.2,69.7,68.7,67.6,66.8,66.1,65.3,64.8,69.0,75.0,11
,DOWNTOWN SES,65.6,64.8,65.1,65.8,66.5,67.1,67.6,68.3,70.0,71.7,73.7,73.5,73.6,73.5,73.3,73.0,71.2,69.8,68.4,67.6,67.3,66.8,66.3,65.8,69.0,73.7,10
,EL CAJON LES,61.6,62.7,63.5,64.1,65.1,65.2,64.8,65.1,67.2,71.1,76.0,80.1,82.0,82.5,81.2,80.9,77.9,72.9,70.8,68.3,66.7,66.0,65.0,64.0,70.2,82.5,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,62.2,62.4,63.0,64.2,64.8,65.3,66.3,67.6,69.4,72.3,75.0,75.8,76.3,75.7,75.7,74.6,70.9,67.3,65.4,65.4,65.2,64.2,63.8,62.8,68.2,76.3,12
,OTAY MESA DVN,62.2,64.1,64.8,65.2,65.2,64.4,64.7,65.7,68.2,71.9,75.0,77.0,76.0,75.5,74.9,74.4,71.3,68.0,66.2,65.3,65.2,64.5,64.5,64.9,68.3,77.0,11
,PENDLETON,63.1,62.0,61.4,60.7,59.9,60.1,60.2,64.6,69.2,71.7,71.7,72.3,72.7,73.1,73.2,72.0,70.7,69.3,68.9,68.2,66.8,65.3,64.2,64.3,66.9,73.2,14
