Current Date:,11/2/2020,4:08 PM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/31/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.052,.051,C,C,.047,.047,.046,.043,.044,.047,.050,.053,.054,.052,.070,.066,.064,.057,.061,.055,.051,.056,.058,.057,.053,.070,14
,CHULA VISTA,.007,.008,C,C,.020,.015,.007,.011,.026,.041,.044,.051,.063,.065,.060,.057,.055,.052,.030,.016,.016,.019,.008,.013,.031,.065,13
,DOWNTOWN SES,.007,.003,C,C,.007,.005,.006,.011,.023,.028,.033,.053,.060,.060,.058,.057,.056,.058,.032,.013,.005,.004,.004,.003,.026,.060,12
,EL CAJON LES,.011,.011,C,C,C,.003,.003,.010,.020,.030,.044,.055,.061,.063,.067,.064,.058,.049,.040,.030,.014,.016,.010,.008,.031,.067,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,.033,C,C,.026,.017,.016,.023,.035,.046,.055,.060,.069,.066,.075,.084,.082,.073,.053,.041,.031,.043,.042,.041,.047,.084,15
,OTAY MESA DVN,.011,.015,C,C,.020,.030,.024,.027,.039,.046,.049,.052,.058,.062,.065,.064,.055,.055,.036,.037,.021,.016,.035,.020,.038,.065,14
,PENDLETON,.041,.034,C,C,.031,.029,.022,.022,.029,.041,.054,.058,.068,.071,.072,.080,.072,.063,.057,.043,.038,.035,.037,.034,.046,.080,15
02 NOX PPM,ALPINE,.002,.002,C,C,.001,.001,.003,.005,.005,.003,.003,.002,.003,.002,.006,.010,.008,.010,.004,.004,.003,.002,.001,.001,.004,.010,15
,CARMEL MT RCH,.030,.022,C,C,.048,.057,.057,.019,.035,.029,.031,.026,.017,.017,.028,.024,.030,.024,.020,.034,.038,.020,.019,.027,.030,.057,05
,CHULA VISTA,.019,.018,C,C,.013,.019,.047,.038,.021,.011,.018,.016,.015,.009,.005,.005,.008,.009,.017,.025,.025,.025,.029,.022,.019,.047,06
,DOWNTOWN SES,.023,.027,C,C,.021,.029,.036,.041,.031,.031,.036,.018,.016,.009,.009,.015,.016,.011,.024,.039,.045,.048,.053,.051,.029,.053,22
,EL CAJON LES,.019,.017,C,C,C,.029,.030,.038,.031,.023,.015,.007,.010,.013,.010,.009,.011,.012,.016,.019,.030,.026,.028,.027,.020,.038,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.011,C,C,.014,.022,.029,.023,.014,.010,.006,.008,.007,.005,.005,.005,.007,.012,.020,.020,.027,.015,.016,.011,.014,.029,06
,OTAY MESA DVN,.058,.045,C,C,.034,.011,.050,.015,.008,.004,.008,.009,.006,.007,.007,.005,.007,.005,.021,.020,.034,.039,.013,.030,.020,.058,00
,PENDLETON,.005,.009,C,C,.011,.010,.013,.011,.010,.008,.007,.009,.003,.003,.004,.005,.006,.004,.007,.011,.009,.013,.011,.010,.008,.013,06
03 NO2 PPM,ALPINE,.002,.002,C,C,.001,.001,.003,.004,.005,.003,.002,.002,.002,.002,.005,.010,.008,.010,.004,.003,.003,.002,.001,.001,.003,.010,15
,CARMEL MT RCH,.027,.021,C,C,.032,.035,.033,.014,.024,.020,.021,.019,.012,.012,.021,.021,.027,.023,.020,.032,.036,.020,.019,.025,.023,.036,20
,CHULA VISTA,.019,.018,C,C,.013,.018,.027,.024,.015,.009,.014,.013,.013,.008,.004,.005,.008,.009,.017,.024,.025,.023,.028,.022,.016,.028,22
,DOWNTOWN SES,.021,.021,C,C,.019,.024,.024,.024,.019,.022,.026,.015,.014,.008,.008,.014,.016,.011,.023,.037,.038,.039,.035,.032,.022,.039,21
,EL CAJON LES,.019,.017,C,C,C,.019,.019,.021,.021,.017,.012,.006,.009,.011,.010,.008,.010,.012,.016,.019,.029,.025,.027,.025,.017,.029,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.011,C,C,.014,.021,.025,.017,.012,.009,.006,.007,.007,.005,.005,.006,.007,.013,.020,.020,.027,.015,.016,.011,.013,.027,20
,OTAY MESA DVN,.041,.034,C,C,.022,.011,.020,.012,.007,.004,.007,.008,.006,.006,.007,.005,.007,.005,.021,.020,.033,.038,.013,.030,.016,.041,00
,PENDLETON,.005,.009,C,C,.009,.010,.012,.009,.008,.007,.006,.008,.003,.003,.004,.005,.006,.004,.007,.011,.010,.013,.011,.010,.008,.013,21
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.001,07
,CARMEL MT RCH,.003,.001,C,C,.016,.022,.024,.004,.012,.009,.010,.007,.004,.004,.007,.003,.004,.002,.000,.002,.001,.000,.000,.002,.006,.024,06
