,KEARNY MESA,4.2,5.8,5.8,6.3,2.9,2.0,1.4,1.3,2.2,4.0,4.0,5.9,7.0,8.5,8.9,8.1,7.1,5.8,5.3,3.3,3.9,1.6,2.8,2.4,4.6,8.9,14
,OTAY MESA DVN,1.5,2.0,1.7,2.0,3.2,3.0,1.9,1.6,2.0,2.1,4.0,7.7,10.4,9.8,8.6,7.5,6.4,4.8,2.1,1.3,2.0,.9,2.3,.8,3.7,10.4,12
,PENDLETON,3.1,3.4,3.7,5.6,3.3,3.8,2.7,1.3,2.4,2.5,3.2,4.1,4.5,5.0,4.2,3.9,3.2,2.1,1.2,2.8,3.6,2.4,2.9,1.9,3.2,5.6,03
16 AMBTEMP °F,ALPINE,78.2,79.5,78.9,78.5,78.8,78.5,78.1,82.2,85.7,87.8,89.4,91.2,92.3,92.9,92.3,90.3,87.0,82.8,80.2,78.4,78.3,78.1,77.7,78.1,83.1,92.9,13
,CARMEL MT RCH,72.3,70.5,69.1,68.6,69.4,69.2,70.2,76.2,81.4,86.9,91.4,92.5,94.0,92.8,91.3,89.2,85.6,79.6,76.8,73.4,71.4,69.3,68.8,68.5,78.3,94.0,12
,CHULA VISTA,69.7,69.8,70.3,69.7,68.6,67.2,68.0,73.4,79.3,84.1,86.2,87.4,88.0,88.4,86.9,84.8,81.8,75.8,73.3,72.3,70.9,70.7,69.4,68.8,76.0,88.4,13
,DOWNTOWN SES,70.7,70.5,72.5,69.5,68.7,68.6,69.5,75.2,79.5,82.5,85.0,85.0,84.8,86.8,83.3,82.8,81.6,76.3,75.0,73.5,72.9,72.1,70.9,69.5,76.1,86.8,13
,EL CAJON LES,67.9,66.4,65.4,64.3,63.1,62.1,62.9,69.3,78.2,86.7,92.9,96.1,98.1,98.4,96.9,94.9,92.0,86.8,80.6,76.8,72.9,71.1,68.6,67.5,78.3,98.4,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,73.7,73.3,72.3,73.0,70.3,68.8,71.9,78.6,84.6,87.9,91.7,93.7,94.4,92.1,92.4,87.7,83.6,76.6,70.8,69.2,67.2,67.1,67.4,68.2,78.2,94.4,12
,OTAY MESA DVN,77.1,75.0,75.4,73.5,73.2,72.5,72.9,76.5,83.7,89.4,94.7,94.0,93.0,91.6,91.0,88.2,85.7,79.5,73.3,72.8,72.8,72.5,72.0,72.9,80.1,94.7,10
,PENDLETON,68.7,67.3,65.8,66.6,65.7,65.5,66.7,69.9,70.0,71.5,72.0,73.9,74.0,75.8,76.9,74.4,73.1,71.3,70.4,69.7,68.3,66.6,64.6,63.8,69.7,76.9,14
17 RELHUM %,ALPINE,11,11,12,11,11,11,11,12,10,9,9,7,6,8,11,10,15,16,16,17,15,13,13,12,12,17,19
,EL CAJON LES,37,43,43,47,49,51,51,41,26,17,14,12,11,14,13,13,18,22,31,40,52,55,61,57,34,61,22
,KEARNY MESA,31,31,31,29,31,34,29,22,18,19,16,20,21,25,18,31,29,47,81,87,75,73,66,52,38,87,19
18 PRES mmHg,EL CAJON LES,749,749,748,748,749,749,749,749,750,750,749,749,748,748,748,748,748,748,748,748,749,749,749,749,749,750,08
,KEARNY MESA,750,749,749,749,749,750,750,750,751,751,751,750,750,749,749,749,749,749,749,750,750,750,750,750,750,751,08
19 SOLAR W/M2,EL CAJON LES,-3,-3,-2,-2,-2,1,56,318,536,709,831,839,874,743,562,363,134,1,-7,-6,-4,-4,-4,-3,247,874,12
,KEARNY MESA,1,1,1,1,1,4,113,340,534,698,811,779,844,733,581,384,163,15,1,0,0,0,0,1,250,844,12
25 NOY,EL CAJON LES,10.97,14.30,13.19,14.26,19.64,C,C,46.41,35.67,22.46,15.27,9.07,7.39,10.13,8.39,6.69,7.53,11.46,16.18,16.03,15.40,17.29,13.50,14.75,15.72,46.41,07
26 NOY-NO,EL CAJON LES,10.99,14.30,13.16,14.18,19.20,C,C,27.46,26.04,18.27,13.43,8.29,6.68,9.11,7.72,6.19,7.35,11.42,16.14,16.05,15.29,17.30,13.50,14.61,13.94,27.46,07
27 NO Trace,EL CAJON LES,-.02,.00,.03,.07,.44,C,C,18.95,9.62,4.19,1.84,.77,.70,1.01,.66,.49,.17,.04,.04,-.01,.11,.00,.00,.14,1.78,18.95,07
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.2,.2,.2,M,.3,.3,.3,.3,.3,.2,.2,.3,.3,.3,.2,.2,.2,.1,.2,.3,10
29 CO Tr PPB,EL CAJON LES,475.3,576.5,C,C,C,719.8,802.4,923.9,736.7,M,C,466.6,432.0,494.8,493.7,428.9,446.8,545.6,659.8,667.4,665.5,682.6,633.0,617.4,603.6,923.9,07
BCarbon ug/m3,10TH AVE MARINE TERM,3.29,3.07,2.30,2.44,2.21,2.45,2.48,3.16,3.56,3.41,3.54,1.82,2.31,2.51,1.58,1.66,1.85,1.76,1.82,1.76,1.84,2.57,2.27,2.40,2.42,3.56,08
,ALPINE,.43,.56,.67,.57,.59,.56,.56,.68,.67,.77,.69,.53,.54,.69,.77,.66,.96,1.15,.99,.89,.67,.50,.47,.47,.67,1.15,17
,CHICANO PARK,2.53,2.28,1.51,2.14,2.43,2.28,2.24,2.47,3.44,3.83,3.31,2.01,1.88,1.87,1.58,1.68,1.48,1.73,1.93,1.73,1.77,1.88,2.35,2.20,2.19,3.83,09
,DOWNTOWN SES,2.93,2.06,1.77,1.63,2.14,1.80,2.14,2.31,3.29,3.86,3.20,2.36,2.17,1.94,1.77,1.78,1.72,2.10,2.37,1.86,2.08,2.21,2.52,2.49,2.27,3.86,09
,OCEANVIEW BLVD,2.75,1.94,1.58,1.89,1.82,2.40,2.61,2.02,2.42,3.85,3.45,2.22,1.85,1.81,1.71,1.63,1.59,1.77,1.84,1.83,1.86,2.03,2.25,2.43,2.15,3.85,09
,SAN YSIDRO,4.55,5.94,8.17,7.03,7.19,6.79,6.70,6.62,5.41,3.98,2.84,2.59,2.11,1.67,1.59,1.54,1.45,1.60,1.70,1.52,1.60,1.82,2.99,4.58,3.83,8.17,02
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
