Current Date:,10/11/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/10/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.042,C,C,.034,.027,.034,.037,.039,.042,.047,.051,.053,.050,.044,.042,.037,.032,.029,.027,.025,.024,.020,.021,.036,.053,12
,CHULA VISTA,.049,.047,C,C,.027,.010,.017,.029,.037,.041,.038,.034,.030,.031,.032,.030,.030,.030,.027,.023,.013,.016,.015,.011,.028,.049,00
,DOWNTOWN SES,.049,.051,C,C,.042,.041,.039,.032,.035,.036,.034,.034,.033,.032,.032,.031,.030,.029,.027,.023,.023,.024,.020,.009,.032,.051,01
,EL CAJON LES,.048,.045,C,C,C,.026,.022,M,M,M,M,M,M,M,M,M,M,.029,.026,.022,.016,.014,.011,.011,.024,.048,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.046,.044,C,C,.020,.015,.013,.028,.046,.045,.040,.039,.037,.036,.035,.034,.032,.026,.024,.023,.019,.012,.010,.011,.028,.046,00
,OTAY MESA DVN,.042,.043,C,C,.038,.031,.034,.036,.044,.043,.046,.045,.040,.035,.034,.033,.031,.029,.028,.027,.024,.020,.020,.017,.033,.046,10
,PENDLETON,.031,.031,C,C,.030,.032,.030,.032,.040,.036,.034,.033,.032,.034,.034,.031,.033,.034,.035,.033,.026,.036,.029,.022,.032,.040,08
02 NOX PPM,ALPINE,.003,.003,C,C,.004,.006,.005,.004,.004,.004,.004,.003,.003,.003,.003,.003,.003,.003,.004,.004,.004,.004,.005,.004,.004,.006,05
,CARMEL MT RCH,.007,.008,C,C,.017,.026,.022,.026,.017,.006,.013,.014,.012,.012,.015,.013,.015,.015,.013,.012,.010,.009,.011,.010,.014,.026,05
,CHULA VISTA,.001,.002,C,C,.005,.019,.020,.011,.005,.006,.003,.003,.003,.002,.001,.002,.001,.002,.004,.005,.012,.009,.011,.010,.006,.020,06
,DOWNTOWN SES,.002,.002,C,C,.003,.004,.006,.010,.010,.006,.004,.003,.003,.003,.003,.003,.003,.003,.004,.006,.007,.007,.010,.016,.005,.016,23
,EL CAJON LES,.002,.002,C,C,C,.006,.011,M,M,M,M,M,M,M,M,M,M,.004,.004,.006,.007,.008,.009,.007,.006,.011,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.003,C,C,.013,.017,.021,.015,.003,.004,.003,.003,.002,.002,.002,.002,.002,.002,.003,.004,.005,.008,.011,.009,.006,.021,06
,OTAY MESA DVN,.002,.003,C,C,.004,.006,.003,.002,.002,.003,.003,.003,.002,.002,.002,.001,.002,.001,.001,.002,.003,.005,.005,.005,.003,.006,05
,PENDLETON,.003,.003,C,C,.004,.004,.005,.006,.002,.001,.001,.001,.001,.001,.000,.000,.000,.001,.001,.002,.009,.004,.003,.004,.003,.009,20
03 NO2 PPM,ALPINE,.003,.003,C,C,.004,.006,.005,.004,.003,.004,.003,.003,.003,.003,.002,.003,.003,.003,.004,.004,.004,.004,.005,.004,.004,.006,05
,CARMEL MT RCH,.006,.007,C,C,.014,.018,.017,.017,.011,.004,.008,.008,.007,.007,.008,.007,.008,.009,.008,.008,.007,.006,.008,.009,.009,.018,05
,CHULA VISTA,.001,.002,C,C,.005,.017,.015,.009,.005,.005,.003,.003,.002,.001,.001,.001,.001,.002,.003,.005,.012,.009,.011,.010,.006,.017,05
,DOWNTOWN SES,.002,.002,C,C,.003,.004,.006,.009,.008,.005,.003,.002,.003,.002,.002,.002,.002,.003,.004,.006,.007,.007,.009,.015,.005,.015,23
,EL CAJON LES,.002,.002,C,C,C,.006,.010,M,M,M,M,M,M,M,M,M,M,.004,.004,.005,.007,.008,.008,.007,.006,.010,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.003,C,C,.013,.016,.017,.013,.003,.003,.003,.003,.002,.002,.002,.002,.002,.003,.003,.004,.005,.008,.012,.009,.006,.017,06
,OTAY MESA DVN,.002,.003,C,C,.004,.006,.003,.002,.002,.003,.003,.003,.002,.002,.002,.002,.002,.001,.002,.002,.003,.005,.005,.005,.003,.006,05
,PENDLETON,.004,.004,C,C,.005,.005,.005,.006,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.009,.004,.003,.004,.003,.009,20
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.001,22
,CARMEL MT RCH,.001,.001,C,C,.003,.008,.005,.009,.006,.001,.005,.006,.005,.005,.007,.007,.007,.007,.005,.004,.003,.003,.003,.001,.005,.009,07
,CHULA VISTA,.000,.000,C,C,.000,.001,.005,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,06
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.001,.000,.001,.001,.001,.001,07
,EL CAJON LES,.000,.000,C,C,C,.000,.001,M,M,M,M,M,M,M,M,M,M,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.003,.002,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,06
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.001,.000,.001,21
,PENDLETON,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.6,.6,.7,.5,.3,.5,.5,.5,.5,.5,.6,.7,.7,.6,.5,.5,.4,.5,.4,.5,.7,07
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,26,25,25,25,24,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,24,25,25,24,24,25,25,25,24,24,24,24,23,23,23,23,24,24,24,24,24,25,24,25,24,25,01
,EL CAJON LES,27,27,28,27,28,28,27,28,28,28,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,06
,OTAY MESA DVN,25,26,26,26,26,26,26,26,26,26,25,25,25,25,25,24,24,24,25,25,25,26,26,26,25,26,01
,PENDLETON,25,25,26,26,26,25,25,25,25,25,25,24,24,24,24,25,25,25,25,25,25,26,26,26,25,26,02
