Current Date:,10/24/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/23/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,.024,C,C,.028,.024,.021,.028,.039,.041,.044,.049,.056,.060,.061,.058,.046,.038,.034,.034,.035,.033,.035,.035,.038,.061,14
,CHULA VISTA,.042,.041,C,C,.041,.042,.044,.044,.044,.042,.045,.052,.051,.047,.046,.042,.036,.034,.035,.037,.038,.038,.038,.039,.041,.052,11
,DOWNTOWN SES,.046,.046,C,C,.045,.045,.044,.043,.042,.042,.046,.050,.048,.046,.043,.041,.039,.038,.038,.039,.038,.039,.039,.040,.042,.050,11
,EL CAJON LES,.042,.042,C,C,C,.034,.033,.033,.037,.043,.049,.055,.056,.054,.053,.045,.044,.038,.036,.035,.035,.035,.035,.039,.041,.056,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.043,.042,C,C,.041,.033,.027,.032,.040,.041,.044,.051,.051,.050,.047,.044,.041,.035,.032,.033,.035,.036,.038,.039,.039,.051,11
,OTAY MESA DVN,M,C,C,C,M,.025,.015,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.020,.025,05
,PENDLETON,.032,.031,C,C,.036,.038,.032,.031,.035,.042,.047,.049,.048,.044,.043,.044,.044,.043,.043,.041,.031,.016,.020,.024,.037,.049,11
02 NOX PPM,ALPINE,.005,.007,C,C,.007,.011,.014,.010,.004,.004,.004,.004,.004,.005,.005,.005,.006,.006,.006,.005,.004,.004,.003,.003,.006,.014,06
,CARMEL MT RCH,.008,.011,C,C,.014,.011,.004,.013,.006,.012,.023,.023,.026,.029,.025,.021,.017,.018,.016,.013,.015,.013,.009,.001,.015,.029,13
,CHULA VISTA,.003,.003,C,C,.006,.005,.004,.004,.004,.006,.007,.007,.005,.004,.003,.002,.005,.005,.003,.002,.001,.001,.001,.001,.004,.007,10
,DOWNTOWN SES,.003,.003,C,C,.006,.006,.007,.006,.006,.007,.007,.006,.005,.004,.004,.004,.004,.004,.003,.003,.004,.004,.003,.003,.005,.007,06
,EL CAJON LES,.002,.002,C,C,C,.002,.003,.003,.003,.004,.004,.006,.006,.005,.004,.005,.004,.004,.004,.004,.004,.004,.002,.002,.004,.006,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.004,C,C,.005,.008,.011,.009,.007,.007,.009,.007,.004,.003,.004,.003,.002,.004,.005,.005,.003,.003,.002,.002,.005,.011,06
,OTAY MESA DVN,M,C,C,C,M,.007,.018,M,M,M,M,M,M,M,.003,.003,.004,.003,.003,.005,.004,.005,.003,.002,.005,.018,06
,PENDLETON,.005,.005,C,C,.006,.007,.011,.010,.010,.005,.002,.001,.002,.000,.001,.000,.000,.000,.001,.001,.007,.021,.011,.005,.005,.021,21
03 NO2 PPM,ALPINE,.005,.007,C,C,.007,.011,.013,.009,.004,.004,.003,.003,.004,.004,.005,.005,.006,.006,.006,.005,.004,.004,.003,.003,.006,.013,06
,CARMEL MT RCH,.007,.008,C,C,.010,.008,.003,.010,.004,.008,.014,.014,.016,.016,.015,.012,.010,.011,.010,.009,.010,.009,.006,.001,.010,.016,12
,CHULA VISTA,.003,.003,C,C,.006,.004,.004,.004,.004,.006,.006,.006,.004,.004,.003,.002,.005,.005,.003,.002,.001,.001,.001,.001,.004,.006,04
,DOWNTOWN SES,.002,.002,C,C,.005,.006,.007,.005,.005,.006,.006,.005,.004,.003,.004,.004,.004,.003,.003,.003,.004,.004,.003,.003,.004,.007,06
,EL CAJON LES,.002,.002,C,C,C,.003,.003,.003,.003,.003,.004,.005,.005,.004,.004,.004,.004,.003,.004,.003,.004,.004,.002,.002,.003,.005,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.004,C,C,.005,.008,.011,.009,.007,.006,.007,.006,.004,.003,.003,.003,.003,.004,.005,.005,.004,.003,.002,.002,.005,.011,06
,OTAY MESA DVN,M,C,C,C,M,.007,.016,M,M,M,M,M,M,M,.003,.003,.004,.003,.003,.005,.005,.004,.003,.003,.005,.016,06
,PENDLETON,.005,.005,C,C,.006,.007,.010,.009,.009,.005,.002,.001,.002,.001,.001,.001,.001,.001,.001,.001,.008,.019,.011,.005,.005,.019,21
