Current Date:,10/3/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/2/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.063,.064,C,C,.063,.060,.056,.050,.056,.063,.067,.076,.080,.090,.082,.076,.076,.070,.062,.063,.065,.064,.063,.065,.067,.090,13
,CHULA VISTA,.017,.017,C,C,.007,.008,.009,.017,.034,.043,.060,.066,.065,.065,.070,.064,.053,.045,.024,.014,.012,.011,.013,.014,.033,.070,14
,DOWNTOWN SES,.003,C,C,C,.004,.003,.005,.007,.022,.023,.050,.062,.068,.057,.063,.061,.045,.036,.030,.026,.027,.027,.025,.012,.031,.068,12
,EL CAJON LES,.021,.013,C,C,C,.010,.006,.011,.028,.049,.069,.079,.081,.069,.070,.075,.068,.060,.041,.034,.029,.025,.022,.020,.041,.081,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,.037,C,C,.011,.010,.021,.031,.051,.061,.073,.076,.079,.078,.077,.079,.073,.066,.060,.038,.033,.024,.017,.026,.047,.079,12
,OTAY MESA DVN,.022,.028,C,C,.021,.024,M,.015,.028,.048,.059,.092,.094,.077,.067,.066,.061,.054,.054,.049,.032,.029,.036,.030,.046,.094,12
,PENDLETON,.032,.028,C,C,.023,.023,.024,.030,.042,.044,.053,.065,.079,.079,.070,.074,.069,.062,.051,.027,.024,.023,.024,.026,.044,.079,12
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.001,.004,.011,.008,.003,.003,.004,.003,.005,.005,.004,.005,.008,.010,.009,.007,.004,.003,.003,.005,.011,07
,CARMEL MT RCH,.031,.038,C,C,.017,.025,.070,.078,.016,.027,.028,.032,.038,.033,.028,.029,.026,.029,.034,.042,.045,.024,.012,.016,.033,.078,07
,CHULA VISTA,.019,.015,C,C,.022,.028,.044,.049,.030,.034,.020,.006,.004,.004,.004,.005,.009,.003,.013,.019,.021,.023,.023,.019,.019,.049,07
,DOWNTOWN SES,.047,.036,C,C,.027,.037,.049,.083,.055,.074,.032,.016,.010,.010,.008,.009,.007,.006,.009,.010,.007,.007,.007,.014,.025,.083,07
