Current Date:,10/17/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/16/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,.054,C,C,.048,.044,.045,.034,.045,.047,.050,.052,.056,.065,.066,.066,.063,.060,.056,.053,.055,.057,.058,.061,.054,.066,14
,CHULA VISTA,.002,.003,C,C,.001,.001,.002,.006,.023,.042,.044,.068,.078,.080,.075,.070,.059,.048,.038,.030,.026,.025,.014,.008,.033,.080,13
,DOWNTOWN SES,.002,.002,C,C,.004,.002,.004,.009,.015,.024,.058,.064,.073,.077,.071,.059,.053,.041,.028,.022,.017,.028,.026,.018,.031,.077,13
,EL CAJON LES,.015,.015,C,C,C,.004,.005,.011,.024,.039,.059,.068,.074,.066,.066,.072,.076,.059,.041,.029,.024,.021,.020,.015,.038,.076,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.036,.035,C,C,.020,.012,.012,.022,.037,.058,.067,.076,.078,.083,.083,.079,.072,.060,.052,.035,.033,.027,.027,.026,.046,.083,13
,OTAY MESA DVN,.010,.012,C,C,.034,.023,M,M,.029,M,M,M,.063,.067,.067,M,.065,.055,.049,.045,.034,.020,.006,.006,.036,.067,13
,PENDLETON,.029,.026,C,C,.020,.011,.011,.018,.027,.045,.048,.061,.059,.053,.055,.055,.055,.052,.048,.035,.036,.024,.024,.032,.037,.061,11
02 NOX PPM,ALPINE,.002,.002,C,C,.001,.002,.004,.017,.005,.003,.002,.002,.003,.003,.003,.004,.005,.010,.006,.005,.005,.002,.003,.002,.004,.017,07
,CARMEL MT RCH,M,C,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,.034,.047,.058,.044,.015,.012,.035,.058,20
,CHULA VISTA,.031,.021,C,C,.035,.049,.063,.062,.030,.029,.036,.019,.009,.007,.007,.006,.006,.006,.006,.008,.010,.007,.015,.019,.022,.063,06
,DOWNTOWN SES,.026,.036,C,C,.020,.031,.052,.065,.053,.047,.025,.019,.013,.011,.010,.008,.012,.016,.022,.024,.024,.012,.009,.014,.025,.065,07
,EL CAJON LES,.017,.017,C,C,C,.030,.033,.050,.041,.029,.013,.009,.008,.005,.005,.006,.009,.014,.018,.020,.020,.020,.017,.018,.019,.050,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.018,C,C,.026,.035,.041,.038,.030,.020,.021,.015,.009,.008,.006,.006,.007,.012,.014,.019,.019,.019,.020,.017,.019,.041,06
