Current Date:,10/27/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/26/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.024,.028,C,C,.028,.020,.012,.017,.022,.027,.032,.038,.048,.050,.051,.050,.049,.048,.046,.042,.048,.049,.048,.047,.037,.051,14
,CHULA VISTA,.029,.025,C,C,.008,.003,.006,.006,.011,.021,.033,.038,.038,.041,.044,.045,.047,.044,.033,.024,.026,.012,.015,.029,.026,.047,16
,DOWNTOWN SES,.027,.023,C,C,.008,.004,.006,.007,M,M,.024,.027,.033,.038,.041,.046,.047,.044,.038,.017,.009,.008,.011,.022,.024,.047,16
,EL CAJON LES,.025,.021,C,C,C,.008,.009,.011,.018,.031,.035,.038,.042,.054,.053,.055,.048,.038,.034,.031,.036,.022,.026,.020,.031,.055,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.019,C,C,.009,.005,.004,.014,.025,.031,.033,.037,.039,.043,.045,.049,.048,.043,.036,.032,.030,.031,.035,.035,.030,.049,15
,OTAY MESA DVN,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,PENDLETON,.030,.028,C,C,.016,.013,.023,.036,.038,M,.042,.043,.044,.047,.047,.049,.049,.043,.049,.035,.032,.032,.029,.031,.036,.049,15
02 NOX PPM,ALPINE,.003,.002,C,C,.004,.006,.012,.012,.006,.004,.003,.002,.002,.002,.001,.002,.003,.002,.005,.007,.002,.002,.002,.002,.004,.012,06
,CARMEL MT RCH,.005,.014,C,C,.038,.048,.061,.025,.041,.029,.017,.004,.001,.003,.007,.021,.028,.029,.034,.023,.022,.041,.043,.024,.025,.061,06
