Current Date:,10/28/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/27/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.048,C,C,.045,.041,.040,.039,.044,.047,.048,.048,.049,.050,.054,.055,.053,.052,.054,.050,.045,.046,.048,.048,.047,.055,15
,CHULA VISTA,.029,.028,C,C,.020,.015,.014,.013,.026,.044,.051,.055,.057,.059,.060,.059,.059,.050,.032,.012,.025,.037,.027,.033,.036,.060,14
,DOWNTOWN SES,.020,.020,C,C,.013,.004,.005,.011,.020,.029,.037,.046,.053,.054,.056,.059,.058,.056,.039,.013,.014,.015,.035,.032,.031,.059,15
,EL CAJON LES,.018,.015,C,C,C,.002,.004,.007,.015,.034,.051,.052,.054,.054,.056,.056,.055,.056,.042,.029,.030,.027,.028,.019,.033,.056,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.033,.035,C,C,.025,.015,.017,.021,.029,.037,.044,.048,.054,.056,.057,.060,.063,.059,.043,.039,.045,.047,.042,.042,.041,.063,16
,OTAY MESA DVN,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,PENDLETON,.029,.031,C,C,.026,.020,.023,.025,.031,.037,.040,.049,.052,.060,.066,.072,.088,.094,.091,.071,.053,.051,.053,.052,.050,.094,17
02 NOX PPM,ALPINE,.002,.001,C,C,.002,.007,.008,.009,.004,.002,.002,.002,.002,.002,.004,.006,.007,.006,.005,.006,.005,.006,.003,.003,.004,.009,07
,CARMEL MT RCH,.040,.025,C,C,.053,.073,.087,.096,.072,.033,.031,.024,.025,.023,.027,.026,.027,.029,.027,.026,.029,.044,.028,.039,.040,.096,07
,CHULA VISTA,.009,.008,C,C,.023,.025,.032,.052,.034,.013,.011,.007,.012,.009,.008,.007,.007,.011,.024,.044,.029,.012,.020,.012,.019,.052,07
,DOWNTOWN SES,.017,.017,C,C,.024,.044,.054,.059,.040,.039,.028,.021,.015,.014,.010,.006,.008,.012,.022,.042,.041,.040,.019,.017,.027,.059,07
,EL CAJON LES,.012,.013,C,C,C,.032,.049,.057,.045,.021,.006,.005,.004,.009,.006,.006,.007,.011,.017,.021,.016,.016,.012,.017,.018,.057,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.007,C,C,.016,.030,.032,.037,.030,.021,.015,.012,.005,.005,.005,.005,.005,.008,.021,.020,.018,.012,.008,.007,.015,.037,07
,OTAY MESA DVN,.006,.010,C,C,.026,.022,.088,M,M,M,M,M,M,M,.004,.004,.006,.007,.007,.009,.016,.015,.013,.023,.017,.088,06
,PENDLETON,.006,.006,C,C,.009,.020,.024,.018,.012,.010,.008,.003,.003,.003,.002,.005,.004,.005,.006,.019,.025,.019,.014,.012,.011,.025,20
03 NO2 PPM,ALPINE,.002,.001,C,C,.002,.006,.006,.008,.003,.002,.002,.001,.002,.002,.004,.006,.007,.006,.005,.005,.006,.005,.003,.003,.004,.008,07
