Current Date:,10/13/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/12/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.037,C,C,.039,.041,.043,.043,.044,.048,.049,.052,.057,.063,.062,.065,.065,.056,.052,.054,.053,.053,.052,.056,.050,.065,15
,CHULA VISTA,.006,.004,C,C,.002,.002,.005,.014,.022,.033,.035,.046,.060,.060,.071,.075,.074,.075,.060,.038,.026,.036,.029,.025,.036,.075,15
,DOWNTOWN SES,.011,.008,C,C,.003,.002,.004,M,.024,.025,.030,.046,.050,.060,.068,.069,.083,.090,.066,.047,.046,.052,.039,.025,.040,.090,17
,EL CAJON LES,.006,.003,C,C,C,.001,.002,.008,.016,.033,.048,.059,.061,.057,.056,.063,.059,.053,.044,.039,.026,.025,.022,.018,.033,.063,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.008,C,C,.004,.003,.005,.015,.029,.036,.047,.055,.060,.069,.074,.069,.085,.074,.058,.046,.055,.047,.034,.031,.041,.085,16
,OTAY MESA DVN,.008,.007,C,C,.015,.006,.007,.020,.018,.033,.046,.053,.061,.062,.063,.063,.066,.065,.054,.036,.021,.012,.024,.011,.034,.066,16
,PENDLETON,.009,.010,C,C,.005,.005,.007,.012,.022,M,.030,.041,.051,.052,.063,.069,.065,.064,.058,.047,.038,.029,.025,.025,.034,.069,15
02 NOX PPM,ALPINE,.002,.001,C,C,.001,.002,.003,.004,.004,.003,.002,.002,.002,.003,.003,.003,.004,.007,.007,.004,.004,.002,.002,.002,.003,.007,17
,CARMEL MT RCH,.018,.022,C,C,.014,.019,.047,.043,.042,.012,.033,.026,.023,.025,.028,.028,.024,.027,.035,.025,.014,.029,.032,.024,.027,.047,06
,CHULA VISTA,.009,.010,C,C,.015,.021,.024,.014,.014,.011,.026,.020,.011,.010,.009,.007,.006,.008,.008,.014,.018,.012,.015,.014,.013,.026,10
,DOWNTOWN SES,.010,.011,C,C,.017,.025,.041,M,.015,.023,.027,.017,.015,.012,.015,.013,.015,.015,.016,.021,.012,.007,.011,.014,.017,.041,06
