Current Date:,10/23/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/22/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.033,C,C,.019,.026,.030,.031,.033,.039,.045,.053,.061,.067,.064,.057,.049,.043,.039,.038,.038,.035,.024,.023,.040,.067,13
,CHULA VISTA,.045,.047,C,C,.044,.043,.042,.042,.042,.045,.050,.048,.047,.047,.048,.048,.048,.048,.049,.053,.049,.048,.046,.044,.046,.053,19
,DOWNTOWN SES,.046,.047,C,C,.044,.042,.042,.044,.046,.047,.049,.047,.045,.047,.043,.046,.044,.038,.042,.047,.049,.048,.040,.046,.044,.049,10
,EL CAJON LES,.041,.040,C,C,C,.032,.028,.029,.035,.040,.050,.057,.060,.058,.053,.048,.046,.042,.038,.035,.037,.036,.039,.043,.042,.060,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.047,.046,C,C,.042,.038,.040,.038,.039,.044,.048,.053,.054,.051,.050,.048,.047,.049,.049,.046,.033,.046,.044,.044,.045,.054,12
,OTAY MESA DVN,.035,.034,C,C,.035,.036,.035,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.035,.036,05
,PENDLETON,.047,.045,C,C,.043,.043,.044,.043,.042,.045,M,.049,.048,.048,.047,.047,.047,.047,.048,.048,.036,.034,.037,.031,.043,.049,11
02 NOX PPM,ALPINE,.004,.004,C,C,.009,.007,.005,.006,.007,.005,.005,.005,.005,.005,.004,.004,.004,.004,.005,.005,.005,.006,.010,.010,.006,.010,22
,CARMEL MT RCH,.004,.002,C,C,.007,.004,.016,.015,.018,.025,.034,.027,.023,.029,.032,.022,.023,.019,.017,.016,.012,.017,.012,.010,.017,.034,10
,CHULA VISTA,.003,.002,C,C,.002,.003,.004,.005,.006,.006,.004,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.003,.002,.006,08
,DOWNTOWN SES,.003,.002,C,C,.005,.007,.007,.006,.005,.006,.005,.003,.006,.004,.008,.004,.005,.010,.007,.004,.004,.004,.010,.004,.005,.010,17
,EL CAJON LES,.002,.002,C,C,C,.004,.004,.004,.004,.005,.005,.006,.005,.004,.003,.004,.004,.006,.006,.008,.005,.004,.003,.002,.004,.008,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.003,.007,.005,.006,.007,.008,.007,.005,.004,.003,.003,.003,.003,.002,.002,.003,.011,.004,.003,.004,.004,.011,20
,OTAY MESA DVN,.006,.006,C,C,.004,.004,.004,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.005,.006,00
,PENDLETON,.002,.003,C,C,.002,.005,.003,.003,.006,.004,M,.002,.001,.001,.000,.000,.000,.001,.000,.000,.007,.008,.005,.008,.003,.008,21
03 NO2 PPM,ALPINE,.004,.004,C,C,.009,.007,.005,.005,.006,.005,.004,.005,.005,.005,.004,.004,.004,.004,.005,.005,.005,.006,.010,.010,.006,.010,22
,CARMEL MT RCH,.003,.002,C,C,.006,.003,.011,.011,.012,.015,.021,.016,.015,.018,.018,.012,.014,.013,.012,.011,.009,.012,.009,.008,.011,.021,10
,CHULA VISTA,.003,.002,C,C,.002,.003,.004,.005,.005,.005,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.003,.002,.005,07
,DOWNTOWN SES,.003,.002,C,C,.005,.006,.007,.005,.005,.005,.004,.003,.005,.003,.007,.004,.005,.009,.007,.004,.003,.004,.009,.004,.005,.009,17
,EL CAJON LES,.002,.003,C,C,C,.004,.004,.004,.004,.004,.004,.005,.004,.003,.003,.003,.004,.005,.006,.008,.005,.004,.003,.002,.004,.008,19
