,OTAY MESA DVN,32.5,19.7,21.9,85.5,42.2,47.3,59.5,67.7,39.7,46.8,18.5,6.7,8.5,11.8,7.0,9.2,12.3,10.1,12.7,25.3,45.6,23.5,58.8,22.6,30.6,85.5,03
,PENDLETON,18.6,15.3,11.5,8.8,12.8,11.7,10.5,9.2,7.8,11.0,9.6,12.4,10.0,18.8,9.4,7.2,8.6,11.9,15.5,12.4,15.3,19.1,16.2,14.3,12.4,19.1,21
12 VWDR °,ALPINE,101,89,123,165,159,152,158,177,213,15,359,353,353,333,348,350,329,335,171,148,141,120,106,80,0,359,10
,CHULA VISTA,57,28,101,91,61,26,55,95,1,336,281,264,276,274,278,267,278,273,149,134,108,86,21,75,0,336,09
,DOWNTOWN SES,349,356,44,14,26,22,37,31,241,M,M,M,M,314,300,305,316,319,332,2,18,335,353,358,0,358,23
,EL CAJON LES,214,161,283,164,303,298,306,314,323,330,M,M,M,M,M,M,330,328,276,157,125,167,296,290,0,330,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,8,24,42,59,52,56,67,54,130,275,269,286,304,314,316,319,317,295,287,21,63,62,357,74,0,357,22
,OTAY MESA DVN,107,340,37,137,142,130,136,140,170,158,305,294,292,295,282,276,310,342,344,127,129,55,87,103,0,344,18
,PENDLETON,69,46,40,18,70,56,49,39,62,280,306,309,289,288,307,298,310,306,164,151,118,85,74,55,0,310,16
13 SIGTHETA °,ALPINE,51,64,27,12,18,14,18,15,33,43,36,37,28,28,27,27,27,40,18,17,31,33,43,17,29,64,01
,CHULA VISTA,34,35,29,20,23,16,20,17,33,52,30,20,21,20,20,18,18,35,55,17,19,42,26,17,27,55,18
,DOWNTOWN SES,30,15,38,48,43,59,42,34,20,M,M,M,M,21,22,25,24,20,16,46,67,54,15,31,34,67,20
,EL CAJON LES,42,57,49,43,58,16,29,38,37,44,M,M,M,M,M,M,19,18,34,32,43,43,23,40,37,58,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,14,12,7,6,8,5,7,19,38,55,50,13,13,11,10,13,10,9,37,27,16,38,21,17,19,55,09
,OTAY MESA DVN,49,43,19,39,47,13,15,20,60,13,46,18,11,15,13,11,20,12,15,32,10,50,60,41,28,60,08
,PENDLETON,10,11,18,15,13,10,8,12,43,19,17,16,19,19,15,19,18,43,41,14,11,9,7,8,17,43,08
14 VWSP MPH,ALPINE,.3,.4,.5,1.7,2.1,2.0,2.0,2.8,1.4,2.5,3.6,4.7,6.7,6.4,6.9,5.2,3.4,1.0,1.9,2.0,.9,.9,.7,1.1,.0,6.9,14
,CHULA VISTA,.5,.4,1.6,2.0,1.7,1.9,1.6,2.8,1.3,1.2,3.4,5.3,6.1,5.9,6.1,6.0,4.4,1.9,.6,1.3,1.8,.3,1.2,1.2,.0,6.1,12
,DOWNTOWN SES,2.0,2.1,.8,.8,1.5,.9,1.3,1.0,2.7,M,M,M,M,6.7,5.8,5.6,4.9,3.5,2.2,1.5,.2,1.1,2.2,.9,.0,6.7,13
,EL CAJON LES,.1,.2,.5,.8,.6,.7,.4,.5,1.1,1.1,M,M,M,M,M,M,5.4,3.4,.6,1.5,.3,.8,.7,.6,.0,5.4,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,3.1,3.4,5.6,6.0,4.2,4.6,3.3,2.1,1.5,1.7,4.1,9.8,11.0,12.4,13.1,10.9,7.3,5.1,2.6,2.6,2.4,.4,1.4,1.6,.0,13.1,14
,OTAY MESA DVN,1.5,1.0,3.3,1.3,1.9,3.2,2.6,3.4,2.2,6.0,2.3,8.6,11.8,9.5,10.0,10.8,5.7,3.9,2.7,2.2,3.4,.6,1.2,1.3,.0,11.8,12
,PENDLETON,4.1,4.1,4.2,3.8,4.0,4.7,4.4,4.5,2.9,3.0,6.9,8.3,4.4,4.0,8.4,5.7,5.9,3.5,1.9,4.6,4.0,4.8,4.8,4.3,.0,8.4,14
15 SWSP MPH,ALPINE,1.0,.6,.7,1.7,2.3,2.1,2.1,2.9,2.6,3.1,4.4,5.6,7.4,7.4,7.6,5.7,3.8,1.3,2.0,2.1,1.4,1.2,.8,1.5,3.0,7.6,14
,CHULA VISTA,.6,.4,1.9,2.1,2.2,2.0,1.8,3.0,2.4,1.7,3.8,5.6,6.5,6.3,6.5,6.3,4.7,2.2,.9,1.4,2.0,.7,1.4,1.3,2.8,6.5,12
,DOWNTOWN SES,2.0,2.2,1.2,1.0,1.7,1.4,1.7,2.1,3.0,M,M,M,M,7.2,6.3,6.1,5.4,3.7,2.3,2.1,.4,1.1,2.3,1.0,2.7,7.2,13
,EL CAJON LES,.3,.4,.6,1.0,1.0,.7,.5,.7,1.2,1.4,M,M,M,M,M,M,5.7,3.6,1.7,1.6,.9,1.0,.7,.7,1.3,5.7,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.3,3.5,5.7,6.1,4.2,4.6,3.3,2.3,1.9,3.0,5.7,10.2,11.4,12.6,13.4,11.2,7.5,5.2,3.1,3.3,2.6,1.0,1.8,1.8,5.4,13.4,14
,OTAY MESA DVN,1.9,1.6,4.5,1.7,2.0,3.3,2.8,3.5,3.0,6.1,3.6,9.1,12.0,9.8,10.3,11.1,6.1,4.0,2.8,2.6,3.5,1.6,2.0,2.3,4.6,12.0,12
,PENDLETON,4.1,4.4,4.6,4.1,4.4,4.9,4.5,4.7,4.1,3.2,7.1,8.5,4.6,4.2,8.6,6.0,6.2,4.8,3.5,4.8,4.1,4.9,4.8,4.4,5.0,8.6,14
16 AMBTEMP °F,ALPINE,75.6,76.5,75.9,76.0,75.7,77.6,78.7,82.4,87.9,90.9,92.8,94.8,95.1,95.5,93.9,91.5,89.1,84.3,80.6,79.9,79.6,78.9,79.3,78.3,83.8,95.5,13
,CARMEL MT RCH,68.3,66.9,66.6,66.1,66.4,68.9,70.4,74.9,82.3,90.3,94.7,95.2,94.8,94.2,93.1,90.7,87.6,82.7,78.8,76.2,75.2,73.1,71.4,71.0,79.2,95.2,11
,CHULA VISTA,66.7,65.4,64.9,66.0,67.1,66.5,68.2,76.5,82.8,88.3,92.9,92.3,92.9,94.0,94.6,90.4,87.8,83.1,78.7,75.5,74.1,72.6,69.9,69.5,78.4,94.6,14
,DOWNTOWN SES,68.4,68.4,67.2,66.5,66.9,65.6,68.4,76.9,78.6,86.2,89.4,88.7,90.1,M,90.3,88.9,86.8,82.7,80.4,77.5,74.5,72.9,71.5,69.4,77.2,90.3,14
,EL CAJON LES,66.0,64.4,63.1,61.5,60.7,60.4,61.8,67.7,76.8,86.4,95.9,100.6,101.0,100.5,100.4,97.9,92.8,87.7,82.2,76.6,74.0,70.8,68.9,67.2,78.6,101.0,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,65.5,64.9,68.3,69.6,70.4,71.2,73.0,82.9,89.7,94.5,97.3,96.1,94.7,94.0,92.6,90.5,86.6,79.1,75.5,73.2,72.6,73.4,72.5,69.7,79.9,97.3,10
,OTAY MESA DVN,72.7,71.4,71.3,69.0,70.5,69.1,70.7,76.1,86.6,90.8,96.8,99.1,95.6,96.0,96.5,93.5,86.7,82.0,78.8,76.7,76.1,76.4,75.2,74.4,81.3,99.1,11
,PENDLETON,65.9,64.6,63.0,60.9,62.0,65.2,66.4,69.0,79.5,75.7,78.6,79.7,78.3,78.1,79.3,77.8,75.4,74.6,74.0,72.3,71.1,69.5,67.9,66.9,71.5,79.7,11
17 RELHUM %,ALPINE,24,21,20,20,19,18,19,19,15,12,11,10,9,9,9,10,12,16,18,19,18,19,18,19,16,24,00
,EL CAJON LES,68,70,73,72,74,75,70,56,38,26,15,12,13,11,11,12,17,21,26,33,37,41,44,46,40,75,05
,KEARNY MESA,81,70,54,45,39,35,33,23,18,15,16,18,17,18,19,22,26,35,41,43,37,33,35,39,34,81,00
18 PRES mmHg,EL CAJON LES,749,749,748,748,749,749,749,749,750,749,749,748,748,747,747,747,747,747,748,748,748,749,749,748,748,750,08
,KEARNY MESA,750,750,749,749,749,750,750,750,751,750,750,750,749,749,748,748,748,748,749,749,749,750,750,749,749,751,08
19 SOLAR W/M2,EL CAJON LES,-3,-3,-3,-3,-3,-1,33,292,500,672,790,828,800,712,547,338,96,-3,-7,-6,-4,-4,-4,-4,232,828,11
,KEARNY MESA,1,1,1,1,1,3,95,314,531,701,802,844,815,717,567,366,147,8,1,1,1,1,1,1,247,844,11
25 NOY,EL CAJON LES,19.53,19.00,17.41,16.71,19.37,C,C,45.88,42.84,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,25.82,45.88,07
26 NOY-NO,EL CAJON LES,19.26,18.87,17.27,16.45,18.43,C,C,25.77,28.20,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,20.60,28.20,08
27 NO Trace,EL CAJON LES,.26,.12,.13,.26,.94,C,C,20.10,14.64,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,5.20,20.10,07
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.2,.2,.2,.2,.1,.1,.2,.1,.1,.1,.2,.2,.1,.2,.1,.1,.1,.1,.1,.2,06
29 CO Tr PPB,EL CAJON LES,577.9,604.7,C,C,C,718.6,713.2,771.8,740.5,635.5,348.9,250.8,291.8,214.6,202.9,206.8,258.6,284.3,382.0,456.3,545.2,528.0,541.3,499.8,465.4,771.8,07
BCarbon ug/m3,10TH AVE MARINE TERM,1.42,1.43,1.33,1.27,1.28,1.18,1.49,2.19,2.33,2.94,1.16,1.55,.99,.76,.76,.60,.57,.65,1.14,1.99,1.51,1.03,1.71,1.61,1.37,2.94,09
,ALPINE,.22,.16,.15,.14,.16,.14,.24,.35,.36,.23,.23,.22,.21,.24,.18,.20,.21,.28,.32,.25,.23,.23,.21,.21,.22,.36,08
,CHICANO PARK,1.10,1.19,1.03,1.20,1.29,1.50,1.84,1.83,2.77,3.50,1.54,.95,.78,.76,.63,.57,.40,.96,.84,.97,2.40,2.52,1.68,1.78,1.42,3.50,09
,DOWNTOWN SES,1.31,1.32,1.24,1.19,.97,1.03,1.30,1.22,3.09,3.65,1.62,.97,.93,.85,.74,.66,.42,.54,.76,.98,1.27,1.76,2.09,1.74,1.32,3.65,09
,OCEANVIEW BLVD,.99,1.13,1.18,1.16,1.13,1.45,1.32,.96,2.00,3.18,2.31,.83,.65,.73,.67,.65,.45,.50,.69,1.27,2.21,2.11,1.70,1.62,1.29,3.18,09
,SAN YSIDRO,1.68,3.91,5.76,5.62,4.88,2.27,2.10,2.92,3.06,2.31,2.04,1.15,.69,.66,.66,<,.60,.52,.52,.68,.94,1.79,2.83,4.46,2.26,5.76,02
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
