Current Date:,10/2/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/1/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.064,.065,C,C,.068,.066,.066,.054,.062,.065,.068,.073,.083,.094,.088,.076,.072,.068,.062,.056,.057,.057,.060,.063,.067,.094,13
,CHULA VISTA,.043,.041,C,C,.030,.021,.019,.014,.031,.040,.056,.067,.088,.083,.076,.067,.066,.047,.036,.023,.009,.008,.005,.016,.040,.088,12
,DOWNTOWN SES,.018,.024,C,C,.017,.006,.006,.014,.043,.044,.062,.074,.080,.076,.071,.072,.061,.046,.041,.026,.019,.015,.003,.003,.037,.080,12
,EL CAJON LES,.010,.012,C,C,C,.007,.005,.011,.023,.054,.072,.078,.086,.085,.089,.086,.079,.065,.047,.036,.023,.026,.024,.025,.044,.089,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.049,.052,C,C,.022,.018,.012,.038,.036,.061,.070,.075,.074,.071,.081,.071,.063,.053,.042,.034,.034,.024,.033,.028,.047,.081,14
,OTAY MESA DVN,.020,.034,C,C,.024,.012,.010,.014,.030,.046,.063,.077,.068,.069,.069,.066,.061,.052,.042,.030,.026,.034,.044,.021,.041,.077,11
,PENDLETON,.039,.032,C,C,.021,.019,.014,.022,.029,.044,.058,.051,.063,.059,.070,.073,.069,.060,.053,.035,.029,.040,.031,.032,.042,.073,15
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.002,.002,.009,.004,.002,.003,.004,.004,.005,.005,.004,.004,.006,.008,.008,.005,.006,.003,.002,.004,.009,07
,CARMEL MT RCH,.040,.042,C,C,.046,.072,.096,.090,.081,.047,.032,.029,.027,.028,.034,.036,.025,.029,.032,.034,.025,.050,.018,.020,.042,.096,06
,CHULA VISTA,.008,.008,C,C,.016,.025,.031,.065,.038,.038,.033,.021,.010,.014,.012,.010,.006,.011,.010,.017,.031,.034,.033,.021,.022,.065,07
,DOWNTOWN SES,.028,.021,C,C,.023,.038,.059,.061,.020,.031,.026,.018,.021,.013,.013,.012,.012,.015,.013,.020,.023,.023,.035,.041,.026,.061,07
,EL CAJON LES,.020,.016,C,C,C,.020,.031,.041,M,.023,.009,.009,.012,.010,.012,.010,.011,.013,.017,.017,.024,.019,.017,.013,.017,.041,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.003,C,C,.028,.036,.051,.025,.037,.011,.010,.009,.007,.005,.009,.010,.008,.009,.013,.018,.016,.025,.016,.018,.017,.051,06
,OTAY MESA DVN,.029,.016,C,C,.026,.049,.069,.080,.049,.045,.025,.014,.005,.005,.005,.006,.005,.009,.015,.025,.030,.024,.014,.035,.026,.080,07
,PENDLETON,.007,.009,C,C,.029,.026,.037,.031,.028,.011,.006,.009,.009,.011,.005,.003,.003,.005,.006,.016,.022,.011,.014,.014,.014,.037,06
03 NO2 PPM,ALPINE,.001,.001,C,C,.002,.002,.002,.008,.003,.002,.003,.003,.004,.005,.005,.004,.004,.006,.008,.008,.005,.005,.003,.002,.004,.008,07
,CARMEL MT RCH,.036,.039,C,C,.035,.046,.054,.050,.049,.034,.024,.022,.020,.022,.025,.028,.021,.024,.029,.032,.023,.042,.018,.019,.031,.054,06
