Current Date:,10/18/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/17/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.059,.062,C,C,.058,.057,.057,.046,.055,.063,.063,.078,.084,.085,.082,.073,.064,.051,.049,.057,.056,.057,.056,.058,.062,.085,13
,CHULA VISTA,.014,.025,C,C,.006,.003,.004,.012,.025,.040,.047,.050,.049,.050,.049,.048,.045,.041,.038,.031,.021,.007,.003,.004,.027,.050,11
,DOWNTOWN SES,.023,.023,C,C,.023,.016,.007,.012,.022,.034,.040,.041,.044,.046,.043,.041,.040,.034,.019,.026,.019,.006,.003,.003,.025,.046,13
,EL CAJON LES,.013,.012,C,C,C,.008,.007,.013,.025,.046,.057,.070,.073,.064,.056,.055,.048,.041,.033,.026,.021,.020,.017,.017,.034,.073,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.019,C,C,.010,.006,.007,.021,.037,.035,.056,.069,.064,.057,.057,.053,.048,.038,.030,.026,.017,.017,.012,.013,.032,.069,11
,OTAY MESA DVN,.007,.027,C,C,.006,.010,.015,.018,.024,.035,.051,.057,.067,.060,.056,.052,.049,.045,.039,.040,.037,.021,.018,.036,.035,.067,12
,PENDLETON,.033,.020,C,C,.018,.021,.018,.023,.031,.034,.044,.054,.057,.053,.051,.053,.050,.050,.048,.050,.046,.038,.032,.021,.038,.057,12
02 NOX PPM,ALPINE,.004,.002,C,C,.002,.004,.002,.006,.008,.003,.004,.009,.009,.006,.005,.006,.007,.008,.009,.005,.005,.003,.002,.003,.005,.009,11
,CARMEL MT RCH,.026,.026,C,C,.030,.033,.042,.076,.046,.035,.039,.028,.025,.023,.017,.016,.016,.017,.030,.025,.023,.015,.023,.016,.029,.076,07
,CHULA VISTA,.013,.005,C,C,.013,.021,.034,.033,.021,.009,.003,.003,.002,.002,.002,.001,.001,.003,.003,.005,.011,.018,.020,.016,.011,.034,06
,DOWNTOWN SES,.012,.016,C,C,.007,.010,.018,.022,.022,.016,.010,.013,.010,.005,.009,.009,.008,.011,.024,.016,.018,.029,.034,.031,.016,.034,22
,EL CAJON LES,.017,.017,C,C,C,.017,.025,.035,.036,.020,.020,.010,.004,.003,.004,.004,.005,.006,.008,.008,.010,.009,.012,.013,.013,.036,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.018,C,C,.016,.025,.031,.022,.017,.025,.016,.008,.005,.007,.005,.004,.004,.009,.012,.010,.014,.015,.015,.012,.014,.031,06
,OTAY MESA DVN,.055,.016,C,C,.044,.038,.035,.047,.063,.045,.015,.007,.006,.004,.003,.002,.002,.002,.003,.003,.005,.016,.021,.008,.020,.063,08
,PENDLETON,.004,.007,C,C,.009,.009,.012,.012,.010,.009,.006,.006,.002,.001,.001,.001,.000,.001,.001,.000,.002,.002,.002,.003,.005,.012,06
03 NO2 PPM,ALPINE,.003,.002,C,C,.002,.003,.002,.005,.007,.003,.004,.008,.009,.006,.004,.006,.007,.008,.009,.005,.005,.003,.002,.003,.005,.009,12
,CARMEL MT RCH,.025,.025,C,C,.027,.029,.034,.044,.030,.025,.027,.023,.020,.017,.012,.011,.012,.013,.023,.020,.022,.014,.021,.015,.022,.044,07
,CHULA VISTA,.013,.005,C,C,.013,.015,.017,.021,.016,.007,.003,.003,.002,.002,.002,.001,.001,.003,.003,.005,.011,.017,.018,.014,.009,.021,07
,DOWNTOWN SES,.012,.016,C,C,.006,.009,.013,.015,.017,.013,.008,.011,.008,.004,.007,.008,.008,.011,.023,.016,.018,.021,.022,.019,.013,.023,18
,EL CAJON LES,.017,.016,C,C,C,.016,.019,.024,.026,.017,.017,.009,.004,.003,.003,.004,.005,.006,.008,.008,.010,.009,.011,.011,.012,.026,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.019,C,C,.016,.023,.022,.017,.014,.019,.014,.007,.005,.007,.005,.004,.004,.009,.012,.011,.015,.015,.015,.012,.013,.023,05
,OTAY MESA DVN,.046,.015,C,C,.039,.035,.030,.032,.042,.034,.013,.007,.006,.004,.003,.002,.002,.002,.003,.003,.005,.016,.020,.008,.017,.046,00
