Current Date:,7/9/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/8/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.041,C,C,.035,.031,.032,.028,.034,.044,.052,.064,.074,.073,.062,.056,.051,.045,.039,.032,.026,.028,.036,.045,.043,.074,12
,CHULA VISTA,.025,.027,C,C,.027,.025,.019,.023,.032,.040,.041,.037,.032,.031,.031,.025,.026,.024,.024,.023,.022,.023,.025,.024,.027,.041,10
,DOWNTOWN SES,.030,.028,C,C,.032,.032,.030,.033,.037,.040,.043,.040,.035,.033,.031,.029,.026,.026,.026,.025,.027,.026,.027,.025,.030,.043,10
,EL CAJON LES,.018,.017,C,C,C,.016,.018,.022,.031,.040,.056,.057,.056,.047,.041,.038,.034,.031,.026,.020,.017,.015,.013,.013,.029,.057,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.019,C,C,.025,.025,.027,.028,.033,.042,.049,.048,.044,.040,.036,.032,.029,.028,.026,.022,.019,.020,.017,.010,.028,.049,10
,OTAY MESA DVN,.021,.019,C,C,.014,.014,.016,M,.029,.043,.053,.051,.047,.041,.038,.034,.031,.030,.026,.022,.021,.020,.019,.019,.028,.053,10
,PENDLETON,.017,.020,C,C,.028,.022,.022,.028,.029,.037,.040,.040,.039,.037,.034,.034,.032,.032,.028,.029,.030,.027,.029,.014,.029,.040,10
02 NOX PPM,ALPINE,.004,.002,C,C,.006,.016,.015,.020,.010,.005,.005,.005,.005,.005,.004,.004,.005,.005,.005,.006,.009,.008,.005,.004,.007,.020,07
,CARMEL MT RCH,.021,.012,C,C,.008,.011,.014,.012,.017,.031,.033,.028,.027,.026,.025,.026,.025,.019,.014,.014,.017,.009,.007,.010,.018,.033,10
,CHULA VISTA,.004,.005,C,C,.004,.005,.010,.011,.009,.003,.002,.002,.002,.001,.002,.001,.001,.001,.001,.001,.003,.003,.002,.002,.003,.011,07
,DOWNTOWN SES,.004,.005,C,C,.004,.004,.006,.005,.005,.006,.004,.002,.002,.002,.002,.002,.002,.002,.002,.003,.002,.003,.002,.004,.003,.006,06
,EL CAJON LES,.004,.004,C,C,C,.004,.004,.004,.005,.007,.007,.006,.005,.004,.004,.003,.003,.003,.004,.005,.007,.007,.008,.006,.005,.008,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.005,C,C,.004,.006,.006,.007,.008,.007,.004,.003,.002,.002,.002,.002,.002,.003,.003,.004,.004,.003,.006,.009,.005,.010,00
,OTAY MESA DVN,.009,.006,C,C,.011,.013,.013,M,M,.012,.006,.003,.003,.003,.003,.003,.002,.002,.003,.003,.003,.003,.005,.006,.006,.013,05
,PENDLETON,.008,.004,C,C,.004,.006,.012,.004,.005,.003,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.000,.002,.001,.008,.003,.012,06
03 NO2 PPM,ALPINE,.004,.002,C,C,.005,.010,.010,.014,.007,.004,.004,.004,.004,.004,.003,.004,.004,.004,.005,.006,.008,.008,.005,.003,.006,.014,07
,CARMEL MT RCH,.014,.011,C,C,.005,.007,.008,.007,.010,.018,.020,.018,.015,.014,.012,.014,.013,.010,.007,.007,.009,.006,.005,.007,.011,.020,10
,CHULA VISTA,.004,.005,C,C,.003,.004,.008,.008,.007,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.003,.002,.002,.003,.008,06
,DOWNTOWN SES,.004,.005,C,C,.003,.004,.005,.005,.004,.004,.003,.002,.002,.002,.002,.002,.001,.001,.002,.002,.002,.003,.002,.004,.003,.005,01
,EL CAJON LES,.004,.004,C,C,C,.004,.004,.003,.004,.006,.006,.005,.004,.004,.003,.003,.003,.003,.003,.005,.006,.007,.007,.006,.004,.007,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.006,C,C,.004,.006,.005,.005,.006,.005,.003,.002,.002,.002,.002,.001,.002,.002,.003,.004,.004,.003,.006,.009,.004,.009,00
,OTAY MESA DVN,.007,.006,C,C,.009,.010,.010,M,M,.010,.005,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.004,.004,.004,.010,05
,PENDLETON,.007,.004,C,C,.004,.005,.008,.003,.004,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.000,.002,.001,.007,.002,.008,06
04 NO PPM,ALPINE,.000,.000,C,C,.002,.006,.005,.007,.003,.001,.001,.001,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.007,07
,CARMEL MT RCH,.006,.001,C,C,.002,.004,.006,.005,.008,.013,.013,.010,.012,.013,.013,.013,.013,.010,.007,.006,.007,.003,.002,.002,.008,.013,09
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.003,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,07
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.001,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.000,.000,.000,.001,.001,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.002,.002,.002,.001,.000,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,07
,OTAY MESA DVN,.002,.001,C,C,.002,.003,.003,M,M,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.001,.002,.001,.003,05
,PENDLETON,.001,.000,C,C,.000,.001,.004,.000,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.004,06
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.3,.3,.3,.3,.4,.5,.4,.4,.5,.5,.6,.7,.5,.4,.4,.4,.3,.2,.3,.4,.7,16
10 INTMP °C,ALPINE,25,26,26,26,26,27,26,26,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,27,05
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,24,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,CHULA VISTA,25,25,26,26,26,26,25,25,26,25,26,26,25,26,26,25,26,25,25,25,25,26,26,26,26,26,02
,DOWNTOWN SES,26,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,26,00
,EL CAJON LES,28,28,28,28,28,28,28,28,28,28,28,27,27,27,28,27,27,27,27,27,27,28,28,28,28,28,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
