Current Date:,7/27/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/26/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.029,C,C,.041,.041,.039,.032,.035,.040,.044,.050,.052,.055,.053,.055,.055,.055,.052,.048,.043,.038,.031,.028,.024,.042,.055,12
,CHULA VISTA,.017,C,C,.017,.019,.019,.022,.025,.032,.038,.040,.044,.045,.045,.043,.040,.037,.035,.030,.033,.032,.032,.033,.035,.032,.045,12
,DOWNTOWN SES,.031,C,C,.033,.032,.030,.030,.032,.036,.038,.040,.045,.047,.046,.046,.040,.040,.034,.036,.035,.034,.034,.036,.040,.037,.047,12
,EL CAJON LES,.025,C,C,C,.018,.018,.018,.022,.028,.038,.046,.053,.054,.052,.051,.051,.049,.047,.039,.029,.025,.025,.024,.022,.034,.054,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,C,C,.030,.030,.031,.031,.033,.035,.040,.042,.045,.046,.047,.049,.047,.047,.043,.039,.037,.033,.031,.032,.034,.037,.049,14
,OTAY MESA DVN,.021,C,C,.019,.016,.017,.019,.024,.030,.038,.047,.049,.051,.051,.050,.048,.044,.040,.036,.032,.030,.029,.028,.026,.033,.051,12
,PENDLETON,.023,.019,.021,.025,.027,.024,.025,.029,.031,.032,.040,.046,.048,.048,.052,.048,.046,.045,.044,.039,.038,.037,.031,.032,.035,.052,14
02 NOX PPM,ALPINE,.004,C,C,.002,.002,.002,.006,.006,.005,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.004,.005,.007,.008,.008,.004,.008,22
,CARMEL MT RCH,.007,C,C,.007,.007,.010,.009,.010,.011,.009,.011,.012,.009,.010,.010,.009,.010,.011,.013,.010,.013,.010,.006,.008,.010,.013,18
,CHULA VISTA,.006,C,C,.004,.003,.003,.003,.003,.004,.003,.002,.002,.002,.002,.002,.002,.003,.002,.003,.002,.002,.002,.002,.002,.003,.006,00
,DOWNTOWN SES,.002,C,C,.002,.002,.003,.004,.003,.003,.004,.004,.003,.003,.003,.003,.002,.003,.004,.004,.004,.004,.003,.003,.002,.003,.004,06
,EL CAJON LES,.003,C,C,C,.003,.003,.004,.004,.004,.003,.003,.003,.003,.002,.002,.003,.003,.003,.003,.004,.004,.004,.004,.004,.003,.004,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.004,.003,.003,.002,.002,.004,00
,OTAY MESA DVN,.004,C,C,.003,.003,.004,.006,.004,.004,.003,.003,.003,.003,.002,.002,.002,.002,.002,.003,.003,.002,.004,.003,.003,.003,.006,06
,PENDLETON,.002,.002,.001,.001,.001,.001,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.004,.002,.002,.004,22
03 NO2 PPM,ALPINE,.004,C,C,.002,.001,.002,.004,.004,.004,.003,.003,.003,.002,.002,.002,.002,.002,.002,.003,.004,.004,.007,.007,.007,.003,.007,21
,CARMEL MT RCH,.005,C,C,.005,.005,.007,.006,.006,.006,.006,.007,.007,.006,.006,.006,.005,.006,.007,.008,.007,.009,.007,.005,.006,.006,.009,20
,CHULA VISTA,.006,C,C,.004,.003,.003,.002,.003,.003,.003,.002,.002,.002,.001,.002,.002,.002,.001,.003,.002,.002,.002,.002,.002,.002,.006,00
,DOWNTOWN SES,.002,C,C,.002,.002,.003,.003,.002,.003,.003,.003,.003,.003,.002,.002,.002,.002,.003,.003,.004,.004,.003,.003,.002,.003,.004,19
,EL CAJON LES,.003,C,C,C,.003,.003,.003,.003,.003,.003,.002,.002,.003,.002,.002,.002,.002,.002,.003,.004,.004,.004,.004,.004,.003,.004,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.004,.003,.003,.003,.002,.004,00
,OTAY MESA DVN,.003,C,C,.003,.003,.003,.004,.003,.003,.002,.003,.002,.002,.002,.001,.001,.001,.001,.002,.002,.002,.003,.003,.003,.002,.004,06
,PENDLETON,.002,.002,.001,.001,.001,.001,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.004,.002,.001,.004,22
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
