Current Date:,7/3/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/2/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.028,.028,C,C,.028,.026,.028,.030,.035,.042,.049,.057,.064,.070,.070,.069,.063,.059,.050,.043,.038,.030,.041,.045,.045,.070,13
,CHULA VISTA,.035,.034,C,C,.032,.031,.030,.031,.033,.037,.040,.044,.042,.040,.039,.037,.037,.037,.035,.033,.030,.029,.023,.017,.033,.044,11
,DOWNTOWN SES,.036,.036,C,C,.033,.032,.030,.029,.029,.038,.044,.046,.045,.041,.040,.040,.040,.037,.035,.033,.032,.029,.027,.026,.035,.046,11
,EL CAJON LES,.031,.031,C,C,C,.030,.029,.029,.032,.038,.048,.056,.060,.060,.057,.054,.050,.046,.040,.032,.026,.025,.023,.025,.039,.060,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.033,.035,C,C,.035,.035,.032,.034,.034,.037,.044,.047,.048,.047,.044,.046,.045,.046,.042,.034,.029,.027,.023,.014,.036,.048,12
,OTAY MESA DVN,.031,.031,C,C,.030,.029,.029,.029,.033,.039,.048,.052,.053,.052,.051,.048,.046,.043,.038,.034,.031,.027,.024,.026,.037,.053,12
,PENDLETON,.041,.041,C,C,.035,.032,.032,.034,.037,.040,.038,.038,.039,.041,.041,.042,.044,.044,.041,.039,.036,.016,.021,.021,.036,.044,16
02 NOX PPM,ALPINE,.003,.003,C,C,.003,.003,.003,.003,.005,.005,.005,.004,.004,.004,.004,.004,.004,.004,.004,.005,.007,.011,.005,.004,.004,.011,21
,CARMEL MT RCH,.009,.009,C,C,.021,.030,.035,.014,.031,.021,.025,.022,.024,.023,.024,.023,.017,.014,.013,.013,.014,.012,.012,.013,.019,.035,06
,CHULA VISTA,.001,.002,C,C,.002,.003,.004,.004,.004,.004,.006,.004,.002,.003,.004,.006,.003,.003,.002,.002,.002,.003,.005,.010,.004,.010,23
,DOWNTOWN SES,.002,.001,C,C,.003,.005,.007,.008,.012,.007,.005,.003,.004,.003,.003,.003,.004,.004,.005,.005,.004,.005,.006,.006,.005,.012,08
,EL CAJON LES,.002,.002,C,C,C,.003,.003,.006,.006,.006,.005,.005,.004,.004,.005,.004,.004,.004,.005,.006,.007,.006,.005,.006,.005,.007,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.002,.002,.004,.005,.007,.010,.007,.005,.004,.005,.005,.003,.002,.002,.003,.004,.006,.007,.006,.011,.005,.011,23
,OTAY MESA DVN,.003,.003,C,C,.003,.004,.005,.004,.004,.005,.005,.006,.005,.004,.004,.003,.002,.003,.003,.003,.004,.006,.008,.005,.004,.008,22
,PENDLETON,.001,.001,C,C,.002,.003,.003,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.016,.010,.004,.003,.016,21
03 NO2 PPM,ALPINE,.003,.002,C,C,.002,.003,.002,.002,.003,.004,.004,.004,.004,.004,.004,.004,.004,.004,.004,.005,.007,.010,.005,.004,.004,.010,21
,CARMEL MT RCH,.006,.007,C,C,.012,.016,.019,.007,.016,.011,.014,.013,.014,.013,.013,.013,.010,.009,.009,.009,.009,.008,.008,.009,.011,.019,06
,CHULA VISTA,.001,.002,C,C,.002,.003,.003,.003,.003,.004,.005,.003,.002,.002,.003,.004,.003,.002,.002,.002,.002,.003,.005,.010,.003,.010,23
,DOWNTOWN SES,.002,.001,C,C,.003,.005,.006,.007,.009,.005,.004,.003,.003,.003,.003,.003,.003,.004,.004,.004,.004,.005,.006,.006,.004,.009,08
,EL CAJON LES,.002,.002,C,C,C,.003,.003,.005,.005,.004,.004,.004,.004,.004,.004,.003,.003,.004,.005,.006,.006,.006,.005,.006,.004,.006,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.002,.002,.004,.005,.005,.007,.006,.004,.003,.004,.004,.002,.002,.002,.003,.004,.005,.006,.006,.011,.004,.011,23
,OTAY MESA DVN,.002,.002,C,C,.003,.003,.004,.004,.003,.004,.004,.005,.004,.003,.003,.002,.002,.002,.002,.002,.003,.005,.006,.004,.003,.006,22
,PENDLETON,.001,.001,C,C,.002,.003,.003,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.016,.010,.004,.003,.016,21
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,CARMEL MT RCH,.002,.003,C,C,.009,.014,.016,.007,.015,.010,.011,.009,.010,.010,.011,.010,.007,.005,.005,.004,.005,.004,.004,.004,.008,.016,06
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.001,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,07
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.001,.003,.002,.001,.000,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.003,08
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.000,.000,.000,.001,.001,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.001,.003,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.000,.000,.001,.003,09
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.002,.001,.001,.002,22
,PENDLETON,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
06 CO PPM,CARMEL MT RCH,.2,.1,C,C,C,.5,.5,.2,.4,.4,.4,.5,.5,.5,.6,.6,.6,.5,.4,.4,.4,.4,.3,.4,.4,.6,14
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,25,24,24,24,24,24,24,24,24,24,24,24,24,25,25,26,25,26,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,CHULA VISTA,26,25,26,26,26,25,26,26,26,26,26,26,25,26,25,26,26,25,25,26,25,25,26,25,26,26,00
,DOWNTOWN SES,25,25,24,25,25,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,24,25,00
,EL CAJON LES,28,28,28,28,28,28,28,28,27,27,27,27,27,27,26,26,26,26,26,27,27,27,27,27,27,28,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,25,25,24,24,25,25,25,25,25,26,26,26,26,26,26,00
,PENDLETON,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,7.1,4.5,10.4,10.4,10.3,7.8,8.2,6.6,5.7,6.5,10.5,11.1,9.4,8.3,10.3,9.2,12.1,8.0,9.3,9.1,8.4,8.5,15.2,12.8,9.1,15.2,22
,DOWNTOWN SES,8.8,6.4,8.5,8.3,9.7,7.5,6.1,9.4,10.6,10.7,9.0,10.1,9.5,5.5,4.7,3.9,6.7,7.6,6.5,4.1,9.3,8.1,7.0,5.2,7.6,10.7,09
,EL CAJON LES,14.0,9.0,14.4,14.6,15.7,12.9,10.6,20.2,17.4,14.6,19.5,14.4,15.2,16.4,12.6,13.4,13.5,10.5,8.8,9.4,9.9,10.1,9.3,8.7,13.1,20.2,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,13.6,13.7,11.5,12.1,17.0,14.2,14.5,18.5,17.9,15.7,8.3,13.9,10.9,11.7,9.4,8.2,6.9,5.3,9.0,8.2,8.6,7.2,11.1,10.1,11.5,18.5,07
,PENDLETON,5.1,10.3,9.4,6.4,7.3,6.5,10.1,9.3,7.7,M,5.9,11.1,11.0,6.9,5.4,5.6,7.4,8.6,7.1,11.4,6.7,6.6,9.4,8.7,7.9,11.4,19
12 VWDR °,ALPINE,322,335,314,344,301,302,312,296,263,242,255,260,253,252,253,248,252,256,302,327,346,8,48,73,0,346,20
,CHULA VISTA,111,247,233,234,249,230,258,257,262,254,271,269,259,257,261,266,263,271,268,262,271,294,326,21,0,326,22
,DOWNTOWN SES,190,192,230,166,239,253,225,229,234,222,253,277,271,268,273,283,288,273,288,310,327,340,334,347,0,347,23
,EL CAJON LES,174,207,222,207,280,324,116,327,242,279,268,238,245,256,264,266,273,254,254,238,174,175,143,4,0,327,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,156,129,133,131,187,157,166,125,220,210,261,262,281,276,277,289,289,301,297,295,295,306,330,17,0,330,22
,OTAY MESA DVN,279,263,319,339,283,285,303,307,M,M,M,M,M,292,288,293,293,290,286,313,2,19,18,15,0,339,03
,PENDLETON,184,176,119,139,151,129,142,186,251,245,248,253,260,263,268,265,268,264,264,266,273,4,30,35,0,273,20
13 SIGTHETA °,ALPINE,42,31,31,28,43,34,30,46,37,29,34,36,37,34,30,27,29,24,25,16,24,36,33,16,31,46,07
,CHULA VISTA,44,46,25,32,29,24,27,27,32,47,28,21,24,24,23,24,23,22,21,20,20,16,20,13,26,47,09
,DOWNTOWN SES,39,34,29,47,45,22,28,27,33,35,23,26,28,25,28,25,26,14,21,25,22,21,18,17,27,47,03
,EL CAJON LES,33,37,33,23,30,59,46,56,44,57,47,36,30,27,25,20,25,24,23,19,18,21,20,40,33,59,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,31,23,25,26,21,58,46,71,62,42,22,32,24,24,21,19,17,15,9,6,4,5,7,11,26,71,07
,OTAY MESA DVN,30,41,32,16,9,14,22,31,M,M,M,M,M,17,18,14,15,13,12,15,14,17,13,16,19,41,01
,PENDLETON,20,19,28,22,16,30,24,37,21,20,16,16,15,16,14,13,14,14,15,16,18,13,9,10,18,37,07
14 VWSP MPH,ALPINE,1.3,1.0,1.4,1.3,.7,1.6,1.8,1.6,2.9,3.9,4.0,4.5,4.5,5.5,5.7,5.0,4.8,3.7,2.5,1.9,.0,.4,.5,.9,.0,5.7,14
,CHULA VISTA,1.1,1.5,1.7,1.1,1.4,2.0,2.0,2.4,3.3,3.0,5.7,7.0,7.0,7.3,6.7,5.9,5.8,5.1,4.7,3.5,2.7,2.1,.9,1.2,.0,7.3,13
,DOWNTOWN SES,2.7,2.2,2.4,1.5,1.4,2.7,2.4,3.4,3.4,4.4,6.9,6.2,6.1,6.4,6.2,6.2,5.6,6.3,5.3,3.5,3.3,2.8,2.3,1.7,.0,6.9,10
,EL CAJON LES,2.2,1.9,1.7,2.6,1.4,.5,.9,.8,1.8,2.2,3.2,4.7,5.4,6.5,7.2,8.1,6.4,4.2,4.1,3.0,2.4,1.7,1.1,1.4,.0,8.1,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,2.2,2.5,2.4,2.8,1.8,1.0,1.5,.4,1.2,4.1,7.2,6.7,7.7,7.7,8.4,8.3,7.1,7.0,6.7,5.7,4.8,3.4,1.5,1.9,.0,8.4,14
,OTAY MESA DVN,1.4,1.1,1.5,2.6,4.1,3.4,3.0,2.4,M,M,M,M,M,8.8,8.8,8.6,8.1,7.5,7.0,4.2,3.2,1.9,2.0,2.8,.0,8.8,13
,PENDLETON,3.2,3.5,2.3,3.0,3.1,1.4,1.4,1.2,2.3,3.9,5.9,6.6,6.5,6.0,5.8,5.7,5.0,4.7,3.6,2.6,2.1,2.1,3.2,4.2,.0,6.6,11
15 SWSP MPH,ALPINE,1.6,1.2,1.7,1.6,1.6,1.9,2.1,2.1,3.5,4.4,4.7,5.5,5.5,6.5,6.6,5.7,5.3,4.3,2.7,2.0,.4,.8,.7,1.0,3.1,6.6,14
,CHULA VISTA,1.7,1.8,1.9,1.2,1.6,2.2,2.4,2.7,3.6,3.9,6.4,7.5,7.7,8.0,7.3,6.4,6.2,5.5,4.9,3.7,2.9,2.1,1.1,1.2,3.9,8.0,13
,DOWNTOWN SES,3.1,2.9,3.0,2.3,2.2,2.9,2.7,3.8,4.0,5.4,7.4,7.1,6.9,7.3,7.0,6.8,6.2,6.5,5.6,3.9,3.5,3.0,2.4,1.8,4.5,7.4,10
,EL CAJON LES,2.6,2.2,2.4,2.8,1.9,.9,1.4,1.8,3.1,3.5,4.1,5.4,6.1,7.1,7.8,8.6,7.0,4.7,4.5,3.7,2.5,1.8,1.2,1.5,3.7,8.6,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.6,2.6,2.6,3.3,2.3,1.9,2.1,1.8,3.1,4.9,8.2,7.9,8.4,8.4,9.0,8.7,7.4,7.3,6.8,5.8,4.8,3.5,1.5,2.0,4.9,9.0,14
,OTAY MESA DVN,1.7,1.3,2.0,2.9,4.3,3.6,3.4,2.9,M,M,M,M,M,9.2,9.2,8.8,8.4,7.7,7.2,4.6,3.3,2.0,2.1,2.9,4.6,9.2,13
,PENDLETON,3.4,3.7,2.6,3.3,3.2,1.7,1.7,1.9,2.5,4.1,6.1,6.8,6.7,6.2,5.9,5.8,5.1,4.9,3.8,2.7,2.3,2.3,3.3,4.3,3.9,6.8,11
16 AMBTEMP °F,ALPINE,56.8,56.7,56.7,56.7,56.3,55.8,56.0,61.1,66.0,69.7,72.9,75.9,78.9,79.9,79.5,78.4,76.3,74.0,70.7,67.2,65.6,64.8,65.4,65.9,67.0,79.9,13
,CARMEL MT RCH,62.6,62.5,62.4,62.5,62.4,62.7,63.3,64.5,66.2,69.7,73.1,75.7,76.8,77.5,78.2,77.0,75.0,71.8,68.7,65.1,63.4,62.6,62.0,61.6,67.8,78.2,14
,CHULA VISTA,63.4,63.3,63.3,63.2,63.3,63.3,63.9,64.6,65.8,69.0,71.0,71.1,71.4,71.8,71.3,70.6,70.4,69.3,67.5,66.3,65.7,65.2,64.6,63.8,66.8,71.8,13
,DOWNTOWN SES,63.7,63.7,63.5,63.5,63.5,63.6,64.0,64.9,66.5,68.9,70.1,71.1,72.0,71.8,71.6,71.2,71.3,69.8,67.9,66.6,65.9,65.4,64.8,64.4,67.1,72.0,12
,EL CAJON LES,63.1,63.0,62.9,62.8,63.2,63.6,64.3,66.0,69.1,72.7,76.0,79.2,80.8,81.7,81.3,80.0,78.5,77.4,74.4,69.3,66.0,64.6,63.6,63.8,70.3,81.7,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,63.6,63.6,63.7,63.5,63.2,63.1,63.9,65.0,67.5,70.9,74.0,74.6,75.9,75.8,75.2,74.0,73.1,71.5,67.9,64.0,62.7,62.6,62.0,60.8,67.6,75.9,12
,OTAY MESA DVN,61.7,61.6,61.7,61.9,61.3,61.5,62.3,63.6,66.6,70.5,73.7,74.4,74.4,74.6,74.5,72.4,71.3,70.0,66.9,64.3,62.9,62.4,61.9,61.4,66.6,74.6,13
,PENDLETON,65.2,65.0,65.0,64.8,64.4,64.2,64.5,65.9,66.9,68.6,71.1,71.2,71.2,71.3,71.1,70.8,70.3,69.9,68.5,67.4,66.9,65.4,63.9,61.7,67.3,71.3,13
17 RELHUM %,ALPINE,98,98,98,99,99,99,98,85,66,61,56,49,41,39,41,43,46,48,53,61,66,67,65,63,68,99,03
,EL CAJON LES,86,86,87,87,86,85,83,78,70,62,54,47,45,43,44,46,47,49,56,70,79,82,86,85,68,87,02
,KEARNY MESA,84,81,81,82,84,84,82,79,73,64,58,56,53,52,55,58,60,64,73,84,88,89,90,90,74,90,22
18 PRES mmHg,EL CAJON LES,747,747,747,747,747,747,747,748,748,748,747,747,747,747,747,747,747,747,747,747,748,748,748,748,747,748,07
,KEARNY MESA,748,748,748,748,748,748,749,749,749,749,749,749,748,748,748,748,748,748,748,749,749,749,749,749,748,749,06
19 SOLAR W/M2,EL CAJON LES,3,3,3,3,3,20,72,180,685,939,1072,1131,1119,1041,902,709,480,245,50,-2,-2,-2,-1,0,361,1131,11
,KEARNY MESA,0,0,0,0,1,16,59,184,480,866,981,1042,1034,975,861,698,498,276,71,1,0,0,0,0,335,1042,11
25 NOY,EL CAJON LES,3.42,3.16,2.98,3.01,3.46,C,8.90,6.07,6.85,6.65,7.11,6.80,6.05,6.17,6.11,5.61,5.17,5.43,6.13,6.64,7.33,6.44,5.86,6.44,5.73,8.90,06
26 NOY-NO,EL CAJON LES,3.31,3.13,2.99,3.02,3.35,C,5.35,5.27,5.44,5.42,6.06,6.16,5.52,5.67,5.32,5.07,4.62,4.95,5.88,6.52,6.94,6.28,5.87,6.34,5.15,6.94,20
27 NO Trace,EL CAJON LES,.10,.02,.00,-.01,.10,C,3.54,.80,1.40,1.23,1.04,.63,.53,.49,.79,.53,.55,.48,.25,.12,.38,.16,.00,.09,.57,3.54,06
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.1,10
29 CO Tr PPB,EL CAJON LES,150.5,149.2,C,C,C,181.6,203.6,236.9,245.0,263.1,275.5,246.1,239.4,255.9,240.8,227.1,218.9,206.9,225.9,226.2,206.8,208.5,200.2,197.1,219.2,275.5,10
BCarbon ug/m3,DOWNTOWN SES,.22,.23,.24,.19,.21,.23,.41,.54,.75,.66,.60,.42,.37,.27,.22,.19,.22,.27,.28,.28,.36,.47,.50,.38,.35,.75,08
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
