Current Date:,7/23/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/22/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.011,.016,C,C,.016,.014,.016,.021,M,M,.049,.058,.064,.068,.062,.056,.049,.044,.037,.033,.028,.026,.026,.026,.036,.068,13
,CHULA VISTA,.027,.028,C,C,.029,.028,.028,.030,.032,.034,.037,.041,.037,.033,.033,.036,.038,.038,.035,.033,.031,.029,.031,.029,.032,.041,11
,DOWNTOWN SES,.028,.025,C,C,.029,.025,.024,.025,.029,.032,.036,.039,.036,.035,.036,.038,.037,.036,.033,.033,.020,.032,.034,.034,.031,.039,11
,EL CAJON LES,.021,.021,C,C,C,.024,.024,.024,.026,.033,.037,.048,.054,.047,.045,.043,.039,.036,.032,.030,.028,.029,.029,.029,.033,.054,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,.027,C,C,.033,.030,.027,M,M,M,M,M,.044,.039,.037,.036,.037,.035,.034,.031,.032,.033,.033,.032,.033,.044,12
,OTAY MESA DVN,.026,.025,C,C,.020,.021,.022,.025,.028,.034,.041,.048,.053,.048,.045,.043,.041,.039,.039,.038,.034,.033,.033,.032,.034,.053,12
,PENDLETON,.034,.033,C,C,.032,.029,.037,.041,.040,.036,.032,.033,.031,.033,.035,.036,.035,.035,.035,.035,.035,.034,.034,.033,.034,.041,07
02 NOX PPM,ALPINE,.008,.007,C,C,.003,.005,.006,.009,M,M,.006,.005,.005,.005,.004,.003,.003,.003,.004,.004,.005,.004,.004,.004,.005,.009,07
,CARMEL MT RCH,.006,.008,C,C,.017,.014,.022,.032,.030,.020,.018,.022,.019,.022,.022,.022,.017,.014,.015,.014,.011,.010,.005,.005,.017,.032,07
,CHULA VISTA,.003,.003,C,C,.002,.003,.004,.004,.003,.003,.003,.002,.003,.003,.004,.002,.001,.001,.004,.003,.005,.005,.003,.004,.003,.005,20
,DOWNTOWN SES,.006,.008,C,C,.003,.008,.011,.010,.008,.007,.006,.004,.002,.002,.002,.002,.002,.003,.005,.003,.017,.005,.003,.002,.005,.017,20
,EL CAJON LES,.004,.003,C,C,C,.003,.003,.004,.006,.007,.009,.007,.005,.004,.003,.003,.004,.004,.004,.005,.005,.003,.003,.002,.004,.009,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.001,.003,.004,M,M,M,M,M,.002,.003,.002,.004,.002,.003,.001,.002,.002,.002,.001,.002,.002,.004,06
,OTAY MESA DVN,.003,.003,C,C,.005,.005,.004,.004,.004,.005,.005,.004,.003,.003,.002,.002,.002,.002,.002,.002,.004,.004,.003,.003,.003,.005,04
,PENDLETON,.001,.001,C,C,.002,.007,.004,.002,.004,.002,.002,.001,.003,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.001,.007,05
03 NO2 PPM,ALPINE,.008,.006,C,C,.003,.004,.004,.006,M,M,.005,.004,.005,.004,.003,.003,.003,.003,.003,.004,.005,.004,.004,.003,.004,.008,00
,CARMEL MT RCH,.004,.005,C,C,.009,.008,.012,.016,.015,.010,.010,.012,.010,.012,.010,.010,.009,.008,.009,.008,.007,.006,.004,.004,.009,.016,07
,CHULA VISTA,.003,.003,C,C,.002,.003,.004,.003,.003,.002,.002,.002,.002,.002,.003,.001,.001,.001,.004,.003,.004,.005,.003,.004,.003,.005,21
,DOWNTOWN SES,.006,.008,C,C,.003,.008,.010,.009,.007,.006,.005,.003,.002,.001,.002,.001,.002,.003,.004,.003,.014,.005,.003,.002,.005,.014,20
,EL CAJON LES,.004,.003,C,C,C,.003,.003,.003,.004,.005,.007,.005,.004,.003,.002,.002,.003,.003,.004,.005,.005,.003,.003,.003,.004,.007,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.001,.003,.004,M,M,M,M,M,.002,.002,.001,.003,.002,.002,.001,.002,.002,.002,.002,.002,.002,.004,06
,OTAY MESA DVN,.002,.002,C,C,.003,.004,.003,.003,.003,.004,.003,.003,.003,.002,.002,.001,.001,.001,.002,.002,.003,.003,.003,.002,.003,.004,05
,PENDLETON,.001,.001,C,C,.002,.005,.003,.002,.003,.001,.001,.000,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.001,.005,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.002,.003,M,M,.001,.001,.001,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.001,.003,07
,CARMEL MT RCH,.002,.002,C,C,.008,.005,.010,.016,.015,.010,.008,.010,.009,.010,.012,.012,.008,.007,.006,.006,.005,.004,.002,.001,.008,.016,07
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,12
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.003,.000,.000,.000,.001,.003,20
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.001,.002,.002,.003,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.000,.000,.000,.001,.003,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,M,M,M,M,M,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,12
,OTAY MESA DVN,.000,.000,C,C,.002,.001,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,04
,PENDLETON,.000,.000,C,C,.000,.002,.001,.000,.001,.001,.001,.000,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,05
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.3,.4,.5,.4,.4,.4,.4,.4,.5,.5,.6,.5,.5,.4,.4,.3,.3,.2,.2,.4,.6,15
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,26,26,25,26,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,CHULA VISTA,26,25,26,26,26,26,25,24,24,24,25,26,26,26,26,25,26,25,25,25,25,25,26,25,25,26,00
,DOWNTOWN SES,26,25,26,26,25,25,25,25,25,25,25,25,24,24,25,25,25,25,25,25,25,26,25,26,25,26,00
,EL CAJON LES,27,27,27,27,27,27,27,28,27,28,28,27,26,27,27,26,26,27,27,27,27,27,27,27,27,28,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,25,25,25,24,24,24,24,24,25,24,24,25,25,26,26,26,25,26,00
,PENDLETON,25,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,26,03
11 PM2.5 µg/M3,ALPINE,6.5,9.3,9.2,5.1,2.9,3.3,3.7,2.4,2.3,7.4,8.9,12.3,14.1,10.6,9.8,8.3,8.8,8.7,6.2,6.3,6.1,6.5,5.3,5.3,7.0,14.1,12
,DOWNTOWN SES,6.1,7.3,4.6,5.6,8.0,7.8,6.2,6.5,8.3,10.0,10.3,8.3,5.3,3.5,2.8,7.3,4.6,.8,3.6,2.9,5.2,7.5,5.2,6.3,6.0,10.3,10
,EL CAJON LES,10.9,6.1,9.4,12.9,10.9,11.1,10.3,12.6,16.7,13.7,15.6,15.9,M,M,7.8,9.8,9.9,11.0,8.0,10.6,9.7,8.3,9.5,9.3,10.9,16.7,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,6.8,5.7,8.5,11.9,12.4,16.8,12.1,11.0,9.9,11.4,12.3,12.2,12.2,10.0,11.7,6.9,4.8,6.2,4.5,8.2,8.9,8.2,7.0,5.5,9.3,16.8,05
,PENDLETON,6.2,6.8,6.9,6.4,6.6,10.7,8.8,10.2,7.9,8.5,5.4,7.3,4.7,2.6,3.6,4.8,3.2,2.1,1.9,2.9,5.0,7.4,6.4,7.7,6.0,10.7,05
12 VWDR °,ALPINE,91,76,16,335,320,354,270,249,292,263,270,265,275,250,247,250,260,260,271,264,289,307,261,275,0,354,05
,CHULA VISTA,254,265,237,258,188,220,242,251,261,249,259,256,264,275,267,261,260,256,272,275,284,285,289,244,0,289,22
,DOWNTOWN SES,227,171,169,202,44,208,213,220,228,223,214,242,261,255,246,251,257,256,264,264,280,299,336,273,0,336,22
,EL CAJON LES,151,127,354,323,26,88,200,20,293,263,241,251,240,223,244,256,235,223,208,194,213,284,342,258,0,354,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
