Current Date:,7/7/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/6/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,.048,C,C,.045,.045,.041,.045,.051,.050,.059,.072,.071,.072,.062,.054,.047,.041,.042,.035,.033,.035,.035,.040,.048,.072,11
,CHULA VISTA,.009,.005,C,C,.012,.011,.011,.017,.028,.037,.042,.042,.039,.036,.031,.030,.031,.030,.029,.027,.025,.026,.027,.026,.025,.042,10
,DOWNTOWN SES,.014,.019,C,C,.017,.013,.013,.019,.024,.029,.042,.039,.040,.035,.030,.032,.032,.030,.022,.022,.018,.026,.027,.026,.025,.042,10
,EL CAJON LES,.021,.023,C,C,C,.017,.012,.026,.041,.050,.054,.061,.072,.056,.047,.037,.035,.033,.030,.022,.020,.019,.017,.016,.033,.072,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.012,C,C,.003,.004,.007,.018,.035,.041,.050,.059,.054,.047,.040,.037,.036,.034,.031,.026,.020,.018,.015,.011,.027,.059,11
,OTAY MESA DVN,.010,.010,C,C,.010,.016,.024,.023,.030,.040,.052,.068,.065,.051,.045,.040,.036,.033,.029,.027,.025,.022,.021,.023,.031,.068,11
,PENDLETON,.014,.011,C,C,.006,.006,.012,.018,.030,.038,.044,.039,.036,.037,.040,.031,.029,.030,.030,.029,.030,.030,.029,.026,.027,.044,10
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.001,.004,.007,.002,.001,.003,.004,.005,.004,.003,.003,.003,.004,.004,.006,.006,.005,.004,.003,.003,.007,07
,CARMEL MT RCH,.018,.025,C,C,.036,.071,.096,.082,.065,.048,.041,.029,.032,.029,.034,.021,.019,.014,.013,.017,.015,.014,.010,.012,.034,.096,06
,CHULA VISTA,.009,.010,C,C,.007,.009,.011,.013,.013,.006,.004,.003,.002,.002,.001,.001,.001,.001,.001,.001,.002,.001,.001,.002,.005,.013,07
,DOWNTOWN SES,.008,.006,C,C,.008,.014,.020,.017,.018,.017,.007,.006,.004,.004,.003,.002,.003,.003,.009,.007,.009,.003,.003,.004,.008,.020,06
,EL CAJON LES,.005,.004,C,C,C,.013,.027,.017,.011,.014,.014,.010,.007,.005,.004,.004,.004,.004,.005,.008,.007,.005,.004,.004,.008,.027,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.010,C,C,.017,.023,.025,.021,.011,.014,.010,.006,.004,M,.002,.002,.002,.002,.003,.004,.006,.006,.006,.008,.009,.025,06
,OTAY MESA DVN,.017,.021,C,C,.024,.021,.015,.030,.027,.022,.011,.009,.006,.004,.003,.004,.004,.003,.004,.003,.003,.003,.003,.003,.011,.030,07
,PENDLETON,.004,.005,C,C,.009,.014,.014,.010,.004,.003,.003,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.003,.003,.014,05
03 NO2 PPM,ALPINE,.000,.000,C,C,.002,.001,.003,.005,.001,.001,.002,.004,.004,.003,.002,.002,.003,.003,.004,.005,.005,.004,.004,.003,.003,.005,07
,CARMEL MT RCH,.015,.020,C,C,.018,.024,.028,.033,.034,.029,.028,.021,.021,.017,.018,.011,.010,.007,.008,.010,.009,.008,.007,.008,.017,.034,08
,CHULA VISTA,.009,.009,C,C,.007,.007,.008,.008,.009,.004,.003,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.001,.004,.009,00
,DOWNTOWN SES,.008,.006,C,C,.008,.012,.013,.011,.011,.011,.006,.005,.003,.003,.002,.002,.002,.003,.008,.007,.009,.003,.003,.004,.006,.013,06
,EL CAJON LES,.005,.004,C,C,C,.010,.016,.011,.009,.012,.011,.008,.006,.004,.003,.003,.003,.004,.004,.008,.007,.005,.004,.004,.007,.016,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.010,C,C,.013,.012,.013,.012,.008,.011,.008,.005,.003,M,.002,.002,.002,.002,.003,.004,.006,.006,.006,.008,.007,.013,04
,OTAY MESA DVN,.017,.020,C,C,.017,.016,.011,.020,.019,.016,.009,.008,.005,.003,.002,.003,.003,.002,.003,.002,.002,.003,.003,.002,.008,.020,01
,PENDLETON,.004,.005,C,C,.007,.007,.008,.006,.003,.003,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.003,.002,.008,06
