Current Date:,7/22/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/21/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.020,.012,C,C,.008,.025,.013,.016,.026,.034,M,.059,.070,.075,.068,.062,.057,.048,.038,.028,.024,.022,.019,.013,.035,.075,13
,CHULA VISTA,.026,.026,C,C,.027,.025,.025,.026,.029,.032,.037,.034,.034,.034,.034,.030,.030,.025,.026,.027,.028,.029,.029,.028,.029,.037,10
,DOWNTOWN SES,.028,.029,C,C,.028,.027,.025,.026,.029,.035,.039,.036,.035,.033,.033,.035,.034,.030,.029,.028,.029,.031,.032,.031,.031,.039,10
,EL CAJON LES,.023,.021,C,C,C,.018,.018,.019,.023,.033,.045,.053,.058,.055,.046,.045,.036,.033,.027,.025,.023,.021,.021,.021,.031,.058,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.028,.026,C,C,.023,.023,.022,.024,.029,.033,.042,M,M,M,M,M,M,.030,.029,.029,.024,.028,.029,.028,.027,.042,10
,OTAY MESA DVN,.021,.022,C,C,.019,.019,.017,.023,.028,.034,.042,.047,.045,.043,.041,.040,.037,.028,.026,.028,.026,.027,.027,.026,.030,.047,11
,PENDLETON,.027,.029,C,C,.024,.028,.028,.029,.030,.031,.034,.035,.032,.032,.032,.032,.032,.034,.035,.034,.034,.034,.035,.035,.031,.035,11
02 NOX PPM,ALPINE,.008,.009,C,C,.008,.008,.009,.011,.007,.006,M,.005,.005,.005,.004,.004,.004,.005,.005,.006,.005,.004,.005,.007,.006,.011,07
,CARMEL MT RCH,.011,.010,C,C,.005,.007,.015,.019,.022,.025,.024,.020,.018,.019,.024,.021,.015,.014,.009,.013,.014,.009,.007,.006,.015,.025,09
,CHULA VISTA,.002,.003,C,C,.002,.003,.004,.004,.004,.005,.006,.005,.005,.004,.003,.006,.003,.005,.004,.003,.002,.002,.003,.003,.004,.006,10
,DOWNTOWN SES,.002,.002,C,C,.002,.004,.006,.007,.006,.006,.004,.003,.003,.003,.003,.002,.003,.002,.002,.003,.003,.002,.002,.002,.003,.007,07
,EL CAJON LES,.003,.003,C,C,C,.003,.003,.004,.007,.007,.007,.006,.004,.004,.004,.004,.005,.005,.005,.004,.004,.004,.004,.004,.004,.007,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,.004,.002,.003,.010,.005,.003,.003,.004,.010,20
,OTAY MESA DVN,.003,.004,C,C,.005,.007,.011,.008,.007,.009,.005,.004,.003,.003,.003,.003,.003,.005,.004,.004,.004,.003,.003,.003,.005,.011,06
,PENDLETON,.002,.001,C,C,.003,.003,.003,.003,.005,.004,.004,.003,.006,.001,.002,.000,.000,.000,.000,.000,.000,.000,.001,.001,.002,.006,12
03 NO2 PPM,ALPINE,.007,.009,C,C,.007,.007,.006,.006,.005,.005,M,.004,.004,.004,.004,.003,.003,.004,.005,.006,.005,.004,.004,.007,.005,.009,01
,CARMEL MT RCH,.007,.006,C,C,.004,.005,.007,.010,.011,.012,.013,.012,.011,.010,.011,.010,.008,.007,.005,.007,.008,.006,.005,.004,.008,.013,10
,CHULA VISTA,.002,.003,C,C,.002,.003,.003,.004,.003,.004,.004,.004,.003,.003,.002,.004,.002,.004,.004,.002,.002,.002,.003,.002,.003,.004,07
,DOWNTOWN SES,.002,.002,C,C,.002,.003,.005,.006,.005,.004,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.002,.002,.002,.003,.006,07
,EL CAJON LES,.003,.003,C,C,C,.003,.003,.003,.005,.005,.005,.005,.004,.003,.003,.004,.004,.003,.004,.004,.003,.004,.004,.004,.004,.005,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,.003,.002,.003,.010,.005,.004,.003,.004,.010,20
,OTAY MESA DVN,.003,.003,C,C,.004,.005,.008,.005,.004,.004,.004,.003,.002,.002,.002,.002,.002,.004,.003,.003,.004,.003,.002,.002,.003,.008,06
