Current Date:,7/15/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/14/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.007,.006,C,C,.027,.025,.018,.020,.028,.037,.047,.055,.059,.057,.052,.049,.047,.043,.037,.031,.026,.022,.018,.017,.033,.059,12
,CHULA VISTA,.023,.023,C,C,.026,.025,.024,.026,.032,.036,.038,.037,.037,.035,.034,.031,.029,.029,.029,.027,.029,.028,.028,.028,.029,.038,10
,DOWNTOWN SES,.017,.021,C,C,.019,.017,.028,.027,.031,.037,.039,.039,.037,.036,.037,.035,.036,.035,.032,.029,.027,.029,.031,.032,.030,.039,10
,EL CAJON LES,.019,.019,C,C,C,.016,.015,.019,.028,.038,.043,.050,.048,.045,.042,.041,.035,.034,.030,.027,.024,.022,.021,.022,.030,.050,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.019,C,C,.018,.017,.022,.026,.033,.040,.045,.041,.038,.039,.037,.036,.035,.032,.029,.026,.025,.025,.028,.031,.029,.045,10
,OTAY MESA DVN,.021,.017,C,C,.015,.016,.018,.022,.029,.037,.043,.046,.045,.043,.039,.035,.033,.031,.028,.026,.025,.024,.023,.024,.029,.046,11
,PENDLETON,.027,.023,C,C,.030,.029,.029,.029,.031,.032,.034,.033,.031,.033,.033,.031,.030,.031,.031,.032,.032,.029,.023,.025,.029,.034,10
02 NOX PPM,ALPINE,.014,.013,C,C,.010,.016,.018,.012,.008,.007,.005,.004,.004,.004,.003,.003,.004,.005,.006,.006,.008,.007,.008,.006,.008,.018,06
,CARMEL MT RCH,.006,.007,C,C,.005,.009,.018,.016,.017,.029,.027,.024,.025,.025,.026,.025,.022,.019,.015,.013,.013,.008,.008,.006,.017,.029,09
,CHULA VISTA,.002,.003,C,C,.002,.003,.003,.005,.004,.004,.002,.002,.002,.002,.002,.002,.001,.001,.002,.004,.003,.003,.002,.002,.003,.005,07
,DOWNTOWN SES,.009,.005,C,C,.008,.012,.005,.007,.006,.004,.004,.002,.002,.002,.002,.003,.004,.003,.004,.004,.004,.003,.002,.002,.004,.012,05
,EL CAJON LES,.003,.002,C,C,C,.003,.004,.005,.007,.007,.007,.005,.004,.004,.004,.004,.005,.005,.005,.005,.005,.006,.005,.004,.005,.007,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.004,C,C,.006,.008,.006,.007,.005,.003,.003,.002,.003,.003,.002,.002,.002,.003,.004,.003,.003,.005,.004,.003,.004,.008,05
,OTAY MESA DVN,.004,.004,C,C,.007,.007,.006,.005,.007,.007,.006,.004,.004,.003,.002,.003,.002,.002,.002,.003,.003,.004,.004,.003,.004,.007,04
,PENDLETON,.001,.002,C,C,.001,.002,.002,.002,.002,.003,.002,.001,.001,.000,.001,.000,.001,.000,.001,.001,.000,.002,.007,.004,.002,.007,22
03 NO2 PPM,ALPINE,.013,.012,C,C,.010,.014,.012,.008,.005,.005,.004,.004,.004,.003,.003,.003,.003,.004,.005,.006,.007,.007,.008,.006,.007,.014,05
,CARMEL MT RCH,.005,.005,C,C,.004,.006,.009,.008,.010,.016,.016,.013,.013,.013,.013,.012,.010,.010,.009,.007,.008,.005,.005,.004,.009,.016,09
,CHULA VISTA,.002,.003,C,C,.002,.002,.003,.004,.003,.003,.002,.001,.002,.001,.001,.001,.001,.001,.002,.004,.003,.003,.002,.002,.002,.004,07
,DOWNTOWN SES,.009,.005,C,C,.007,.011,.004,.005,.004,.003,.003,.002,.002,.002,.002,.002,.003,.002,.004,.003,.004,.003,.002,.002,.004,.011,05
,EL CAJON LES,.002,.002,C,C,C,.003,.003,.003,.005,.005,.006,.004,.003,.003,.003,.003,.003,.004,.005,.004,.005,.005,.005,.004,.004,.006,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.004,C,C,.006,.007,.005,.005,.004,.003,.002,.002,.002,.002,.002,.002,.001,.003,.004,.002,.003,.005,.004,.003,.004,.007,05
,OTAY MESA DVN,.004,.004,C,C,.006,.005,.004,.003,.005,.005,.004,.003,.003,.003,.002,.002,.002,.001,.002,.002,.002,.003,.003,.003,.003,.006,04
,PENDLETON,.001,.002,C,C,.001,.002,.002,.002,.001,.002,.001,.000,.000,.000,.000,.000,.001,.000,.001,.001,.000,.002,.007,.004,.001,.007,22
04 NO PPM,ALPINE,.001,.001,C,C,.000,.003,.006,.005,.002,.001,.001,.001,.001,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.006,06
,CARMEL MT RCH,.001,.002,C,C,.001,.003,.009,.008,.007,.013,.012,.011,.012,.012,.013,.013,.011,.009,.006,.006,.005,.002,.003,.002,.007,.013,09
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,DOWNTOWN SES,.000,.000,C,C,.000,.001,.001,.002,.002,.001,.001,.000,.001,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,07
,EL CAJON LES,.000,.000,C,C,C,.000,.001,.001,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.001,.000,.000,.001,.002,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.001,.002,.002,.001,.000,.000,.001,.001,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.001,.002,07
,OTAY MESA DVN,.000,.001,C,C,.001,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.001,.000,.001,.002,05
,PENDLETON,.000,.000,C,C,.000,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.001,09
06 CO PPM,CARMEL MT RCH,.1,.2,C,C,C,.3,.3,.3,.3,.4,.4,.4,.4,.5,.6,.6,.6,.5,.5,.4,.4,.3,.3,.2,.4,.6,14
10 INTMP °C,ALPINE,25,26,26,26,26,26,26,25,24,24,23,24,24,24,24,24,24,24,24,24,24,25,26,26,25,26,01
,CARMEL MT RCH,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,CHULA VISTA,25,26,26,26,26,25,26,25,26,25,26,26,26,26,26,26,26,26,26,26,25,26,26,26,26,26,01
,DOWNTOWN SES,25,25,25,25,25,25,25,25,25,25,25,25,24,24,25,25,24,25,25,25,25,25,26,25,25,26,22
,EL CAJON LES,28,28,28,28,28,28,28,28,27,27,28,27,27,27,27,27,27,26,26,27,27,27,27,27,27,28,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,25,25,24,24,25,25,25,25,25,25,26,26,26,26,26,26,00
,PENDLETON,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,25,26,00
11 PM2.5 µg/M3,ALPINE,11.7,11.1,13.0,9.1,5.9,4.7,6.3,6.1,6.0,6.7,7.5,13.7,14.9,12.8,9.4,9.1,9.0,13.8,11.7,11.2,9.5,13.9,12.9,8.6,9.9,14.9,12
,DOWNTOWN SES,13.0,12.2,8.6,12.1,12.0,11.5,13.6,13.4,11.6,13.8,12.3,8.7,8.7,7.5,8.3,6.8,7.0,6.7,7.1,5.0,4.6,6.1,6.0,4.4,9.2,13.8,09
,EL CAJON LES,11.8,11.1,15.3,15.7,15.9,20.4,16.5,20.2,16.4,17.0,22.0,19.9,16.4,15.1,14.2,10.5,9.0,14.6,8.6,5.6,12.3,8.9,11.6,13.2,14.2,22.0,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
