Current Date:,7/5/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/4/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.031,.032,C,C,.032,.030,.035,.035,.040,.046,.055,.054,.053,.047,.042,.040,.038,.036,.037,.034,.030,.028,.031,.036,.038,.055,10
,CHULA VISTA,.013,.008,C,C,.008,.015,.020,.028,.035,.039,.039,.037,.037,.035,.035,.034,.035,.035,.033,.031,.023,.019,.015,.013,.026,.039,09
,DOWNTOWN SES,.026,.023,C,C,.021,.023,.027,.034,.039,.043,.044,.041,.038,.036,.036,.037,.036,.034,.033,.032,.033,.031,.027,.023,.032,.044,10
,EL CAJON LES,.015,.013,C,C,C,.011,.017,.024,.033,.048,.054,.055,.051,.047,.045,.043,.041,.040,.037,.031,.024,.025,.022,.015,.032,.055,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.014,C,C,.027,.026,.028,.032,.035,.047,.052,.050,.045,.042,.040,.040,.042,.041,.036,.031,.029,.024,.024,.014,.033,.052,10
,OTAY MESA DVN,.021,.018,C,C,.011,.012,.012,.026,.036,.049,.049,.048,.046,.043,.041,.040,.039,.038,.036,.031,.030,.029,.023,.016,.031,.049,09
,PENDLETON,.019,.018,C,C,.022,.022,.026,.030,.033,.035,.035,.033,.032,.034,.035,.035,.037,.036,.034,.035,.034,.027,.025,.023,.030,.037,16
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.004,.003,.004,.004,.004,.004,.003,.002,.002,.001,.001,.001,.001,.001,.002,.004,.004,.002,.002,.003,.004,05
,CARMEL MT RCH,.009,.010,C,C,.012,.014,.015,.016,.015,.012,.011,.010,.012,.008,.007,.010,.007,.006,.007,.009,.011,.011,.011,.007,.010,.016,07
,CHULA VISTA,.006,.009,C,C,.009,.006,.006,.006,.005,.003,.002,.002,.002,.001,.001,.002,.002,.002,.002,.003,.008,.011,.013,.010,.005,.013,22
,DOWNTOWN SES,.003,.004,C,C,.004,.005,.004,.003,.004,.004,.004,.003,.004,.004,.003,.003,.003,.005,.005,.004,.004,.005,.006,.007,.004,.007,23
,EL CAJON LES,.007,.006,C,C,C,.005,.005,.007,.007,.004,.003,.002,.002,.002,.002,.002,.003,.002,.002,.005,.007,.006,.006,.008,.004,.008,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,C,C,.001,.001,.001,.001,.006,.002,.001,.001,.001,.001,.001,.000,.000,.000,.001,.003,.003,.004,.003,.008,.002,.008,23
,OTAY MESA DVN,.004,.004,C,C,.008,.010,.022,.004,.005,.004,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.004,.005,.009,.005,.022,06
,PENDLETON,.003,.003,C,C,.003,.003,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.002,.003,.004,.003,.002,.004,22
03 NO2 PPM,ALPINE,.002,.001,C,C,.001,.003,.002,.003,.003,.003,.003,.002,.002,.001,.001,.001,.001,.001,.001,.002,.004,.003,.002,.002,.002,.004,20
