Current Date:,7/28/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/27/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.028,.026,C,C,.008,.015,.011,.023,.032,.037,.048,.054,.057,.057,.051,.049,.047,.045,.038,.033,.028,.023,.020,.021,.034,.057,12
,CHULA VISTA,.035,.031,C,C,.030,.030,.030,.030,.032,.037,.041,.042,.038,.036,.035,.034,.031,.034,.031,.030,.027,.030,.030,.029,.032,.042,11
,DOWNTOWN SES,.041,.039,C,C,.040,.038,.035,.032,.034,.036,.040,.041,.039,.037,.035,.033,.033,.034,.031,.032,.030,.034,.034,.033,.035,.041,00
,EL CAJON LES,.026,.030,C,C,C,.026,.025,.025,.029,.040,.052,.057,.058,.049,.047,.043,.040,.036,.032,.028,.026,.024,.025,.026,.035,.058,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.038,.039,C,C,.037,.034,.034,.033,.033,.036,.042,.046,.041,.040,.039,.036,.034,.034,.033,.030,.026,.030,.032,.034,.035,.046,11
,OTAY MESA DVN,.028,.029,C,C,.022,.024,.025,.026,.030,.038,.044,.050,.048,.043,.040,.038,.036,.033,.032,.029,.028,.026,.025,.023,.032,.050,11
,PENDLETON,.032,.034,.032,.029,.031,.029,.024,.024,.032,.034,.036,.035,.034,.033,.032,.035,.038,.034,.032,.033,.033,.026,.021,.022,.031,.038,16
02 NOX PPM,ALPINE,.005,.005,C,C,.013,.012,.025,.015,.007,.006,.005,.004,.003,.003,.003,.002,.003,.003,.004,.004,.005,.007,.008,.010,.007,.025,06
,CARMEL MT RCH,.007,.005,C,C,.016,.021,.030,.031,.024,.022,.022,.019,.023,.020,.022,.016,.017,.014,.009,.013,.014,.010,.008,.009,.017,.031,07
,CHULA VISTA,.002,.003,C,C,.003,.004,.005,.006,.007,.006,.006,.004,.002,.003,.002,.002,.002,.002,.002,.004,.004,.002,.003,.002,.003,.007,08
,DOWNTOWN SES,.002,.002,C,C,.002,.003,.004,.005,.006,.005,.006,.004,.004,.003,.003,.003,.003,.003,.006,.003,.003,.002,.002,.002,.003,.006,08
,EL CAJON LES,.004,.002,C,C,C,.003,.004,.005,.006,.006,.004,.005,.004,.004,.003,.004,.004,.004,.005,.005,.006,.006,.004,.005,.004,.006,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.001,.002,.003,.003,.005,.005,.004,.003,.002,.002,.003,.002,.002,.001,.002,.003,.003,.002,.003,.001,.002,.005,08
,OTAY MESA DVN,.003,.003,C,C,.005,.003,.003,.003,.004,.005,.007,.006,.004,.004,.004,.003,.003,.003,.003,.003,.003,.005,.004,.006,.004,.007,10
,PENDLETON,.001,.001,.001,.002,.002,.002,.011,.053,.003,.007,.002,.002,.002,.001,.002,.002,.001,.002,.005,.005,.001,.005,.008,.006,.005,.053,07
03 NO2 PPM,ALPINE,.005,.005,C,C,.011,.010,.013,.010,.005,.005,.004,.003,.003,.002,.002,.002,.002,.003,.003,.003,.005,.007,.008,.009,.005,.013,06
,CARMEL MT RCH,.005,.004,C,C,.009,.012,.016,.017,.012,.011,.012,.011,.012,.010,.010,.008,.009,.007,.006,.008,.009,.007,.006,.006,.009,.017,07
,CHULA VISTA,.002,.003,C,C,.003,.004,.004,.005,.006,.004,.005,.003,.001,.002,.001,.002,.002,.001,.002,.004,.004,.002,.003,.002,.003,.006,08
,DOWNTOWN SES,.002,.002,C,C,.002,.002,.003,.005,.005,.004,.004,.003,.003,.003,.002,.002,.002,.003,.006,.002,.003,.002,.002,.002,.003,.006,18
