Current Date:,7/19/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/18/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.024,.034,C,C,.033,.034,.028,.025,.031,.038,.046,.051,.055,.058,.057,.053,.051,.045,.041,.036,.031,.024,.026,.031,.038,.058,13
,CHULA VISTA,.021,.021,C,C,.023,.024,.025,.027,.033,.036,.039,.043,.045,.036,.035,.036,.032,.034,.032,.027,.027,.028,.026,.022,.030,.045,12
,DOWNTOWN SES,.029,.027,C,C,.035,.032,.033,.033,.033,.034,.039,.045,.043,.037,.037,.035,.033,.036,.030,.031,.034,.033,.032,.031,.034,.045,11
,EL CAJON LES,.024,.022,C,C,C,.020,.020,.021,.024,.037,.051,.052,.056,.055,.053,.051,.042,.037,.035,.034,.031,.029,.028,.027,.035,.056,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,.031,C,C,.032,.036,.034,.034,.034,.040,.044,.049,.047,.046,.043,.040,.036,.038,.037,.031,.035,.034,.033,.031,.037,.049,11
,OTAY MESA DVN,.017,.016,C,C,.016,.014,.015,.023,.028,.039,.048,.050,.054,.050,.042,.041,.038,.034,.035,.031,.026,.024,.023,.021,.031,.054,12
,PENDLETON,.015,.014,C,C,.009,.008,.013,.021,.028,.037,.040,.044,.036,.037,.039,.036,.034,.031,.030,.029,.028,.025,.024,.016,.027,.044,11
02 NOX PPM,ALPINE,.006,.003,C,C,.002,.004,.008,.012,.008,.005,.005,.003,.003,.003,.003,.003,.002,.002,.003,.003,.004,.007,.006,.004,.005,.012,07
,CARMEL MT RCH,.007,.006,C,C,.009,.016,.021,.014,.013,.018,.015,.015,.013,.013,.013,.013,.010,.011,.010,.007,.008,.010,.006,.005,.012,.021,06
,CHULA VISTA,.006,.005,C,C,.003,.003,.004,.004,.005,.006,.004,.003,.003,.002,.002,.003,.003,.004,.003,.004,.003,.004,.006,.006,.004,.006,00
,DOWNTOWN SES,.003,.003,C,C,.002,.003,.003,.003,.003,.004,.005,.005,.004,.003,.002,.002,.003,.003,.004,.003,.003,.003,.003,.002,.003,.005,10
,EL CAJON LES,.005,.004,C,C,C,.003,.004,.004,.005,.004,.003,.003,.003,.003,.003,.003,.002,.002,.002,.003,.004,.003,.003,.003,.003,.005,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.000,C,C,.001,.001,.001,.002,.002,.001,.001,.002,.001,.001,.001,.001,.000,.001,.001,.001,.001,.001,.001,.001,.001,.002,07
,OTAY MESA DVN,.005,.006,C,C,.004,.003,.003,.004,.003,.003,.003,.003,.004,.004,.003,.002,.002,.003,.002,.002,.003,.004,.004,.005,.003,.006,01
,PENDLETON,.004,.003,C,C,.004,.006,.004,.004,.004,.003,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.003,.002,.006,05
03 NO2 PPM,ALPINE,.006,.003,C,C,.002,.003,.006,.008,.006,.004,.004,.003,.002,.003,.003,.002,.002,.002,.002,.003,.004,.006,.005,.003,.004,.008,07
,CARMEL MT RCH,.005,.004,C,C,.005,.009,.011,.007,.008,.010,.009,.009,.007,.008,.007,.007,.005,.006,.006,.005,.005,.006,.004,.003,.007,.011,06
,CHULA VISTA,.006,.005,C,C,.003,.003,.003,.003,.004,.004,.003,.003,.003,.002,.001,.002,.003,.003,.003,.004,.003,.004,.005,.006,.003,.006,00
,DOWNTOWN SES,.003,.003,C,C,.001,.003,.003,.002,.002,.003,.004,.004,.003,.002,.002,.002,.002,.003,.003,.003,.003,.003,.003,.002,.003,.004,10
,EL CAJON LES,.005,.004,C,C,C,.003,.004,.003,.003,.003,.003,.003,.003,.003,.003,.002,.002,.002,.002,.003,.004,.003,.003,.002,.003,.005,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
