Current Date:,7/17/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/16/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.016,.015,C,C,.020,.018,.019,.021,.027,.034,.043,.051,.062,.063,.058,.052,.048,.045,.038,.033,.027,.026,.025,.021,.034,.063,13
,CHULA VISTA,.030,.029,C,C,.030,.029,.029,.032,.032,.035,.037,.035,.034,.034,.035,.037,.036,.033,.036,.034,.032,.031,.026,.026,.032,.037,10
,DOWNTOWN SES,.032,.033,C,C,.030,.029,.030,.030,.034,.037,.038,.037,.035,.035,.037,.039,.035,.035,.033,.033,.032,.032,.030,.031,.033,.039,15
,EL CAJON LES,.027,.028,C,C,C,.026,.024,.027,.032,.040,.050,.051,.051,.047,.044,.041,.040,.036,.032,.029,.028,.029,.028,.028,.035,.051,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.017,C,C,.030,.029,.031,.031,.036,.040,.043,.044,.042,.040,.038,.038,.036,.036,.033,.031,.028,.026,.027,.030,.032,.044,11
,OTAY MESA DVN,.028,.028,C,C,.027,.027,.027,.029,.034,.042,.045,.044,.043,.043,.042,.041,.040,.039,.038,.035,.032,.028,.027,.027,.034,.045,10
,PENDLETON,.026,.025,C,C,.028,.030,.030,.031,.031,.034,.034,.034,.034,.034,.034,.033,.032,.031,.032,.033,.032,.033,.035,.032,.031,.035,22
02 NOX PPM,ALPINE,.007,.006,C,C,.003,.004,.004,.007,.005,.005,.004,.004,.004,.004,.003,.004,.004,.004,.004,.004,.007,.005,.004,.005,.005,.007,00
,CARMEL MT RCH,.012,.013,C,C,.003,.014,.016,.034,.011,.020,.023,.018,.016,.015,.020,.017,.016,.013,.014,.011,.010,.010,.008,.008,.015,.034,07
,CHULA VISTA,.002,.002,C,C,.002,.003,.004,.003,.004,.005,.003,.003,.003,.004,.002,.001,.002,.004,.002,.002,.002,.002,.004,.004,.003,.005,09
,DOWNTOWN SES,.002,.001,C,C,.004,.005,.005,.007,.005,.003,.003,.002,.002,.002,.002,.002,.003,.002,.004,.003,.003,.003,.003,.002,.003,.007,07
,EL CAJON LES,.002,.002,C,C,C,.002,.003,.004,.004,.005,.005,.004,.003,.003,.004,.004,.003,.003,.003,.004,.004,.003,.004,.002,.003,.005,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.005,C,C,.002,.003,.004,.006,.005,.006,.004,.002,.002,.002,.002,.002,.002,.001,.002,.002,.003,.003,.002,.001,.003,.007,00
,OTAY MESA DVN,.003,.003,C,C,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.002,.002,.003,.002,.002,.003,.003,.005,.004,.003,.003,.005,21
,PENDLETON,.003,.003,C,C,.003,.003,.004,.004,.007,.005,.004,.002,.001,.000,.001,.000,.000,.004,.002,.001,.003,.002,.000,.001,.002,.007,08
03 NO2 PPM,ALPINE,.006,.006,C,C,.002,.003,.003,.004,.004,.004,.004,.003,.003,.003,.003,.003,.003,.003,.003,.004,.006,.004,.004,.005,.004,.006,00
,CARMEL MT RCH,.008,.009,C,C,.002,.008,.009,.017,.007,.012,.015,.010,.008,.008,.010,.008,.008,.007,.007,.006,.006,.006,.005,.005,.008,.017,07
,CHULA VISTA,.002,.002,C,C,.002,.003,.003,.003,.003,.004,.002,.002,.002,.003,.002,.001,.002,.003,.002,.001,.002,.002,.004,.004,.002,.004,09
,DOWNTOWN SES,.002,.001,C,C,.004,.005,.005,.006,.004,.003,.002,.002,.002,.002,.001,.001,.002,.002,.004,.003,.003,.003,.003,.002,.003,.006,07
,EL CAJON LES,.002,.002,C,C,C,.002,.003,.004,.003,.004,.004,.003,.003,.002,.003,.003,.002,.003,.003,.004,.004,.003,.004,.002,.003,.004,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.005,C,C,.002,.003,.004,.005,.004,.004,.003,.002,.001,.001,.002,.002,.001,.001,.002,.002,.003,.003,.002,.001,.003,.007,00
,OTAY MESA DVN,.003,.003,C,C,.003,.002,.002,.002,.002,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.004,.003,.003,.003,.004,21
,PENDLETON,.003,.003,C,C,.003,.003,.003,.003,.004,.002,.002,.001,.001,.000,.000,.000,.000,.003,.001,.001,.002,.002,.000,.001,.002,.004,08
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.002,.001,.001,.001,.001,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,07
,CARMEL MT RCH,.003,.004,C,C,.000,.006,.007,.017,.004,.008,.008,.008,.008,.007,.010,.009,.008,.007,.007,.005,.004,.004,.003,.003,.006,.017,07
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.001,.001,06
,DOWNTOWN SES,.000,.000,C,C,.000,.001,.001,.001,.001,.001,.001,.000,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.000,.001,.001,.001,.001,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,OTAY MESA DVN,.000,.000,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.001,.001,.000,.001,.001,04
,PENDLETON,.000,.000,C,C,.000,.000,.001,.001,.004,.003,.002,.001,.001,.000,.000,.000,.000,.002,.000,.000,.000,.000,.000,.000,.001,.004,08
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.4,.3,.5,.3,.3,.4,.4,.4,.4,.5,.5,.5,.4,.4,.3,.3,.3,.3,.2,.4,.5,07
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,25,25,24,24,24,24,24,24,24,24,24,24,24,24,25,25,26,25,26,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,CHULA VISTA,26,26,26,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,26,26,26,26,27,03
,DOWNTOWN SES,26,25,26,26,26,26,26,25,25,25,24,25,25,25,24,24,25,25,25,25,25,25,25,25,25,26,00
,EL CAJON LES,28,28,28,28,28,27,27,27,27,27,27,27,26,27,26,26,26,26,26,27,27,27,27,27,27,28,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,29,26,26,26,26,26,26,26,26,26,29,15
