Current Date:,7/11/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/10/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.050,.057,C,C,.057,.048,.047,.050,.050,.054,.060,.071,.077,.085,.080,.074,.070,.065,.055,.047,.043,.035,.043,.048,.057,.085,13
,CHULA VISTA,.027,.026,C,C,.024,.022,.021,.023,.028,.033,.043,.045,.045,.045,.047,.043,.040,.040,.039,.031,.030,.028,.023,.020,.032,.047,14
,DOWNTOWN SES,.029,.026,C,C,.027,.025,.024,.023,.025,.036,.042,.042,.043,.045,.046,.046,.042,.041,.033,.030,.028,.028,.028,.026,.033,.046,14
,EL CAJON LES,.017,.018,C,C,C,.016,.017,.020,.031,.043,.058,.069,.072,.068,.065,.063,.060,.051,.041,.032,.030,.025,.021,.017,.039,.072,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.010,C,C,.023,.024,.022,.027,.033,.039,.050,.055,.056,.055,.054,.051,.048,.046,.039,.030,.027,.024,.023,.022,.035,.056,12
,OTAY MESA DVN,.021,.020,C,C,.017,.012,.015,.023,.032,.045,.052,.058,.065,.067,.068,.056,.052,.049,.045,.036,.032,.028,.026,.027,.038,.068,14
,PENDLETON,.015,.012,C,C,.009,.010,.012,.024,.030,.035,.038,.039,.039,.040,.038,.039,.036,.034,.036,.034,.030,.029,.022,.016,.028,.040,13
02 NOX PPM,ALPINE,.005,.003,C,C,.003,.009,.007,.006,.007,.005,.005,.005,.004,.005,.004,.004,.004,.005,.005,.005,.005,.008,.006,.004,.005,.009,05
,CARMEL MT RCH,.010,.013,C,C,.020,.007,.032,.036,.030,.025,.022,.021,.024,.024,.025,.021,.019,.017,.014,.016,.016,.017,.014,.012,.020,.036,07
,CHULA VISTA,.003,.002,C,C,.004,.005,.007,.011,.010,.011,.006,.003,.003,.003,.005,.005,.003,.003,.003,.003,.003,.003,.006,.005,.005,.011,07
,DOWNTOWN SES,.002,.003,C,C,.004,.006,.008,.011,.015,.010,.007,.006,.006,.007,.005,.004,.004,.004,.006,.005,.005,.004,.005,.004,.006,.015,08
,EL CAJON LES,.005,.004,C,C,C,.004,.007,.012,.012,.010,.007,.007,.006,.005,.005,.005,.004,.006,.008,.007,.007,.007,.008,.008,.007,.012,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.007,C,C,.004,.004,.006,.007,.007,.011,.006,.004,.004,.005,.003,.002,.002,.003,.002,.003,.004,.005,.004,.005,.005,.011,09
,OTAY MESA DVN,.004,.004,C,C,.007,.012,.012,.009,.007,.008,.009,.007,.004,.004,.005,.004,.004,.004,.003,.004,.005,.005,.005,.005,.006,.012,05
,PENDLETON,.009,.008,C,C,.008,.010,.008,.005,.003,.002,.002,.001,.002,.001,.001,.001,.001,.000,.000,.001,.001,.001,.006,.008,.004,.010,05
03 NO2 PPM,ALPINE,.004,.003,C,C,.003,.008,.006,.005,.005,.004,.004,.004,.004,.004,.004,.003,.003,.004,.004,.005,.005,.008,.006,.004,.005,.008,05
,CARMEL MT RCH,.008,.008,C,C,.011,.005,.013,.016,.015,.013,.013,.013,.014,.015,.016,.013,.012,.010,.009,.010,.010,.011,.010,.008,.012,.016,07
,CHULA VISTA,.002,.002,C,C,.004,.005,.006,.007,.007,.008,.005,.003,.003,.003,.004,.004,.003,.003,.003,.003,.003,.003,.006,.005,.004,.008,09
,DOWNTOWN SES,.002,.003,C,C,.004,.005,.006,.007,.010,.007,.006,.005,.005,.005,.004,.004,.004,.004,.006,.005,.005,.004,.005,.004,.005,.010,08
