Current Date:,7/24/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/23/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.024,.025,C,C,.017,.023,.023,.027,.034,.040,.047,.053,.060,.065,.058,.054,.048,.040,.032,.027,.024,.021,.018,.017,.035,.065,13
,CHULA VISTA,.031,.034,C,C,.034,.033,.033,.033,.033,.035,.040,.044,.044,.041,.037,.034,.032,.029,.026,.024,.022,.021,.019,.020,.031,.044,11
,DOWNTOWN SES,.035,.036,C,C,.036,.033,.032,.032,.034,.038,.043,.046,.043,.035,.033,.031,.030,.027,.022,.023,.023,.023,.022,.022,.031,.046,11
,EL CAJON LES,.028,.028,C,C,C,.031,.030,.030,.030,.037,.044,.049,.053,.051,.044,.039,.036,.031,.027,.025,.021,.019,.018,.020,.032,.053,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.032,.033,C,C,.032,.030,.032,.033,.034,.037,.040,.038,.038,.037,.035,.034,.032,.029,.025,.020,.020,.018,.016,.008,.029,.040,10
,OTAY MESA DVN,.031,.030,C,C,.031,.030,.030,.032,.034,.038,.044,.050,.052,.050,.046,.042,.038,.034,.029,.025,.023,.021,.019,.019,.034,.052,12
,PENDLETON,.033,.033,C,C,.033,.033,.034,.033,.031,.031,.032,.033,.033,.034,.034,.035,.029,.019,.021,.024,.026,.024,.025,.026,.029,.035,15
02 NOX PPM,ALPINE,.003,.003,C,C,.005,.004,.004,.004,.004,.004,.004,.004,.004,.004,.003,.003,.003,.004,.004,.004,.004,.004,.005,.004,.004,.005,04
,CARMEL MT RCH,.005,.006,C,C,.004,.011,.023,.038,.018,M,.012,.021,.021,.020,.021,.021,.015,.013,.012,.014,.013,.012,.008,.010,.015,.038,07
,CHULA VISTA,.003,.002,C,C,.002,.002,.003,.003,.003,.004,.004,.005,.004,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.004,.003,.005,11
,DOWNTOWN SES,.002,.001,C,C,.002,.004,.005,.006,.005,.005,.004,.003,.004,.002,.003,.002,.002,.003,.006,.004,.004,.004,.004,.003,.004,.006,07
