Current Date:,7/26/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/25/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.019,.015,C,C,.015,.015,.012,.020,.027,.038,.044,.052,.059,.062,.058,.054,.052,.047,.040,.035,.031,.022,.021,.028,.034,.062,13
,CHULA VISTA,.029,.030,C,C,.028,.028,.028,.028,.031,.035,.040,.040,.041,.038,.036,.034,.033,.031,.030,.029,.029,.027,.024,.018,.031,.041,12
,DOWNTOWN SES,.030,.031,C,C,.029,.028,.028,.029,.034,.039,.040,.040,.040,.040,.038,.037,.036,.034,.032,.031,.031,.029,.028,.030,.033,.040,10
,EL CAJON LES,.029,.028,C,C,C,.023,.024,.029,.035,.041,.049,.054,.050,.048,.048,.044,.041,.038,.033,.029,.023,.021,.022,.023,.034,.054,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.032,.032,C,C,.030,.029,.029,.032,.036,.040,.044,.045,.042,.040,.039,.038,.040,.039,.032,.029,.027,.024,.025,.024,.034,.045,11
,OTAY MESA DVN,.026,.026,C,C,.025,.026,.028,.030,.034,.041,.048,.052,.050,.049,.044,.042,.038,.036,.032,.029,.026,.024,.023,.022,.034,.052,11
,PENDLETON,.022,.024,.023,.024,.026,.027,.030,.030,.032,.035,.039,.040,.039,.039,.040,.040,.037,.031,.031,.032,.032,.027,.027,.025,.031,.040,11
02 NOX PPM,ALPINE,.005,.006,C,C,.004,.006,.013,.007,.006,.004,.004,.003,.003,.004,.003,.003,.003,.003,.003,.003,.004,.007,.008,.004,.005,.013,06
,CARMEL MT RCH,.011,.009,C,C,.015,.021,.011,.010,.015,.013,.019,.014,.012,.014,.013,.012,.012,.010,.010,.007,.009,.009,.007,.006,.012,.021,05
,CHULA VISTA,.003,.002,C,C,.003,.004,.004,.004,.006,.006,.004,.002,.003,.003,.001,.001,.003,.004,.002,.002,.003,.004,.004,.006,.003,.006,08
