Current Date:,8/1/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/31/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,.053,C,C,.055,.054,.054,.052,.059,.064,.072,.079,.075,.063,.061,.061,.060,.059,.054,.047,.044,.041,.042,.041,.056,.079,11
,CHULA VISTA,.016,.015,C,C,.017,.016,.019,.023,.026,.032,.037,.039,.037,.032,.032,.029,.029,.027,.026,.023,.021,.020,.018,.016,.025,.039,11
,DOWNTOWN SES,.023,.025,C,C,.022,.021,.022,.023,.028,.034,.036,.036,.032,.033,.033,.030,.029,.025,.022,.024,.023,.023,.024,.026,.027,.036,10
,EL CAJON LES,.016,.014,C,C,C,.010,.016,.023,.037,.054,.072,.074,.067,.064,.063,.060,.054,.045,.039,.031,.022,.013,.010,.009,.037,.074,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.024,.028,C,C,.022,.019,.027,.030,.036,.044,.051,.050,.047,.048,.046,.042,.038,.040,.037,.028,.029,.028,.027,.028,.034,.051,10
,OTAY MESA DVN,.019,.019,C,C,.009,.007,.013,.019,.032,.046,.049,.053,.054,.049,.044,.037,.034,.030,.025,.023,.023,.017,.018,.017,.028,.054,12
,PENDLETON,.021,.011,.022,.017,.005,.003,.015,.023,.025,.029,M,M,M,.040,.041,.031,.030,.030,.029,.029,.028,.030,.025,.015,.023,.041,14
02 NOX PPM,ALPINE,.004,.004,C,C,.002,.003,.006,.014,.010,.005,.004,.005,.004,.004,.003,.003,.003,.003,.004,.006,.004,.003,.003,.001,.004,.014,07
,CARMEL MT RCH,.015,.015,C,C,.031,.061,.053,.053,.051,.034,.022,.021,.024,.020,.025,.021,.017,.015,.019,.017,.021,.017,.016,.015,.027,.061,05
,CHULA VISTA,.006,.006,C,C,.008,.010,.011,.010,.013,.011,.007,.004,.005,.004,.003,.004,.004,.004,.003,.004,.004,.004,.005,.006,.006,.013,08
,DOWNTOWN SES,.006,.005,C,C,.008,.009,.009,.014,.012,.008,.008,.007,.005,.005,.005,.004,.005,.007,.010,.008,.008,.008,.007,.007,.008,.014,07
,EL CAJON LES,.009,.009,C,C,C,.014,.014,.017,.014,.012,.006,.008,.005,.004,.003,.004,.005,.005,.006,.009,.011,.012,.013,.011,.009,.017,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
