Current Date:,7/25/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/24/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.012,.008,C,C,.013,.016,.018,.021,.026,.034,.043,.053,.064,.063,.060,.055,.051,.048,.038,.030,.027,.025,.022,.023,.034,.064,12
,CHULA VISTA,.018,.015,C,C,.021,.021,.020,.020,.023,.030,.035,.034,.033,.032,.029,.033,.035,.033,.032,.032,.032,.032,.031,.029,.028,.035,10
,DOWNTOWN SES,.024,.023,C,C,.021,.022,.022,.021,.021,.027,.032,.033,.034,.031,.030,.031,.034,.034,.033,.033,.032,.031,.029,.030,.028,.034,12
,EL CAJON LES,.021,.020,C,C,C,.020,.020,.022,.027,.035,.045,.043,.046,.046,.041,.038,.037,.033,.031,.028,.026,.027,.029,.029,.031,.046,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.019,C,C,.024,.024,.023,.023,.027,.030,.035,.042,.042,.038,.035,.035,.033,.033,.033,.030,.028,.028,.022,.024,.029,.042,11
,OTAY MESA DVN,.021,.021,C,C,.019,.020,.020,.020,.026,.033,.041,.043,.044,.039,.036,.037,.037,.035,.035,.034,.032,.029,.026,.024,.030,.044,12
,PENDLETON,.017,.017,.020,.020,.022,.019,.020,.022,.023,.023,.032,.032,.030,.031,.031,.032,.034,.035,.032,.032,.032,.033,.033,.028,.027,.035,17
02 NOX PPM,ALPINE,.006,.008,C,C,.005,.003,.003,.005,.005,.006,.005,.004,.005,.005,.004,.004,.004,.004,.004,.006,.006,.005,.005,.004,.005,.008,01
,CARMEL MT RCH,.007,.008,C,C,.013,.015,.018,.022,.024,.026,.024,.024,.025,.026,.024,.024,.018,.016,.014,.012,.012,.010,.011,.008,.017,.026,09
,CHULA VISTA,.003,.005,C,C,.003,.005,.005,.005,.005,.003,.003,.003,.002,.002,.003,.003,.002,.003,.004,.003,.002,.002,.002,.003,.003,.005,01
,DOWNTOWN SES,.002,.003,C,C,.006,.006,.005,.008,.009,.007,.004,.004,.003,.004,.004,.005,.004,.004,.003,.003,.003,.004,.006,.005,.005,.009,08
,EL CAJON LES,.002,.002,C,C,C,.002,.002,.003,.003,.004,.006,.008,.005,.004,.004,.004,.005,.005,.004,.004,.005,.004,.003,.002,.004,.008,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.003,.003,.004,.005,.008,.009,.007,.004,.003,.002,.002,.003,.004,.006,.001,.003,.003,.003,.005,.003,.004,.009,09
,OTAY MESA DVN,.003,.003,C,C,.006,.005,.005,.008,.009,.008,.005,.003,.003,.003,.003,.002,.002,.003,.003,.002,.003,.004,.005,.006,.004,.009,08
,PENDLETON,.004,.003,.003,.003,.003,.004,.005,.004,.004,.013,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.002,.002,.013,09
03 NO2 PPM,ALPINE,.005,.007,C,C,.005,.002,.002,.003,.003,.004,.004,.004,.005,.005,.004,.004,.003,.003,.004,.005,.005,.005,.005,.003,.004,.007,01
,CARMEL MT RCH,.005,.006,C,C,.006,.008,.009,.011,.012,.013,.014,.013,.013,.013,.011,.012,.009,.008,.007,.006,.007,.007,.007,.006,.009,.014,10
,CHULA VISTA,.003,.005,C,C,.003,.004,.004,.005,.004,.002,.002,.002,.002,.001,.002,.002,.001,.003,.003,.003,.002,.002,.002,.003,.003,.005,01
,DOWNTOWN SES,.002,.003,C,C,.005,.005,.005,.006,.007,.005,.003,.003,.003,.002,.003,.004,.003,.003,.003,.002,.003,.004,.006,.005,.004,.007,08
,EL CAJON LES,.002,.002,C,C,C,.002,.002,.002,.003,.004,.005,.006,.004,.004,.003,.003,.004,.004,.004,.004,.005,.004,.003,.002,.003,.006,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.003,.003,.004,.005,.005,.006,.005,.003,.002,.002,.002,.002,.003,.005,.001,.003,.003,.003,.005,.003,.003,.006,09
,OTAY MESA DVN,.003,.003,C,C,.005,.004,.004,.006,.006,.006,.004,.003,.003,.002,.002,.002,.002,.002,.002,.002,.003,.003,.004,.005,.003,.006,07
,PENDLETON,.004,.003,.003,.003,.003,.004,.004,.003,.003,.004,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.002,.002,.004,00
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,07
,CARMEL MT RCH,.002,.002,C,C,.007,.007,.010,.011,.012,.013,.010,.010,.011,.013,.013,.012,.009,.008,.007,.005,.005,.004,.004,.002,.008,.013,09
