Current Date:,7/18/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/17/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.017,.017,C,C,.018,.016,.011,.016,.024,.033,M,.050,.062,.067,.063,.059,.053,.044,.037,.033,.029,.022,.018,.025,.034,.067,13
,CHULA VISTA,.025,.027,C,C,.028,.027,.028,.028,.031,.035,.040,.037,.035,.035,.034,.035,.035,.033,.029,.027,.027,.026,.023,.020,.030,.040,10
,DOWNTOWN SES,.033,.032,C,C,.030,.030,.029,.029,.030,.037,.039,.037,.036,.035,.035,.036,.035,.031,.030,.030,.028,.029,.029,.028,.032,.039,10
,EL CAJON LES,.027,.025,C,C,C,.018,.022,.024,.029,.037,.049,.055,.054,.053,.051,.045,.042,.038,.035,.031,.028,.027,.027,.026,.035,.055,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.024,.020,C,C,.013,.022,.025,.031,.036,.040,.044,.044,.040,.039,.037,.037,.037,.037,.032,.028,.028,.030,.030,.030,.032,.044,10
,OTAY MESA DVN,.025,.022,C,C,.024,.024,.023,.026,.032,M,.047,.050,.045,.043,.041,.040,.038,.036,.032,.029,.027,.026,.022,.020,.032,.050,11
,PENDLETON,.029,.022,C,C,.026,.026,.027,.030,.032,M,.037,.039,M,.036,.032,.031,.033,.035,.033,.031,.029,.028,.019,.018,.029,.039,11
02 NOX PPM,ALPINE,.005,.005,C,C,.006,.008,.020,.011,.009,.007,M,.004,.004,.004,.004,.003,.003,.003,.004,.004,.004,.009,.009,.005,.006,.020,06
,CARMEL MT RCH,.007,.010,C,C,.004,.026,.027,.026,.022,.025,.021,.020,.018,.020,.022,.020,.016,.014,.013,.012,.011,.010,.010,.007,.016,.027,06
,CHULA VISTA,.004,.003,C,C,.002,.003,.003,.004,.006,.007,.004,.003,.002,.002,.002,.002,.002,.002,.003,.005,.003,.003,.004,.006,.003,.007,09
,DOWNTOWN SES,.001,.002,C,C,.003,.004,.005,.006,.008,.006,.003,.003,.004,.004,.003,.003,.003,.004,.005,.003,.004,.003,.003,.004,.004,.008,08
,EL CAJON LES,.002,.003,C,C,C,.003,.002,.003,.006,.005,.005,.005,.004,.004,.003,.004,.003,.002,.003,.003,.004,.003,.004,.005,.004,.006,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.004,C,C,.010,.005,.004,.003,.004,.004,.003,.002,.002,.002,.002,.001,.001,.001,.001,.002,.001,.001,.001,.001,.003,.010,04
,OTAY MESA DVN,.003,.003,C,C,.004,.004,.004,.003,.003,M,.005,.004,.003,.003,.002,.003,.002,.002,.002,.002,.003,.004,.004,.005,.003,.005,10
,PENDLETON,.002,.004,C,C,.003,.003,.004,.003,.007,.010,.007,.003,M,.001,.000,.001,.000,.000,.001,.001,.000,.002,.008,.007,.003,.010,09
03 NO2 PPM,ALPINE,.005,.004,C,C,.005,.006,.011,.006,.006,.005,M,.003,.004,.004,.003,.003,.003,.003,.003,.004,.004,.009,.008,.005,.005,.011,06
,CARMEL MT RCH,.005,.007,C,C,.003,.013,.012,.013,.011,.012,.012,.011,.009,.010,.011,.009,.008,.007,.007,.007,.007,.006,.006,.005,.009,.013,05
,CHULA VISTA,.004,.003,C,C,.002,.002,.003,.003,.004,.005,.003,.002,.001,.001,.001,.001,.001,.001,.002,.004,.003,.003,.004,.006,.003,.006,23
