Current Date:,7/10/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/9/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.052,.052,C,C,.049,.047,.042,M,.044,.051,.055,.065,.074,.077,.072,.070,.066,.060,.053,.044,.039,.030,.037,.043,.053,.077,13
,CHULA VISTA,.023,.022,C,C,.021,.021,.020,.021,.029,.030,.032,.042,.042,.043,.043,.040,.037,.033,.031,.030,.028,.029,.027,.026,.030,.043,13
,DOWNTOWN SES,.024,.025,C,C,.020,.020,.020,.022,.023,.032,.042,.044,.041,.041,.040,.043,.035,.033,.031,.031,.031,.030,.029,.028,.031,.044,11
,EL CAJON LES,.014,.013,C,C,C,.013,.014,.020,.029,.037,.047,.053,.058,.057,.059,.055,.050,.042,.033,.028,.025,.021,.021,.019,.033,.059,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.011,C,C,.016,.016,.018,.020,.028,.033,.041,.046,.046,.047,.048,.046,.046,.042,.034,.033,.030,.029,.026,.024,.031,.048,14
,OTAY MESA DVN,.016,.014,C,C,.014,.018,.019,.024,.028,.039,.049,.056,.055,.052,.052,.050,.044,.041,.036,.030,.027,.024,.024,.024,.033,.056,11
,PENDLETON,.016,.013,C,C,.021,.020,.022,.026,.030,.036,.040,M,.037,.038,.036,.036,.034,.033,.033,.035,.034,.028,.017,.020,.028,.040,10
02 NOX PPM,ALPINE,.002,.001,C,C,.006,.005,.009,M,.007,.003,.005,.005,.006,.006,.005,.005,.005,.005,.006,.006,.006,.013,.009,.007,.006,.013,21
,CARMEL MT RCH,.013,.012,C,C,.024,.008,.011,.029,.033,.028,.027,.022,.029,.030,.028,.027,.023,.018,.017,.012,.015,.014,.009,.009,.020,.033,08
,CHULA VISTA,.002,.003,C,C,.004,.005,.006,.012,.008,.012,.016,.005,.002,.002,.004,.003,.003,.005,.003,.003,.004,.003,.003,.004,.005,.016,10
,DOWNTOWN SES,.004,.004,C,C,.007,.008,.011,.011,.015,.011,.005,.004,.004,.005,.006,.005,.004,.004,.005,.004,.004,.004,.004,.004,.006,.015,08
,EL CAJON LES,.005,.005,C,C,C,.006,.007,.007,.009,.011,.009,.009,.006,.006,.005,.006,.005,.005,.006,.006,.006,.007,.006,.006,.007,.011,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.010,C,C,.006,.007,.006,.006,.009,.012,.008,.003,.003,.003,.003,.004,.003,.003,.004,.002,.003,.004,.005,.005,.006,.012,00
,OTAY MESA DVN,.006,.008,C,C,.008,.005,.016,.009,.005,.005,M,.005,.004,.003,.003,.003,.002,.002,.002,.004,.004,.005,.005,.004,.005,.016,06
,PENDLETON,.005,.005,C,C,.003,.004,.005,.004,.003,.002,.002,M,.001,.001,.001,.000,.001,.001,.001,.000,.000,.005,.010,.007,.003,.010,22
03 NO2 PPM,ALPINE,.001,.001,C,C,.005,.004,.007,M,.005,.003,.004,.004,.005,.005,.004,.004,.004,.005,.005,.005,.005,.013,.009,.006,.005,.013,21
,CARMEL MT RCH,.007,.007,C,C,.010,.006,.007,.012,.014,.013,.015,.013,.017,.017,.015,.015,.014,.011,.010,.007,.009,.008,.006,.007,.011,.017,12
,CHULA VISTA,.002,.003,C,C,.004,.004,.006,.007,.006,.009,.011,.004,.002,.002,.003,.002,.002,.004,.003,.003,.004,.003,.003,.004,.004,.011,10
,DOWNTOWN SES,.004,.004,C,C,.007,.007,.009,.007,.009,.008,.004,.003,.003,.004,.004,.004,.003,.003,.005,.004,.004,.004,.004,.004,.005,.009,06
,EL CAJON LES,.005,.004,C,C,C,.005,.004,.005,.006,.008,.007,.007,.005,.005,.005,.005,.004,.005,.005,.006,.006,.007,.006,.005,.005,.008,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.009,C,C,.006,.006,.005,.004,.006,.008,.006,.003,.002,.003,.003,.003,.002,.002,.004,.002,.003,.004,.005,.005,.005,.011,00
,OTAY MESA DVN,.004,.005,C,C,.005,.003,.006,.004,.003,.004,M,.005,.003,.002,.002,.002,.002,.002,.002,.003,.004,.005,.004,.003,.003,.006,06
,PENDLETON,.005,.005,C,C,.003,.004,.004,.003,.003,.002,.002,M,.001,.001,.001,.000,.001,.001,.001,.000,.000,.005,.010,.007,.003,.010,22
04 NO PPM,ALPINE,.000,.000,C,C,.001,.001,.002,M,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,06
,CARMEL MT RCH,.006,.005,C,C,.014,.002,.004,.017,.018,.015,.012,.009,.012,.013,.014,.012,.009,.007,.007,.005,.006,.006,.003,.002,.009,.018,08
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.005,.002,.004,.005,.001,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.005,07
,DOWNTOWN SES,.000,.000,C,C,.000,.001,.002,.003,.006,.003,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.006,08
,EL CAJON LES,.000,.000,C,C,C,.001,.002,.002,.003,.003,.002,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.003,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.000,.001,.001,.002,.003,.003,.002,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,08
,OTAY MESA DVN,.002,.003,C,C,.003,.001,.011,.005,.001,.001,M,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.000,.000,.002,.011,06
,PENDLETON,.000,.000,C,C,.000,.000,.001,.001,.001,.000,.000,M,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.2,.2,.4,.4,.4,.4,.5,.5,.6,.6,.7,.6,.5,.4,.4,.3,.3,.4,.3,.4,.7,15
10 INTMP °C,ALPINE,25,26,26,26,26,26,26,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,26,01
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,00
,CHULA VISTA,25,25,26,26,25,25,26,25,25,26,26,25,25,25,26,26,25,26,26,26,26,26,25,25,26,26,02
,DOWNTOWN SES,25,26,26,26,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,01
,EL CAJON LES,28,28,28,28,28,28,28,28,28,28,28,28,28,28,27,27,27,27,27,28,28,28,28,28,28,28,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,27,27,28,26,24,24,24,24,24,25,25,25,26,26,26,26,28,11
,PENDLETON,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,25,26,00
11 PM2.5 µg/M3,ALPINE,9.6,6.1,10.7,8.2,6.0,4.1,2.8,1.8,M,-1.9,7.9,7.7,9.3,15.9,14.1,11.1,13.7,11.8,13.2,15.7,11.2,17.8,15.8,12.8,9.8,17.8,21
,DOWNTOWN SES,12.1,11.5,11.3,9.4,10.1,12.6,14.4,13.9,13.4,M,11.7,14.5,13.7,10.4,10.6,10.4,11.5,10.3,7.4,7.1,7.2,13.0,9.6,13.6,11.2,14.5,11
,EL CAJON LES,5.9,5.0,6.2,9.4,12.1,15.4,13.4,17.2,15.4,15.5,15.5,20.7,17.7,19.9,16.0,20.6,17.9,13.2,12.8,13.0,13.2,11.2,12.1,16.0,13.9,20.7,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,7.1,13.2,13.2,10.4,15.5,8.5,11.2,18.2,10.7,9.5,16.8,14.6,17.4,13.7,17.8,16.1,13.7,11.0,9.2,11.4,9.1,10.0,13.5,9.2,12.5,18.2,07
,PENDLETON,10.6,7.1,10.7,11.5,9.1,10.9,10.4,9.0,9.2,9.3,14.4,12.8,10.5,10.6,9.0,10.7,7.3,10.1,8.0,8.8,10.0,8.9,10.2,9.0,9.9,14.4,10
12 VWDR °,ALPINE,33,73,55,69,341,2,144,209,294,293,287,256,257,282,302,309,293,305,313,321,57,93,88,100,0,341,04
,CHULA VISTA,14,95,43,221,219,281,39,356,271,264,260,250,255,260,253,254,256,256,254,267,267,253,245,264,0,356,07
,DOWNTOWN SES,225,14,306,10,65,112,32,0,219,217,223,227,208,210,229,250,234,222,257,278,322,350,345,349,0,350,21
,EL CAJON LES,194,108,65,137,60,124,90,74,317,308,267,234,248,253,256,249,217,239,241,214,193,168,183,177,0,317,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,25,92,334,347,80,79,80,65,279,274,235,236,236,233,231,248,238,254,274,285,283,274,284,280,0,347,03
,OTAY MESA DVN,16,52,29,40,31,21,14,357,297,292,293,293,287,292,293,287,287,292,287,302,344,359,4,347,0,359,21
,PENDLETON,25,16,65,38,37,59,61,55,238,251,252,255,256,249,250,249,244,241,240,246,241,340,8,39,0,340,21
13 SIGTHETA °,ALPINE,19,17,25,39,50,43,58,33,26,29,31,30,35,32,25,29,28,24,21,16,21,17,39,47,31,58,06
,CHULA VISTA,23,65,62,65,45,37,58,61,35,35,28,25,26,25,24,25,26,26,20,18,25,22,16,27,34,65,01
,DOWNTOWN SES,42,55,46,41,53,32,40,69,30,22,21,21,22,20,26,23,24,22,22,20,23,18,16,17,30,69,07
,EL CAJON LES,32,28,43,45,46,20,37,50,49,65,42,25,25,25,24,25,25,23,19,21,17,13,22,20,31,65,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,21,47,52,52,19,11,30,50,75,53,24,19,18,19,23,21,20,18,11,7,6,6,5,15,26,75,08
,OTAY MESA DVN,19,16,23,40,54,33,23,27,28,24,29,19,18,16,19,18,17,14,12,17,11,16,23,20,22,54,04
,PENDLETON,14,32,21,16,15,18,19,36,38,14,16,15,14,16,17,16,18,20,20,24,37,42,10,11,21,42,21
14 VWSP MPH,ALPINE,.6,.8,.4,.3,.5,1.5,.3,1.0,2.5,3.3,3.9,4.2,4.5,4.4,4.9,4.7,4.4,3.9,2.7,1.6,.8,.9,.4,.4,.0,4.9,14
,CHULA VISTA,1.5,1.0,.5,.6,.9,1.8,1.3,1.5,3.3,3.9,5.6,6.2,6.3,6.4,6.0,5.7,5.3,4.1,4.0,3.2,1.9,1.5,1.7,1.0,.0,6.4,13
,DOWNTOWN SES,1.1,1.2,.6,1.6,.5,2.1,2.1,.3,4.5,7.2,7.5,7.8,7.7,8.0,6.4,6.2,6.4,6.1,4.0,3.7,2.4,2.2,2.5,1.9,.0,8.0,13
,EL CAJON LES,.7,.6,.9,.3,1.2,2.5,1.5,1.0,1.3,1.4,4.3,5.7,6.3,6.6,5.9,5.7,5.4,4.6,4.3,3.1,2.8,2.2,1.8,1.9,.0,6.6,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,1.6,.9,1.2,.8,3.0,4.6,3.6,.7,.9,2.9,7.0,8.6,8.4,8.5,7.2,7.5,7.1,5.8,6.2,4.7,3.4,2.5,3.3,1.6,.0,8.6,11
,OTAY MESA DVN,1.9,2.3,2.0,1.4,1.7,2.3,3.1,3.6,3.7,5.0,5.8,8.2,8.7,8.9,7.6,7.6,7.3,7.1,6.9,4.9,3.8,2.5,2.6,2.2,.0,8.9,13
,PENDLETON,2.6,3.5,3.2,3.3,4.3,3.9,4.2,3.4,2.9,5.7,5.7,6.3,7.2,7.0,6.3,6.5,5.8,4.4,4.9,2.7,1.1,.2,2.1,2.2,.0,7.2,12
15 SWSP MPH,ALPINE,1.0,.9,.6,.8,1.0,1.8,.9,1.5,2.8,3.8,4.4,5.0,5.3,5.4,5.4,5.4,5.0,4.2,2.9,1.7,1.2,1.0,1.1,1.0,2.7,5.4,13
,CHULA VISTA,1.7,1.8,.9,1.2,1.4,2.2,1.7,2.2,3.8,4.7,6.3,6.8,6.9,7.0,6.5,6.2,5.8,4.5,4.3,3.5,2.1,1.7,1.8,1.4,3.6,7.0,13
,DOWNTOWN SES,2.4,1.9,2.0,1.9,2.4,2.7,2.6,2.0,5.1,7.8,8.0,8.5,8.3,8.6,7.5,6.9,7.1,6.5,4.8,3.9,3.0,2.3,2.6,2.0,4.6,8.6,13
,EL CAJON LES,.9,.9,1.3,1.2,2.0,2.9,2.5,1.7,2.3,2.6,5.2,6.2,7.0,7.2,6.4,6.2,6.0,5.1,4.5,3.6,3.0,2.3,1.9,2.0,3.5,7.2,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.7,1.1,1.6,2.1,3.2,4.7,3.9,2.3,3.1,4.0,7.6,9.1,8.9,9.0,7.8,8.2,7.6,6.1,6.4,4.7,3.4,2.6,3.3,1.7,4.8,9.1,11
,OTAY MESA DVN,2.0,2.5,2.1,2.0,2.2,2.8,3.4,4.1,4.2,5.5,6.4,8.7,9.2,9.3,8.1,7.9,7.7,7.3,7.1,5.2,3.9,2.6,2.7,2.8,5.0,9.3,13
,PENDLETON,2.7,3.7,3.5,3.5,4.4,4.2,4.4,3.9,3.9,5.9,5.9,6.5,7.4,7.2,6.5,6.8,6.1,4.7,5.2,2.9,1.5,1.4,2.1,2.3,4.4,7.4,12
16 AMBTEMP °F,ALPINE,69.8,69.1,69.3,70.0,66.3,65.1,70.4,73.9,76.8,79.4,81.3,83.6,84.9,84.2,83.0,81.8,80.2,77.1,73.4,69.8,69.2,69.7,70.2,70.1,74.5,84.9,12
,CARMEL MT RCH,59.5,59.5,59.4,59.1,59.3,59.2,60.3,62.9,68.8,73.3,78.8,80.3,82.9,82.7,81.3,81.2,79.0,75.8,71.0,66.7,65.5,64.8,64.3,63.4,69.1,82.9,12
,CHULA VISTA,63.3,63.4,63.4,63.5,63.8,63.7,64.5,66.8,69.7,71.5,72.5,72.4,72.0,72.5,72.9,72.5,71.7,70.4,68.7,67.3,66.9,66.7,66.2,66.3,68.0,72.9,14
,DOWNTOWN SES,63.9,63.8,64.0,64.0,64.0,64.0,64.6,66.4,69.1,69.9,71.6,71.6,72.2,72.9,74.0,73.7,72.8,71.4,69.6,68.0,67.6,67.3,67.0,66.9,68.3,74.0,14
,EL CAJON LES,60.7,60.1,60.0,60.2,60.7,60.5,62.2,66.4,71.3,77.4,82.0,83.0,83.0,82.7,82.8,82.5,80.9,78.0,74.4,70.8,68.2,66.6,65.9,65.1,71.1,83.0,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,60.0,61.0,61.2,60.9,61.1,60.9,60.9,62.7,69.4,75.7,77.4,76.9,77.0,77.4,77.3,77.1,76.0,73.9,70.7,66.6,65.3,65.1,64.3,64.0,68.5,77.4,10
,OTAY MESA DVN,59.4,59.5,59.2,58.6,58.5,58.9,59.7,62.2,68.6,74.3,78.3,78.0,77.8,76.8,76.4,75.7,74.5,72.6,69.3,66.4,65.1,64.3,63.7,63.0,67.5,78.3,10
