Current Date:,7/16/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/15/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.011,.012,C,C,.018,.018,.019,.022,.033,.042,.051,.062,.069,.066,.063,.062,.056,.050,.041,.034,.030,.026,.020,.017,.037,.069,12
,CHULA VISTA,.029,.026,C,C,.031,.028,.029,.032,.036,.039,.040,.041,.040,.039,.037,.035,.035,.033,.034,.033,.031,.030,.029,.028,.033,.041,11
,DOWNTOWN SES,.033,.034,C,C,.036,.033,.034,.034,.037,.041,.043,.043,.040,.038,.038,.036,.037,.036,.035,.034,.032,.032,.030,.030,.035,.043,10
,EL CAJON LES,.022,.023,C,C,C,.017,.020,.025,.032,.042,.051,.054,.053,.051,.049,.046,.042,.038,.034,.033,.031,.029,.028,.028,.035,.054,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.031,C,C,.031,.029,.030,.032,.037,.041,.041,.043,.040,.039,.040,.041,.038,.037,.036,.033,.029,.027,.026,.019,.034,.043,11
,OTAY MESA DVN,.025,.023,C,C,.024,.024,.029,.030,.033,.038,.042,.048,.049,.049,.046,.042,.040,.038,.035,.033,.033,.030,.029,.028,.034,.049,12
,PENDLETON,.028,.031,C,C,.027,.026,.025,.032,.035,.034,.038,.039,.037,.036,.038,.033,.033,.033,.032,.033,.034,.033,.032,.030,.032,.039,11
02 NOX PPM,ALPINE,.010,.008,C,C,.004,.005,.007,.011,.007,.006,.005,.004,.004,.004,.004,.004,.003,.004,.004,.004,.004,.005,.006,.006,.005,.011,07
,CARMEL MT RCH,.003,.005,C,C,.014,.004,.010,.019,.020,.024,.022,.025,.021,.028,.024,.021,.017,.012,.014,.012,.009,.010,.009,.009,.015,.028,13
,CHULA VISTA,.002,.003,C,C,.002,.005,.005,.005,.003,.003,.004,.002,.002,.003,.003,.003,.003,.004,.003,.002,.002,.003,.003,.003,.003,.005,05
,DOWNTOWN SES,.002,.002,C,C,.002,.004,.004,.005,.005,.003,.003,.003,.002,.002,.002,.002,.002,.003,.004,.003,.003,.003,.003,.003,.003,.005,07
,EL CAJON LES,.004,.003,C,C,C,.004,.004,.005,.004,.004,.005,.005,.004,.004,.003,.003,.003,.003,.004,.004,.003,.005,.005,.003,.004,.005,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.003,.004,.005,.005,.005,.005,.005,.003,.002,.003,.002,.001,.001,.001,.002,.002,.003,.002,.002,.006,.003,.006,23
