Current Date:,5/8/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/7/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.024,.022,C,C,.037,.031,.026,.026,.034,.044,.053,.061,.058,.053,.050,.048,.044,.039,.035,.034,.036,.037,.037,.035,.039,.061,11
,CHULA VISTA,.029,.030,C,C,.024,.027,.027,.028,.032,.034,.030,.029,.029,.030,.032,.032,.033,.033,.033,.032,.031,.030,.033,.037,.030,.037,23
,DOWNTOWN SES,.034,.034,C,C,.029,.028,.030,.031,.032,.033,.030,.028,.028,.029,.034,.032,.035,.033,.032,.029,.030,.032,.036,.038,.031,.038,23
,EL CAJON LES,.028,.030,C,C,C,.020,.023,.022,.028,.038,.045,.042,.039,.038,.035,.036,.034,.034,.036,.033,.033,.033,.036,.035,.033,.045,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.034,C,C,.033,.028,.027,.030,.033,.038,.041,.039,.034,.034,.035,.040,.036,.036,.036,.033,.032,.029,.032,.038,.034,.041,10
,OTAY MESA DVN,.023,.016,C,C,.011,.009,.014,.022,.029,.035,.040,.035,.032,.035,.036,.034,.031,.031,.027,.026,.029,.030,.032,.034,.027,.040,10
,PENDLETON,.025,.036,C,C,.033,.031,.031,P,,,,,,P,.039,.042,.042,.040,.034,.037,.038,.040,.043,.042,.036,.043,22
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,10.8,9.8,C,C,4.7,6.0,5.2,4.6,4.7,4.2,3.2,3.9,2.8,2.2,1.7,1.7,1.9,2.5,2.8,3.0,2.7,3.4,4.5,3.9,4.1,10.8,00
,CARMEL MT RCH,9.4,5.4,C,C,8.0,10.7,10.3,5.5,8.5,13.9,14.8,13.1,16.2,12.1,15.3,12.2,6.7,8.8,10.2,10.8,5.2,3.2,2.1,2.1,9.2,16.2,12
,CHULA VISTA,2.6,2.2,C,C,8.1,5.3,5.5,6.0,5.4,3.3,1.8,1.4,1.2,1.1,1.1,1.0,1.2,1.1,.9,1.1,2.0,3.9,4.3,1.4,2.8,8.1,04
,DOWNTOWN SES,1.2,1.3,C,C,3.2,4.2,2.9,2.6,1.8,1.5,1.1,1.2,1.1,1.0,1.1,1.2,1.7,1.5,1.7,2.3,2.2,1.5,1.5,1.6,1.7,4.2,05
,EL CAJON LES,2.6,1.9,C,C,C,4.9,4.6,5.8,6.5,5.5,3.6,2.3,2.4,1.8,1.5,1.7,1.9,2.4,2.3,2.1,2.0,2.1,2.1,3.2,3.0,6.5,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.5,3.9,C,C,4.3,7.7,9.1,9.3,8.2,6.0,4.8,4.1,3.4,3.3,3.8,4.3,3.8,4.3,4.7,3.8,4.6,6.0,4.6,3.2,5.1,9.3,07
,OTAY MESA DVN,3.4,10.6,C,C,15.5,16.1,13.1,8.1,6.4,8.7,8.2,2.6,1.7,2.8,2.2,2.4,2.1,3.3,5.7,5.1,4.3,4.9,5.6,4.0,6.2,16.1,05
,PENDLETON,3.9,.9,C,C,2.5,3.2,2.5,P,,,,,,P,2.6,.8,1.1,.4,.5,.5,.7,.9,.6,.5,1.4,3.9,00
04 NO PPB,ALPINE,-.043,-.039,C,C,-.004,.538,1.387,1.532,1.259,.865,.263,.257,.212,.175,.100,.099,.148,.103,-.038,-.073,-.054,-.057,-.060,-.065,.296,1.532,07
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.180,.237,C,C,.772,2.023,3.467,3.623,2.975,3.378,3.071,1.007,.707,1.032,.798,.910,.724,.407,.206,.167,.199,.187,.165,.167,1.200,3.623,07
,PENDLETON,-.089,-.118,C,C,-.135,-.069,.028,P,,,,,,P,4.705,.008,-.093,-.194,-.169,-.164,-.160,-.111,-.151,-.147,.209,4.705,14
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,.2,.4,.4,.2,.3,.5,.5,.6,.6,.5,.5,.5,.5,.5,.5,.4,.3,.2,.2,.2,.4,.6,11
