Current Date:,5/12/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/11/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.033,C,C,.028,.026,.033,.041,.045,.048,M,M,.056,.056,.056,.058,.059,.058,.056,.053,.052,.050,.051,.056,.047,.059,16
,CHULA VISTA,.037,.037,C,C,.023,.014,.032,.040,.041,.045,.046,.047,.046,.048,.051,.050,.050,.047,.048,.043,.041,.036,.034,.036,.040,.051,14
,DOWNTOWN SES,.038,.038,C,C,.031,.013,.031,.036,.040,.043,.043,.045,.046,.047,.048,.045,.048,.046,.045,.043,.040,.039,.032,.032,.039,.048,14
,EL CAJON LES,.032,.031,C,C,C,.025,.030,.038,.041,.043,.046,.050,.052,.052,.053,.055,.054,.053,.050,.046,.044,.038,.035,.034,.042,.055,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,.030,C,C,.017,.015,.030,.039,.039,.042,.048,.050,.050,.051,.054,.052,.052,.050,.047,.044,.042,.039,.038,.034,.040,.054,14
,OTAY MESA DVN,.034,.034,C,C,.031,.021,.028,.030,.039,.044,.046,.048,.049,.049,.050,.051,.050,.049,.049,.047,.047,.045,.043,.043,.042,.051,15
,PENDLETON,.027,.027,C,C,.021,.020,.026,.032,.038,.043,.046,.047,.051,.054,.051,.053,.049,.049,.047,.042,.036,.031,.029,.034,.038,.054,13
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,3.5,2.3,C,C,5.7,8.1,5.9,2.0,1.6,.7,M,M,1.0,.8,1.0,1.0,1.2,1.4,1.7,2.4,1.4,2.5,1.3,1.3,2.3,8.1,05
,CARMEL MT RCH,19.1,17.9,C,C,17.5,23.3,20.0,M,17.1,16.1,12.9,11.8,10.6,10.5,15.6,23.2,14.4,9.7,8.0,10.5,16.4,16.1,16.1,15.1,15.3,23.3,05
,CHULA VISTA,1.8,1.5,C,C,11.9,19.6,8.1,3.3,3.9,3.0,2.7,2.0,1.8,2.0,2.0,2.4,2.8,3.8,4.0,5.2,6.5,9.8,10.9,7.6,5.3,19.6,05
,DOWNTOWN SES,2.3,1.9,C,C,7.4,21.8,7.5,5.4,4.1,2.6,2.5,2.3,2.4,2.2,4.2,5.7,2.6,3.3,3.0,3.4,5.0,5.5,9.2,8.1,5.1,21.8,05
,EL CAJON LES,3.4,3.0,C,C,C,2.9,2.3,1.6,2.3,3.1,3.5,2.0,1.5,1.7,1.9,2.2,2.3,2.6,3.5,3.8,4.3,9.0,6.7,4.5,3.2,9.0,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.6,7.6,C,C,17.7,17.3,6.5,4.0,5.8,5.9,3.1,2.5,2.3,2.4,2.7,2.9,2.8,3.2,2.9,4.7,5.8,7.6,6.6,9.4,5.8,17.7,04
,OTAY MESA DVN,1.6,1.1,C,C,4.0,20.4,12.7,11.0,4.0,2.0,2.4,2.3,1.4,1.1,1.0,1.4,1.5,2.4,2.5,2.0,1.4,1.9,1.4,2.0,3.7,20.4,05
,PENDLETON,7.6,5.1,C,C,6.0,7.7,5.0,4.6,4.6,1.1,.7,1.1,1.5,4.3,4.0,1.1,.8,.6,.8,4.0,10.7,14.5,13.1,5.9,4.7,14.5,21
04 NO PPB,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,.2,.2,.2,.2,.2,.1,.0,.3,.0,.0,.0,.2,.1,.3,19
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.1,.1,C,C,1.1,78.9,29.0,7.5,1.5,.6,.7,.7,.4,.4,.4,.4,.3,.4,.3,.1,.2,.3,.1,.1,5.6,78.9,05
,PENDLETON,.0,.0,C,C,.5,1.8,2.1,2.1,2.1,.3,.0,.1,.1,2.3,4.0,.3,.0,.0,-.1,.0,-.1,.0,.0,.0,.7,4.0,14
06 CO PPM,CARMEL MT RCH,.4,.3,C,C,.4,.8,.6,M,.3,.3,.4,.4,.4,.4,.4,.5,.5,.5,.5,.5,.5,.5,.4,.4,.4,.8,05
10 INTMP °C,ALPINE,25,25,25,25,25,24,24,24,24,26,26,26,26,26,26,26,26,27,27,27,28,28,28,28,26,28,20
,CARMEL MT RCH,25,24,24,25,24,24,24,25,26,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,26,08
,CHULA VISTA,22,21,21,21,21,20,20,21,22,23,23,24,24,25,25,26,26,26,26,25,24,23,23,22,23,26,15
,DOWNTOWN SES,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,EL CAJON LES,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,24,24,23,24,24,23,23,23,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,25,09
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,26,25,26,26,26,26,26,26,26,26,27,26,27,27,27,27,00
,PENDLETON,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,00
11 PM2.5 µg/M3,ALPINE,-2.6,-3.9,-4.4,-3.0,-2.3,-.3,.3,.2,-.9,4.6,6.2,4.2,1.0,-.2,1.9,6.5,4.9,9.3,9.9,5.3,9.3,7.2,5.9,7.3,2.7,9.9,18
,DOWNTOWN SES,3.7,6.9,4.8,6.6,4.4,4.1,10.9,9.1,6.5,8.7,8.2,7.9,5.2,2.4,4.8,6.6,4.7,7.5,5.7,5.6,5.6,7.4,7.5,5.9,6.2,10.9,06
,EL CAJON LES,4.3,3.6,3.9,5.0,3.9,4.5,12.4,6.1,5.4,4.4,7.5,5.9,2.8,6.0,6.1,4.4,5.3,3.4,3.3,4.5,5.7,12.1,8.2,5.5,5.5,12.4,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
