Current Date:,5/17/2022,7:06 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/16/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.043,C,C,.056,.053,.036,.033,.034,.044,.056,.066,.069,.069,.066,.062,.055,.047,.040,.035,.031,.025,.027,.020,.046,.069,12
,CHULA VISTA,.022,.022,C,C,.017,.020,.022,.025,.036,.039,.039,.038,.036,.036,.036,.036,.035,.036,.035,.037,.038,.038,.037,.036,.032,.039,09
,DOWNTOWN SES,.031,.028,C,C,.027,.026,.024,.030,.033,.037,.039,.037,.035,.032,.033,.034,.035,.034,.035,.037,.039,.037,.036,.037,.033,.039,10
,EL CAJON LES,.027,.026,C,C,C,.021,.022,.025,.030,.040,.045,.048,.049,.049,.046,.042,.041,.035,.031,.029,.029,.029,.030,.030,.034,.049,12
,KEARNY MESA,.030,.030,C,C,.023,.021,.023,.027,.030,.038,.044,.045,.047,.045,.044,.042,.038,.040,.040,.038,.038,.037,.036,.035,.035,.047,12
,OTAY MESA DVN,.014,.015,C,C,.011,.009,.011,.018,.027,.037,.044,.044,.042,.042,.039,.038,.034,.031,.033,.030,.031,.028,.027,.024,.028,.044,10
,PENDLETON,.033,.029,C,C,.026,.026,.026,.030,.033,.039,.041,.041,.040,.041,.040,.045,.044,.038,.039,.040,.039,.037,.037,.038,.036,.045,15
03 NO2 PPB,ALPINE,3.4,3.4,C,C,1.8,4.1,12.8,7.5,4.1,3.4,3.1,3.3,3.2,2.5,2.3,2.8,3.8,4.7,6.1,6.8,7.0,11.0,6.3,10.3,5.1,12.8,06
,CARMEL MT RCH,3.4,3.7,C,C,8.2,9.1,11.6,19.3,18.8,18.1,14.8,17.9,17.2,18.9,21.0,20.6,17.6,11.6,10.1,12.6,14.3,9.8,6.0,4.1,13.1,21.0,14
,CHULA VISTA,8.6,8.3,C,C,9.3,8.7,9.1,10.7,4.5,2.4,1.8,1.8,1.7,1.7,1.7,1.6,1.7,1.9,1.4,2.4,2.0,1.8,1.6,2.0,3.9,10.7,07
,DOWNTOWN SES,2.3,3.7,C,C,5.2,5.7,6.7,5.9,4.5,2.8,2.2,2.1,2.7,2.2,2.5,3.2,3.2,2.8,4.8,5.3,2.9,2.0,1.9,1.6,3.4,6.7,06
,EL CAJON LES,3.1,2.7,C,C,C,3.2,3.3,4.4,6.0,7.0,7.1,4.9,3.3,3.6,4.2,4.5,4.8,5.8,6.8,6.1,5.2,4.8,4.0,3.3,4.6,7.1,10
,KEARNY MESA,5.3,5.4,C,C,10.5,13.2,12.8,11.6,12.6,9.7,7.7,5.2,4.6,4.6,4.5,4.3,4.2,5.4,5.3,5.6,6.0,5.8,5.1,4.8,7.0,13.2,05
,OTAY MESA DVN,10.9,10.1,C,C,11.3,14.0,17.8,18.7,15.2,7.5,3.5,2.5,2.6,2.3,2.7,2.5,2.0,1.8,1.7,1.9,2.0,3.2,5.2,5.6,6.5,18.7,07
,PENDLETON,1.8,2.5,C,C,2.6,3.4,3.7,3.1,3.5,1.7,1.1,1.7,1.3,1.0,1.7,1.9,1.8,.6,.8,.5,.7,1.2,1.5,1.3,1.7,3.7,06
