Current Date:,5/3/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/2/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.035,C,C,.028,.036,.034,.037,.039,.042,.049,.054,.060,.066,.066,.066,.063,.054,.049,.048,.046,.044,.044,.046,.047,.066,13
,CHULA VISTA,.041,.043,C,C,.041,.039,.038,.036,.039,.049,.051,.050,.049,.047,.047,.046,.046,.046,.047,.047,.044,.044,.046,.047,.044,.051,10
,DOWNTOWN SES,.040,.041,C,C,.041,.039,.038,.039,.041,.045,.048,.048,.047,.047,.046,.046,.045,.046,.046,.047,.044,.045,.046,.047,.044,.048,10
,EL CAJON LES,.036,.036,C,C,C,.034,.032,.033,.036,.041,.046,.052,.054,.055,.055,.053,.049,.046,.047,.047,.044,.041,.044,.045,.044,.055,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.040,.039,C,C,.039,.038,.038,.038,.039,.041,.046,.051,.053,.054,.052,.052,.049,.050,.050,.048,.046,.037,.031,.044,.044,.054,13
,OTAY MESA DVN,.034,.035,C,C,.035,.032,.028,.029,.033,.038,.048,.053,.054,.050,.049,.048,.046,.044,.043,.042,.040,.040,.039,.037,.040,.054,12
,PENDLETON,.042,.042,C,C,.041,.041,.043,.042,.042,.045,.047,.048,.048,.047,.047,.044,.047,.049,.047,.048,.047,.050,.049,.051,.045,.051,23
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,3.0,2.9,C,C,4.7,2.5,3.4,2.7,2.9,3.2,3.5,2.7,3.7,4.8,3.5,4.0,4.0,4.8,4.1,3.3,3.6,3.7,3.3,2.7,3.5,4.8,13
,CARMEL MT RCH,6.4,8.4,C,C,20.2,24.3,23.8,20.5,16.2,14.3,13.1,13.8,13.4,14.6,14.7,10.8,9.1,10.0,13.2,15.2,14.4,12.2,10.8,4.1,13.7,24.3,05
,CHULA VISTA,1.8,1.3,C,C,2.1,4.1,6.8,10.5,9.1,3.2,3.8,2.5,1.8,1.8,1.7,1.4,1.4,2.4,2.8,2.5,3.1,2.6,1.9,1.9,3.2,10.5,07
,DOWNTOWN SES,2.5,1.9,C,C,3.1,3.9,4.7,4.8,4.3,4.1,3.1,2.3,2.2,1.7,1.7,1.9,2.4,1.7,4.6,4.8,6.5,3.8,1.6,1.3,3.1,6.5,20
,EL CAJON LES,2.7,2.6,C,C,C,2.9,2.8,3.0,2.7,4.0,3.8,3.5,4.6,3.4,2.7,3.3,4.2,3.9,2.9,3.2,4.3,4.1,2.7,2.0,3.3,4.6,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.2,4.9,C,C,5.4,6.0,6.6,7.2,7.1,8.2,6.9,5.0,4.3,3.8,3.7,4.3,3.3,3.3,4.1,6.1,6.0,11.1,11.8,6.6,5.9,11.8,22
,OTAY MESA DVN,3.9,3.3,C,C,3.7,6.0,10.9,12.1,9.6,8.0,4.2,2.0,3.5,2.4,2.8,2.5,1.8,1.3,1.7,1.8,3.1,3.5,4.5,5.6,4.4,12.1,07
,PENDLETON,1.4,1.5,C,C,1.2,1.8,1.4,1.4,2.2,1.4,.7,.6,.5,.8,.5,11.5,.3,.4,.6,.5,1.8,.7,1.5,.7,1.5,11.5,15
04 NO PPB,ALPINE,-.050,-.001,C,C,.035,.078,1.224,.459,.495,.798,1.194,.231,.904,.792,.326,.478,.322,.220,-.053,-.080,-.080,-.067,-.072,-.070,.322,1.224,06
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.059,.044,C,C,.050,.194,1.225,3.720,4.114,3.172,1.416,.498,.801,.672,.766,.807,.412,.180,.123,.107,.102,.196,.110,.104,.858,4.114,08
,PENDLETON,-.140,-.137,C,C,-.131,.034,-.040,-.005,.335,.221,-.056,-.090,-.132,-.017,-.112,20.318,-.100,-.099,-.113,-.112,-.085,-.097,-.091,-.112,.875,20.318,15
06 CO PPM,CARMEL MT RCH,.2,.3,C,C,.4,.6,.6,.5,.4,.4,.4,.5,.5,.5,.5,.3,.3,.5,.5,.5,.4,.4,.3,.2,.4,.6,05
10 INTMP °C,ALPINE,26,26,27,27,27,27,27,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,27,02
,CARMEL MT RCH,25,25,26,26,25,26,25,25,25,25,25,24,24,24,24,24,24,25,25,25,26,25,25,26,25,26,02
,CHULA VISTA,23,22,22,23,22,22,22,22,23,24,25,25,26,26,25,25,25,26,25,25,24,24,24,24,24,26,12
,DOWNTOWN SES,26,25,26,26,25,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,EL CAJON LES,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,26,27,26,26,26,26,26,26,26,26,26,26,26,26,27,27,26,27,00
,PENDLETON,24,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,01
11 PM2.5 µg/M3,ALPINE,7.1,7.8,10.3,7.1,7.9,8.1,8.6,7.9,6.9,5.2,10.5,9.7,11.2,11.7,9.9,9.9,10.2,10.6,9.6,10.7,10.6,8.8,6.8,5.1,8.8,11.7,13
,DOWNTOWN SES,12.9,12.5,10.4,10.4,7.9,11.1,13.1,12.1,11.6,12.3,8.5,15.2,13.5,9.8,8.9,10.1,9.3,10.0,12.2,12.2,11.4,16.1,13.5,10.4,11.4,16.1,21
,EL CAJON LES,15.6,15.0,9.6,13.8,9.5,12.3,11.8,13.5,16.4,14.5,16.2,12.3,14.3,12.8,9.0,9.2,13.8,10.3,12.8,9.2,8.1,9.3,8.0,13.4,12.1,16.4,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,16.2,13.4,14.2,10.0,10.2,9.9,13.8,17.0,15.4,19.2,13.2,12.7,14.1,12.2,11.1,7.7,9.6,11.4,8.6,6.0,11.9,9.2,13.6,12.8,12.2,19.2,09
,PENDLETON,9.1,9.3,13.0,9.9,14.1,8.7,10.7,10.2,11.7,11.6,11.3,7.7,6.9,10.6,7.5,M,11.5,11.5,8.8,5.0,10.2,9.4,18.0,13.0,10.4,18.0,22
12 VWDR °,ALPINE,326,339,355,328,338,336,341,304,257,298,310,M,274,262,268,296,301,273,271,258,268,176,214,174,0,355,02
,CHULA VISTA,192,229,212,202,223,216,209,185,245,262,252,252,255,252,254,251,265,266,273,249,208,182,171,133,0,273,18
,DOWNTOWN SES,192,198,191,196,187,191,185,185,228,223,215,220,226,227,223,227,243,278,305,348,258,210,205,187,0,348,19
,EL CAJON LES,202,205,187,196,214,181,220,223,283,308,259,219,233,249,230,230,240,252,274,303,261,189,211,201,0,308,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,207,206,203,202,218,192,160,177,209,268,313,267,262,246,252,250,293,304,290,289,301,287,97,158,0,313,10
,OTAY MESA DVN,220,304,286,213,211,250,235,234,318,298,295,296,258,297,278,291,297,289,293,276,268,9,274,249,0,318,08
,PENDLETON,170,172,166,163,163,165,172,186,203,217,235,243,247,240,240,249,255,256,253,227,203,184,188,169,0,256,17
13 SIGTHETA °,ALPINE,55,31,61,55,62,41,38,53,46,52,34,M,35,31,32,29,28,30,28,27,29,41,40,24,39,62,04
,CHULA VISTA,25,21,22,21,19,21,25,49,50,22,24,26,23,23,23,25,21,19,21,18,18,18,23,19,24,50,08
,DOWNTOWN SES,17,19,22,19,15,22,20,24,27,27,24,25,22,23,24,23,24,23,27,24,50,18,15,16,23,50,20
,EL CAJON LES,20,17,17,20,21,37,42,43,45,43,46,52,25,25,29,29,24,23,22,20,29,22,26,32,30,52,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,14,18,17,13,16,32,39,55,56,50,41,29,23,19,20,19,15,12,14,12,6,58,16,14,25,58,21
,OTAY MESA DVN,22,22,16,24,14,34,61,63,52,31,23,47,37,19,26,16,12,12,11,9,14,21,25,24,26,63,07
,PENDLETON,14,14,13,13,13,13,13,17,16,16,15,12,12,16,15,12,13,13,12,17,16,18,17,14,14,18,21
14 VWSP MPH,ALPINE,.7,1.4,.7,.9,.5,1.4,1.6,1.7,2.4,2.8,4.0,M,4.6,6.2,4.7,4.5,4.9,4.8,2.7,1.8,1.7,1.3,.9,1.8,.0,6.2,13
,CHULA VISTA,3.1,3.0,3.1,3.5,2.5,2.7,3.2,2.1,2.4,6.7,6.2,6.3,8.0,8.3,6.8,6.5,6.7,6.4,4.6,3.0,2.4,2.8,1.9,2.4,.0,8.3,13
,DOWNTOWN SES,5.2,4.2,3.7,4.3,5.6,3.9,4.9,4.2,4.3,5.5,6.9,7.2,7.9,7.7,6.2,6.7,6.0,5.7,4.1,2.6,1.4,2.6,3.2,4.2,.0,7.9,12
,EL CAJON LES,3.5,3.6,3.7,3.0,2.9,1.7,1.5,1.9,2.7,2.8,2.7,3.6,7.2,7.6,5.6,5.3,6.6,6.5,4.8,3.2,1.7,2.7,2.9,2.7,.0,7.6,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,5.7,4.5,3.6,4.6,4.9,2.7,1.7,1.8,1.7,2.4,6.0,6.4,7.9,8.3,7.7,7.8,9.6,8.2,5.1,3.3,2.9,.4,1.8,4.4,.0,9.6,16
,OTAY MESA DVN,2.3,2.3,2.3,2.4,3.0,1.6,1.8,.8,2.4,5.0,8.2,5.1,6.3,9.9,6.8,8.0,9.6,9.0,6.2,4.2,2.2,2.2,1.7,1.8,.0,9.9,13
,PENDLETON,6.8,7.6,7.8,6.8,6.7,7.0,6.5,5.6,5.7,6.7,7.1,8.5,8.7,7.7,8.1,8.2,8.2,7.6,5.6,3.5,3.9,3.6,4.3,4.9,.0,8.7,12
15 SWSP MPH,ALPINE,1.1,1.7,1.1,1.1,.6,1.9,1.9,2.5,3.2,3.7,4.6,M,5.9,7.2,5.7,5.2,5.6,5.4,3.0,2.1,1.9,1.9,1.1,2.7,3.1,7.2,13
,CHULA VISTA,3.3,3.2,3.3,3.7,2.6,2.9,3.5,2.8,3.3,7.1,6.8,7.0,8.7,9.0,7.4,7.1,7.3,6.8,4.9,3.2,2.7,2.9,2.1,2.5,4.8,9.0,13
,DOWNTOWN SES,5.4,4.5,4.0,4.6,5.7,4.2,5.2,4.6,4.9,6.1,7.7,7.9,8.6,8.4,6.9,7.3,6.8,6.3,4.7,2.8,2.0,2.7,3.3,4.4,5.4,8.6,12
,EL CAJON LES,3.7,3.8,3.9,3.3,3.1,1.9,2.1,2.5,3.4,4.0,4.2,5.2,7.9,8.4,6.4,6.1,7.2,7.4,5.3,3.4,2.0,3.0,3.2,3.1,4.4,8.4,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.9,4.8,3.7,4.7,5.1,3.1,2.6,2.4,3.3,4.3,6.9,7.2,9.3,9.1,8.1,8.2,10.2,8.4,5.3,3.4,2.9,.8,1.9,4.6,5.3,10.2,16
,OTAY MESA DVN,2.5,3.5,2.5,2.9,3.2,1.8,2.4,2.7,3.2,5.7,8.7,6.4,7.2,10.4,7.5,8.4,9.9,9.2,6.4,4.3,2.3,2.4,2.0,2.5,4.9,10.4,13
,PENDLETON,7.0,7.8,8.0,6.9,6.8,7.2,6.7,5.9,6.0,7.0,7.4,8.7,8.9,7.9,8.3,8.4,8.4,7.8,5.7,3.7,4.0,4.0,5.0,5.0,6.8,8.9,12
16 AMBTEMP °F,ALPINE,51.5,51.2,51.2,50.3,49.8,49.9,50.5,53.1,57.3,60.7,63.5,66.7,69.8,69.6,67.8,66.7,65.1,60.6,55.7,53.7,53.2,53.2,52.3,52.2,57.3,69.8,12
,CARMEL MT RCH,57.2,56.7,56.4,56.4,56.9,57.4,57.9,59.0,60.4,64.0,66.0,69.3,69.2,69.6,69.3,67.9,65.0,61.4,59.1,58.3,57.1,56.2,57.3,57.8,61.1,69.6,13
,CHULA VISTA,58.2,57.8,57.7,57.7,57.6,57.7,58.4,60.0,62.2,62.7,64.0,64.8,65.0,64.3,64.5,63.6,62.5,61.7,61.0,60.8,60.1,60.2,60.7,61.1,61.0,65.0,12
,DOWNTOWN SES,58.3,58.2,58.2,58.1,58.2,58.4,58.7,59.6,60.8,62.7,63.9,64.1,64.1,64.2,64.5,64.0,63.9,62.4,61.8,61.3,61.1,61.0,61.2,61.3,61.3,64.5,14
,EL CAJON LES,58.0,57.9,57.9,57.9,57.4,57.7,58.5,59.8,63.9,66.1,69.5,72.2,71.8,70.7,70.4,70.3,67.8,64.3,62.1,61.2,60.5,60.3,60.1,59.7,63.2,72.2,11
