Current Date:,5/5/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/4/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.024,.016,C,C,.042,.041,.029,.028,.036,.045,.051,.060,.064,.070,.066,.065,.063,.060,.053,.046,.042,.051,.052,.053,.048,.070,13
,CHULA VISTA,.025,.015,C,C,.008,.005,.022,.030,.033,.039,.049,.052,.052,.052,.051,.050,.054,.052,.045,.046,.042,.037,.032,.034,.037,.054,16
,DOWNTOWN SES,.039,.028,C,C,.020,.022,.021,.026,.029,.040,.044,.048,.048,.049,.047,.048,.052,.046,.045,.042,.042,.041,.037,.037,.038,.052,16
,EL CAJON LES,.030,.025,C,C,C,.010,.017,.028,.037,.045,M,.056,.061,.061,.059,.056,.049,.049,.044,.042,.037,.033,.030,.031,.040,.061,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.020,C,C,.004,.004,.025,.037,.039,.045,.051,.053,.052,.053,.055,.055,.056,.054,.045,.042,.041,.039,.026,.022,.037,.056,16
,OTAY MESA DVN,.027,.028,C,C,.021,.022,.028,.034,.037,.042,.043,.051,.056,.055,.054,.053,.053,.052,.045,.041,.036,.033,.029,.030,.039,.056,12
,PENDLETON,.026,.022,C,C,.015,.011,.018,.029,.038,.042,.044,.047,.046,.050,.051,.047,.048,.049,.049,.048,.050,.053,.056,.055,.040,.056,22
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,8.4,13.9,C,C,4.5,4.7,13.9,10.5,9.1,4.3,4.3,3.6,2.8,3.1,2.9,3.5,4.1,5.4,7.4,9.1,11.1,4.7,4.7,3.3,6.3,13.9,01
