Current Date:,5/26/2022,3:16 PM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/12/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,.050,C,C,.055,.053,.053,.052,.058,.062,.065,.066,.069,.071,.071,.071,.071,.070,.067,.064,.062,.060,.064,.066,.062,.071,13
,CHULA VISTA,.033,.024,C,C,.020,.016,.024,.036,.046,.043,.053,.058,.054,.050,.057,.061,.064,.063,.058,.053,.048,.039,.025,.013,.042,.064,16
,DOWNTOWN SES,.030,.029,C,C,.012,.009,.014,.026,.028,.036,.051,.053,.050,.050,.057,.062,.064,.062,.056,.050,.047,.040,.029,.017,.039,.064,16
,EL CAJON LES,.035,.032,C,C,C,.010,.020,.034,.041,.053,.060,.065,.065,.062,.060,.064,.066,.065,.062,.057,.051,.038,.041,.042,.048,.066,16
,KEARNY MESA,.034,.035,C,C,.023,.029,.038,.041,.048,.054,.057,.060,.057,.051,.062,.065,.067,.064,.057,.052,.045,.038,.038,.037,.047,.067,16
,OTAY MESA DVN,.033,.031,C,C,.030,.024,.024,.044,.051,.055,.055,.061,.062,.058,.057,.064,.065,.064,.062,.057,.054,.048,.035,.023,.048,.065,16
,PENDLETON,.032,.032,C,C,.020,.029,.033,.031,.042,.046,.049,.046,.046,.060,.061,.059,.055,.057,.055,.050,.037,.028,.030,.028,.042,.061,14
03 NO2 PPB,ALPINE,.8,1.4,C,C,.9,3.8,4.3,6.6,2.5,1.6,1.1,.8,1.6,1.9,2.2,2.5,2.2,1.8,2.4,2.9,2.7,2.3,1.5,1.4,2.2,6.6,07
,CARMEL MT RCH,16.7,20.7,C,C,22.2,22.5,16.8,16.1,M,M,M,M,27.6,27.1,17.1,13.7,14.1,13.1,13.4,21.8,22.3,18.4,19.6,33.9,19.8,33.9,23
,CHULA VISTA,9.4,13.5,C,C,17.8,26.5,20.2,12.1,8.1,16.1,8.9,9.0,10.1,15.0,12.2,9.0,4.8,7.4,9.9,8.2,9.8,12.7,20.9,28.6,13.1,28.6,23
,DOWNTOWN SES,8.7,8.3,C,C,21.0,24.8,25.3,19.5,23.5,23.4,10.0,6.7,9.0,11.8,8.3,4.2,4.0,4.7,5.6,5.8,6.8,10.1,16.7,22.8,12.7,25.3,06
,EL CAJON LES,2.7,3.6,C,C,C,22.1,19.6,10.8,9.1,5.6,4.9,4.3,3.2,4.2,6.0,3.7,2.9,3.5,4.8,5.8,7.6,11.1,6.6,4.7,6.9,22.1,05
,KEARNY MESA,9.8,7.5,C,C,21.5,16.2,10.7,11.2,6.6,6.2,9.5,6.4,6.9,12.5,5.7,4.9,4.0,3.6,5.3,5.4,10.2,13.2,13.7,15.4,9.3,21.5,04
