Current Date:,5/27/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/26/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.029,C,C,.036,.034,.023,.017,.027,.037,.044,.056,.064,.065,.062,.059,.056,.053,.047,.041,.037,.036,.035,.034,.042,.065,13
,CHULA VISTA,.034,.032,C,C,.028,.028,.025,.025,.026,.036,.043,.043,.042,.044,.043,.041,.039,.039,.040,.039,.036,.035,.034,.034,.035,.044,13
,DOWNTOWN SES,.034,.032,C,C,.030,.030,.026,.027,.029,.035,.042,.041,.040,.042,.046,.047,.040,.037,.035,.033,.033,.033,.031,.034,.035,.047,15
,EL CAJON LES,.020,.020,C,C,C,.021,.022,.023,.027,.032,.043,.049,.051,.047,.047,.050,.050,.044,.038,.037,.036,.035,.037,.037,.036,.051,12
,KEARNY MESA,.028,.030,C,C,.031,.030,.030,.031,.034,.036,.043,.044,.044,.042,.042,.044,.045,.041,.040,.036,.036,.038,.037,.037,.037,.045,16
,OTAY MESA DVN,.026,.025,C,C,.021,.020,.022,.023,M,M,M,C,C,C,C,C,C,.037,.037,.038,.036,.033,.033,.032,.029,.038,19
,PENDLETON,.041,.038,C,C,.034,.033,.032,.036,.038,.040,.043,.040,.037,.036,.038,.038,.041,.040,.039,.039,.039,.039,.039,.038,.038,.043,10
03 NO2 PPB,ALPINE,4.5,7.1,C,C,7.4,6.6,10.4,10.3,8.4,5.6,4.8,3.6,3.3,2.1,2.0,2.2,2.6,3.3,3.7,4.6,3.6,3.2,3.1,2.7,4.7,10.4,06
,CARMEL MT RCH,7.9,6.6,C,C,13.9,16.0,21.0,24.7,16.9,15.1,21.3,16.1,14.5,14.8,12.5,11.5,10.4,10.0,8.7,11.1,10.2,8.0,6.2,6.0,12.8,24.7,07
,CHULA VISTA,1.9,2.9,C,C,4.8,5.6,7.6,8.1,8.0,6.7,3.5,2.0,1.8,1.6,2.2,1.5,1.5,2.0,2.5,1.9,2.0,2.3,3.5,3.0,3.4,8.1,07
,DOWNTOWN SES,2.1,2.7,C,C,3.5,4.3,6.7,6.7,7.2,6.6,2.4,2.0,1.4,1.7,2.6,2.0,1.8,3.0,2.1,2.9,3.6,3.1,4.8,2.8,3.4,7.2,08
,EL CAJON LES,5.5,5.2,C,C,C,5.8,6.5,7.3,6.4,6.6,5.3,4.3,3.2,3.3,3.1,3.5,4.3,5.1,4.0,3.8,3.6,2.7,2.2,1.8,4.4,7.3,07
,KEARNY MESA,7.3,7.0,C,C,4.7,6.2,6.0,6.5,6.6,9.3,5.9,5.3,4.2,3.6,3.4,3.8,4.5,3.6,3.4,3.7,3.1,3.0,3.0,2.8,4.8,9.3,09
,OTAY MESA DVN,3.3,3.3,C,C,3.0,3.8,3.6,3.5,M,M,M,C,C,C,C,C,C,1.7,1.7,1.8,2.3,2.8,2.6,2.4,2.7,3.8,05
,PENDLETON,.4,1.5,C,C,3.3,4.5,4.4,3.7,2.5,5.4,1.5,1.7,3.2,5.3,.6,.2,.2,.3,.3,.3,.3,.3,.6,1.8,1.9,5.4,09
04 NO PPB,ALPINE,.0,.0,C,C,.7,.9,7.8,10.5,5.7,2.6,M,M,.6,.2,.2,.2,.3,.2,.0,.0,.0,.0,.0,.0,1.4,10.5,07
,OTAY MESA DVN,.2,.3,C,C,.4,.7,.7,1.3,M,M,M,C,C,C,C,C,C,.4,.1,.1,.1,.2,.1,.1,.3,1.3,07
,PENDLETON,.0,.0,C,C,.0,.0,.1,.9,.7,4.0,.7,1.1,2.7,5.1,.2,-.1,.0,.0,.0,.0,.0,.0,.0,.0,.7,5.1,13
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,.5,.6,.6,.6,.4,.4,.4,.5,.5,.5,.5,.4,.5,.5,.5,.4,.4,.4,.3,.2,.4,.6,05
10 INTMP °C,ALPINE,26,26,27,27,27,27,26,25,25,25,25,25,25,25,25,25,25,25,25,26,26,27,26,27,26,27,02
,CARMEL MT RCH,25,25,26,25,25,25,25,25,25,25,25,25,25,25,24,24,24,25,25,25,25,25,25,25,25,26,02
,CHULA VISTA,24,24,24,24,24,24,24,24,24,25,26,26,25,26,26,25,25,26,25,25,25,25,24,24,25,26,10
,DOWNTOWN SES,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,EL CAJON LES,25,25,25,25,25,25,25,25,25,25,25,24,24,25,24,24,24,24,24,24,25,25,25,25,25,25,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,26,26,26,27,26,25,27,26,26,26,26,25,25,25,25,26,26,26,26,26,27,26,27,00
,PENDLETON,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,25,26,00
11 PM2.5 µg/M3,ALPINE,8.9,9.5,9.2,10.2,9.6,11.0,7.2,7.1,6.1,12.0,11.2,10.3,10.2,12.3,15.6,11.7,10.7,9.4,9.6,10.0,12.0,13.6,7.8,5.3,10.0,15.6,14
,DOWNTOWN SES,11.9,12.6,13.5,13.6,14.3,13.7,14.9,16.0,16.6,16.6,14.1,12.4,10.8,10.0,11.8,11.4,9.3,8.2,8.0,7.9,7.9,7.5,6.8,8.5,11.5,16.6,08
,EL CAJON LES,8.8,8.8,19.3,16.3,16.3,20.3,17.9,20.0,13.0,M,M,14.4,20.5,15.2,17.7,14.4,16.6,20.0,12.2,13.7,8.7,7.6,14.3,10.1,14.8,20.5,12
