Current Date:,5/11/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/10/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.038,C,C,.041,.036,.044,.047,.052,.053,.054,.055,.055,.054,.054,.055,.053,.049,.048,.046,.044,.043,.042,.040,.047,.055,11
,CHULA VISTA,.020,.026,C,C,.018,.016,.017,.035,.035,.038,.045,.048,.045,.049,.050,.045,.043,.042,.040,.038,.039,.039,.036,.038,.036,.050,14
,DOWNTOWN SES,.024,.027,C,C,.017,.012,.023,.034,.037,.040,.045,.043,.045,.048,.046,.041,.041,.040,.037,.037,.037,.036,.035,.038,.035,.048,13
,EL CAJON LES,.028,.026,C,C,C,.024,.028,.033,.040,.046,.051,.052,.052,.053,.053,.052,.047,.045,.043,.040,.038,.038,.038,.036,.041,.053,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.030,C,C,.019,.018,.032,.040,.043,.045,.046,.049,.049,.051,.052,.045,.045,.044,.041,.039,.038,.038,.034,.031,.038,.052,14
,OTAY MESA DVN,.036,.035,C,C,.025,.031,.030,.038,.044,.046,.044,.048,.048,.048,.052,.048,.043,.043,.039,.037,.037,.036,.035,.034,.039,.052,14
,PENDLETON,.033,.031,C,C,.025,.022,.026,.033,.040,.043,.045,.048,.050,.044,.044,.044,.043,.044,.042,.041,.042,.042,.041,.031,.038,.050,12
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,1.9,1.7,C,C,1.1,3.7,2.8,4.1,1.5,1.8,1.0,1.2,1.1,1.1,.9,.8,1.1,.9,1.5,2.1,1.0,.8,.6,1.1,1.5,4.1,07
,CARMEL MT RCH,11.8,25.3,C,C,21.0,19.7,6.8,12.8,16.5,11.1,12.9,11.2,11.1,11.7,11.1,9.4,10.2,8.0,8.2,10.3,10.7,10.2,15.3,9.0,12.4,25.3,01
,CHULA VISTA,17.5,9.8,C,C,17.4,18.3,18.2,7.1,10.8,9.9,M,2.2,2.2,3.3,3.2,3.3,3.2,3.2,3.0,4.3,3.1,2.4,3.4,1.7,7.0,18.3,05
,DOWNTOWN SES,11.9,10.2,C,C,13.3,18.1,11.8,7.4,7.2,6.2,3.8,2.9,2.9,3.2,3.8,3.3,3.0,3.0,4.5,4.7,4.8,4.8,4.6,2.0,6.2,18.1,05
,EL CAJON LES,3.3,3.1,C,C,C,3.4,4.8,6.0,6.2,4.2,2.9,3.0,2.3,2.2,2.1,2.2,2.0,2.3,2.7,2.6,3.2,2.5,2.3,3.8,3.1,6.2,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,12.2,8.6,C,C,13.8,13.6,6.8,3.8,4.5,4.6,4.7,3.5,3.6,3.2,3.0,2.7,2.6,2.4,2.6,3.3,3.4,3.5,6.8,7.4,5.4,13.8,04
,OTAY MESA DVN,3.2,1.5,C,C,8.6,6.4,4.4,4.0,1.6,1.7,5.8,3.1,1.9,1.8,2.0,1.9,1.7,2.5,2.1,2.7,2.2,2.5,2.3,2.0,2.9,8.6,04
,PENDLETON,4.3,4.6,C,C,7.5,8.1,8.0,7.1,3.6,1.5,.8,1.0,2.5,2.6,4.2,4.6,1.8,.7,.6,1.1,.5,.4,.6,7.6,3.3,8.1,05
