Current Date:,5/25/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/24/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.025,.028,C,C,.021,.018,.023,.030,.037,.046,.052,.067,.073,.076,.073,.069,.067,.062,.057,.049,.039,.036,.052,.062,.048,.076,13
,CHULA VISTA,.042,.041,C,C,.038,.038,.037,.036,.038,.041,.047,.047,.048,.051,.048,.049,.048,.045,.043,.042,.042,.041,.042,.033,.042,.051,13
,DOWNTOWN SES,.041,.040,C,C,.038,.035,.034,.033,.037,.039,.043,.044,.045,.048,.051,.051,.051,.051,.051,.047,.044,.042,.040,.043,.043,.051,14
,EL CAJON LES,.040,.039,C,C,C,.032,.033,.034,.037,.043,.053,.054,.058,.059,.055,.055,.054,.052,.049,.045,.041,.039,.039,.034,.045,.059,13
,KEARNY MESA,.041,C,C,.025,.040,.037,.037,.036,.039,.042,.048,.050,.050,.050,.052,.053,.054,.053,.053,.050,.045,.042,.037,.033,.043,.054,16
,OTAY MESA DVN,.035,.032,C,C,.035,.034,.035,.035,.038,.042,.048,.053,.052,.053,.051,.047,.046,.044,.040,.038,.035,.032,.032,.032,.040,.053,11
,PENDLETON,.046,.044,C,C,.042,.041,.039,.038,.041,.045,.046,.047,.047,.047,.048,.048,.050,.050,.051,.052,.050,.050,.047,.036,.045,.052,19
03 NO2 PPB,ALPINE,9.2,4.7,C,C,7.9,10.6,8.3,6.5,5.0,3.4,3.5,3.2,2.7,2.7,2.5,2.9,3.0,3.9,5.2,7.6,11.3,11.3,4.3,1.9,5.5,11.3,20
,CARMEL MT RCH,10.7,11.6,C,C,14.1,17.2,26.7,15.5,16.8,15.5,19.1,21.2,22.2,22.9,19.3,16.0,13.2,11.2,11.2,11.3,13.4,10.5,10.9,9.5,15.4,26.7,06
,CHULA VISTA,2.5,2.9,C,C,2.8,3.3,4.6,4.6,4.0,4.2,2.8,2.1,2.1,1.9,1.6,1.9,2.2,1.9,2.5,2.5,3.3,4.1,3.8,6.7,3.1,6.7,23
,DOWNTOWN SES,2.8,2.7,C,C,3.4,5.0,6.2,8.8,6.0,5.2,3.1,2.1,2.4,3.0,2.5,2.3,2.8,2.3,2.3,3.7,7.7,6.3,6.4,5.3,4.1,8.8,07
,EL CAJON LES,3.2,3.1,C,C,C,4.1,4.2,5.2,6.4,7.1,6.1,6.3,4.0,3.9,4.5,4.4,4.5,5.3,6.2,6.9,8.2,7.8,7.2,7.4,5.5,8.2,20
,KEARNY MESA,6.2,C,C,13.4,5.2,7.3,9.3,11.8,9.4,10.1,8.1,6.5,6.1,6.2,5.2,5.6,5.7,6.1,7.4,7.9,8.9,8.9,8.3,7.8,7.7,13.4,03
,OTAY MESA DVN,2.1,3.3,C,C,2.0,2.6,2.5,3.2,3.4,3.7,3.4,2.4,1.8,1.8,2.0,2.4,2.1,2.4,2.9,3.4,3.6,3.7,3.5,4.0,2.8,4.0,23
,PENDLETON,1.2,1.8,C,C,2.4,2.4,4.7,4.0,3.0,1.6,1.8,.6,.4,1.7,.4,.5,.5,.5,.6,.8,1.3,1.3,2.6,8.7,1.9,8.7,23
04 NO PPB,ALPINE,.0,.0,C,C,.5,3.1,4.5,3.3,2.2,1.0,.7,.4,.3,.2,.2,.3,.2,.2,.0,.0,.1,.0,.0,.0,.7,4.5,06
,OTAY MESA DVN,.2,.5,C,C,.2,.5,.4,.7,1.0,1.2,.9,.5,.4,.6,.6,.7,.5,.3,.3,.2,.4,.2,.2,.3,.4,1.2,09
,PENDLETON,.0,.0,C,C,.0,.0,4.8,1.1,1.2,.2,.9,.0,.0,1.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.4,4.8,06
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,.4,.6,.6,.4,.4,.4,.5,.5,.5,.6,.6,.6,.6,.5,.5,.4,.4,.5,.4,.3,.5,.6,05
10 INTMP °C,ALPINE,28,28,28,28,28,28,27,26,25,25,25,25,25,25,25,25,25,25,26,26,26,27,27,27,26,28,00
,CARMEL MT RCH,26,25,26,26,25,26,24,25,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,26,00
,CHULA VISTA,23,23,23,24,24,23,23,23,23,24,24,25,25,25,25,25,25,25,25,25,24,24,24,23,24,25,11
,DOWNTOWN SES,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,EL CAJON LES,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,00
,KEARNY MESA,25,25,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,26,26,26,25,25,26,25,26,25,25,26,26,26,26,27,27,26,27,00
,PENDLETON,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,6.6,6.0,8.1,8.8,8.4,7.4,6.6,4.0,1.1,2.0,6.1,7.1,10.3,18.0,14.8,17.5,11.6,10.3,10.7,17.9,14.9,15.6,12.5,12.4,9.9,18.0,13
