Current Date:,5/15/2022,1:39 PM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/14/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.071,.065,C,C,.070,.069,.060,.062,.070,.075,.086,.085,.095,.100,.098,.091,.074,.077,.075,.068,.064,.068,.065,.069,.075,.100,13
,CHULA VISTA,.036,.031,C,C,.031,.024,.024,.044,.050,.054,.070,.077,.078,.062,.058,.058,.053,.050,.047,.046,.036,.029,.022,.011,.045,.078,12
,DOWNTOWN SES,.007,.006,C,C,.014,.023,.019,.031,.043,.055,.077,.077,.080,.057,.055,.054,.052,.051,.041,.027,.030,.032,.028,.026,.040,.080,12
,EL CAJON LES,.034,.036,C,C,C,.018,.025,.039,.055,.076,.092,.096,.100,.098,.086,.078,.080,.076,.067,.051,.037,.030,.031,.027,.058,.100,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.045,.049,C,C,.042,.033,.030,.053,.068,.078,.082,.090,.095,.085,.078,.081,.077,.068,.058,.050,.044,.032,.029,.033,.059,.095,12
,OTAY MESA DVN,.029,.037,C,C,.035,.034,.042,.038,.058,.073,.082,.084,.084,.076,.070,.070,.069,.057,.053,.047,.038,.037,.033,.030,.053,.084,11
,PENDLETON,.040,.038,C,C,.038,.035,.036,.039,.056,.062,.065,.066,.071,.069,.067,.060,.057,.053,.055,.052,.048,.046,.031,.030,.050,.071,12
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,1.0,.7,C,C,1.8,1.9,3.8,4.6,1.5,1.8,2.2,1.5,2.1,2.2,2.1,2.2,1.4,1.4,3.9,3.8,4.2,2.8,2.4,1.1,2.2,4.6,07
,CARMEL MT RCH,16.6,19.8,C,C,27.0,39.7,24.8,30.5,20.9,16.1,15.1,15.5,15.1,13.6,10.5,12.7,12.5,10.4,14.1,19.9,31.8,23.3,24.1,17.5,19.6,39.7,05
,CHULA VISTA,13.1,16.0,C,C,13.9,21.4,24.1,13.2,11.9,16.9,7.4,4.9,3.9,3.1,3.4,4.2,4.7,7.2,6.9,5.1,6.3,8.0,11.2,18.9,10.2,24.1,06
,DOWNTOWN SES,32.5,33.7,C,C,22.1,19.2,23.4,26.5,23.6,16.5,10.2,10.1,7.1,7.5,5.6,8.1,10.5,12.1,16.5,28.6,17.3,8.9,8.0,8.6,16.2,33.7,01
,EL CAJON LES,8.2,6.1,C,C,C,17.1,18.0,14.0,10.5,6.7,3.9,4.5,4.6,4.4,3.9,3.4,3.2,3.2,3.8,8.7,11.6,13.0,10.5,12.4,8.1,18.0,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,14.0,9.8,C,C,11.3,19.6,21.8,9.6,8.1,8.5,10.9,8.6,8.4,6.5,5.2,3.9,3.7,3.4,6.0,9.3,12.0,19.7,19.7,16.4,10.7,21.8,06
,OTAY MESA DVN,20.8,13.3,C,C,12.5,17.3,11.6,28.2,14.2,5.5,6.1,3.4,2.4,1.8,1.5,1.8,2.6,3.5,3.9,4.9,5.7,10.0,10.9,14.6,8.9,28.2,07
,PENDLETON,7.2,7.9,C,C,6.5,8.4,7.0,9.4,3.5,1.8,1.4,1.5,1.3,1.2,1.2,4.2,2.4,2.6,2.2,4.2,2.9,1.5,12.3,8.7,4.5,12.3,22
04 NO PPB,ALPINE,.0,.0,C,C,1.5,1.1,.8,.7,.2,.2,.2,.1,.2,.2,.1,.2,.1,.0,.0,.1,.3,.0,.1,.0,.2,1.5,04
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.3,.3,C,C,.4,2.9,2.3,8.5,2.9,.7,.8,.4,.3,.3,.2,.2,.3,.3,.2,.3,.2,.2,.1,.2,1.0,8.5,07
,PENDLETON,-.1,-.1,C,C,-.1,.4,1.3,2.5,.4,.0,.0,.0,.0,.0,.0,.6,.1,.1,.0,-.1,.0,.0,.0,.0,.2,2.5,07
06 CO PPM,CARMEL MT RCH,.4,.6,C,C,.6,1.3,.7,1.0,.6,.6,.8,.9,1.0,.8,.6,.8,.8,.7,.8,.9,1.0,.7,.9,.6,.8,1.3,05
10 INTMP °C,ALPINE,27,27,27,27,27,27,26,26,25,26,26,25,25,26,25,26,26,25,26,26,26,26,26,26,26,27,00
,CARMEL MT RCH,25,25,25,26,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,25,25,25,25,26,03
,CHULA VISTA,25,24,24,24,24,23,24,25,26,26,26,26,25,25,25,26,25,25,25,25,25,25,26,25,25,26,08
,DOWNTOWN SES,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,24,25,25,25,25,25,25,25,25,00
