Current Date:,6/1/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/31/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.031,.032,C,C,.036,.027,.030,.034,.041,.050,.058,.063,.063,.062,.060,.056,.055,.052,.048,.042,.039,.033,.031,.040,.044,.063,11
,CHULA VISTA,.037,.034,C,C,.037,.037,.036,.035,.039,.042,.041,.040,.040,M,M,.042,.041,.038,.035,.034,.033,.030,.025,.022,.035,.042,09
,DOWNTOWN SES,.038,.041,C,C,.038,.037,.035,.036,.040,.041,.040,.040,.039,.040,.043,.041,.038,.034,.030,.028,.028,.027,.025,.025,.035,.043,14
,EL CAJON LES,.032,.028,C,C,C,.022,.024,.031,.038,.044,.049,.050,.049,.047,.046,.047,.047,.040,.035,.029,.027,.024,.024,.022,.035,.050,11
,KEARNY MESA,.037,C,C,.035,.034,.032,.034,.037,.041,.044,.047,.046,.043,.043,.046,.047,.042,.042,.038,.032,.030,.030,.017,.014,.036,.047,10
,OTAY MESA DVN,.022,.020,C,C,.018,.016,.023,.023,.028,.038,.045,.044,.043,.043,.044,.042,.041,.040,.037,.032,.028,.027,.021,.023,.031,.045,10
,PENDLETON,.042,.041,C,C,.036,.035,.032,.037,M,M,M,M,M,.038,.036,.041,.039,.039,.040,.038,.038,.038,.038,.038,.038,.042,00
03 NO2 PPB,ALPINE,4.6,4.4,C,C,2.6,2.6,2.9,4.7,3.0,1.6,1.6,3.0,2.3,1.9,1.6,1.8,2.5,4.2,4.1,4.7,4.4,6.8,7.3,3.4,3.4,7.3,22
,CARMEL MT RCH,3.2,3.2,C,C,14.6,5.8,6.5,7.5,22.1,22.9,23.2,19.6,16.9,20.3,16.5,13.8,13.0,10.7,8.9,10.4,14.2,13.6,16.9,17.1,13.6,23.2,10
,CHULA VISTA,2.7,4.7,C,C,3.7,4.8,6.2,9.0,7.8,2.3,1.6,1.8,1.5,M,M,1.4,2.2,2.2,2.1,2.0,1.9,3.5,4.7,7.2,3.6,9.0,07
,DOWNTOWN SES,2.3,1.5,C,C,2.8,3.9,6.2,5.9,3.3,1.7,1.3,1.3,1.1,2.0,3.1,2.8,2.3,3.6,8.4,8.2,7.0,7.4,9.1,9.2,4.2,9.2,23
,EL CAJON LES,2.4,2.8,C,C,C,4.3,4.6,4.2,3.9,4.9,5.0,3.3,2.9,2.5,2.6,4.2,4.8,5.9,6.2,6.8,6.7,6.5,5.8,5.5,4.5,6.8,19
,KEARNY MESA,4.0,C,C,7.0,7.6,9.2,7.5,7.0,7.3,7.8,6.6,5.1,4.2,4.1,4.1,3.9,4.6,4.9,5.0,6.5,8.4,8.9,16.1,16.3,7.0,16.3,23
,OTAY MESA DVN,6.7,10.4,C,C,10.2,13.3,12.2,17.2,21.3,19.1,6.2,3.7,2.6,2.4,2.2,2.2,1.5,1.3,2.0,2.2,2.0,2.5,4.0,2.8,6.7,21.3,08
,PENDLETON,.7,.9,C,C,3.8,4.0,3.5,5.7,M,M,M,M,M,2.5,2.5,3.5,.9,.9,.3,.4,.3,.4,.5,.5,1.8,5.7,07
04 NO PPB,ALPINE,.0,.0,C,C,.2,.8,.9,1.9,1.0,.2,.1,.4,.2,.1,.1,.1,.2,.3,.0,.0,.0,.0,.0,.0,.2,1.9,07
,OTAY MESA DVN,.2,.2,C,C,.5,1.0,2.5,9.3,10.9,7.3,2.0,1.2,.9,1.1,.8,.7,.5,.3,.2,.2,.2,.6,.6,.3,1.8,10.9,08
,PENDLETON,.0,.0,C,C,.0,.3,.8,4.5,M,M,M,M,M,1.5,1.6,2.0,.1,.3,-.1,-.1,-.1,-.1,-.1,-.1,.6,4.5,07
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.3,.2,.3,.3,.5,.5,.5,.5,.5,.6,.6,.6,.6,.5,.5,.4,.4,.3,.3,.4,.4,.6,13
10 INTMP °C,ALPINE,27,28,27,28,28,28,27,26,25,25,24,25,25,25,25,25,25,25,25,26,26,26,26,27,26,28,01
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,M,25,25,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
