Current Date:,5/20/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/19/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.026,.019,C,C,.022,.021,.021,.026,.033,.044,.055,.066,.070,.071,.069,.062,.054,.050,.047,.044,.043,.045,.044,.044,.044,.071,13
,CHULA VISTA,.034,.034,C,C,.029,.029,.029,.029,.031,.037,.044,.044,.044,.044,.045,.045,.046,.047,.045,.042,.043,.044,.043,.042,.039,.047,17
,DOWNTOWN SES,.035,.037,C,C,.036,.033,.032,.030,.030,.034,.041,.044,.042,.043,.043,.044,.046,.046,.046,.046,.046,.046,.044,.043,.040,.046,16
,EL CAJON LES,.033,.035,C,C,C,.027,.029,.029,.032,.038,.046,.048,.054,.052,.049,.047,.046,.045,.044,.044,.041,.039,.039,.040,.040,.054,12
,KEARNY MESA,.038,.038,.036,.035,.033,.034,.034,.033,.034,.039,.042,.049,.052,.049,.047,.047,.047,.048,.048,.047,.046,.045,.045,.043,.042,.052,12
,OTAY MESA DVN,.028,.029,C,C,.025,.028,.022,.023,.032,.039,.046,.049,.049,.049,.047,.045,.043,.039,.038,.034,.036,.039,.038,.039,.037,.049,11
,PENDLETON,.045,.044,C,C,.045,.043,.040,.038,.038,.041,.045,.045,.045,.043,.043,.044,.046,.048,.049,.050,.052,.051,.050,.050,.045,.052,20
03 NO2 PPB,ALPINE,6.0,9.2,C,C,4.8,5.5,4.3,3.8,5.1,4.4,2.9,2.8,4.3,4.0,2.6,2.2,2.0,2.1,3.0,3.0,2.7,1.9,1.8,1.8,3.6,9.2,01
,CARMEL MT RCH,6.7,7.9,C,C,14.0,9.2,9.3,14.3,19.0,15.9,16.8,19.0,20.2,20.9,20.3,18.4,16.5,14.4,18.0,15.5,14.1,14.2,4.8,7.1,14.3,20.9,13
,CHULA VISTA,4.3,4.4,C,C,6.4,6.0,6.5,7.1,7.5,7.2,4.6,2.1,1.7,1.4,1.4,1.3,1.6,2.1,3.3,5.8,4.2,3.4,3.1,2.3,3.9,7.5,08
,DOWNTOWN SES,4.5,3.4,C,C,3.3,5.1,5.3,5.6,8.2,6.3,4.0,1.8,1.4,1.2,1.7,2.1,1.9,1.8,2.2,2.4,2.6,2.4,2.5,1.8,3.2,8.2,08
,EL CAJON LES,3.2,3.4,C,C,C,3.2,3.8,5.8,7.7,7.2,6.8,7.7,3.5,2.4,2.3,2.3,2.4,3.1,3.6,3.6,4.5,5.2,4.4,3.7,4.2,7.7,08
,KEARNY MESA,5.6,4.9,5.7,6.3,6.7,7.6,8.7,10.4,11.7,11.1,12.0,9.6,6.5,5.7,5.2,4.8,5.2,4.4,5.0,5.0,5.5,5.3,5.3,5.0,6.8,12.0,10
,OTAY MESA DVN,2.9,2.9,C,C,7.9,5.1,8.6,9.3,3.3,2.6,4.4,4.3,3.6,3.6,4.9,4.9,5.7,9.7,8.7,11.3,8.0,5.5,4.7,4.6,5.7,11.3,19
,PENDLETON,1.3,1.7,C,C,1.2,2.2,2.4,3.6,3.8,2.4,1.4,.8,.8,.8,.6,.5,.6,.7,1.3,.9,1.0,.8,.9,.7,1.3,3.8,08
04 NO PPB,ALPINE,.0,.0,C,C,.2,1.0,2.4,2.3,2.6,1.6,.6,.4,.7,.7,.4,.3,.3,.1,.0,.0,.0,.0,.0,.0,.6,2.6,08
,OTAY MESA DVN,.2,.2,C,C,25.8,11.9,2.0,2.2,1.1,1.0,1.3,1.2,1.1,1.0,1.4,1.6,1.3,1.0,.3,1.5,.3,.1,.1,.1,2.5,25.8,04
,PENDLETON,.0,.0,C,C,.0,.0,.0,.6,.3,.1,.0,.0,.1,.3,.0,.0,.0,.0,.0,-.1,-.1,-.1,-.1,-.1,.0,.6,07
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,.5,.3,.3,.3,.4,.4,.5,.5,.5,.5,.5,.5,.5,.5,.5,.4,.4,.4,.2,.2,.4,.5,04
10 INTMP °C,ALPINE,28,28,28,28,28,28,28,26,26,26,25,25,26,25,26,26,26,26,26,27,27,27,27,27,27,28,00
,CARMEL MT RCH,26,25,25,26,25,25,25,25,25,25,25,24,24,24,24,24,24,25,25,25,25,25,25,25,25,26,00
,CHULA VISTA,23,23,23,23,23,23,23,23,23,23,24,25,26,25,25,25,25,25,25,24,24,24,24,24,24,26,12
