Current Date:,5/6/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/5/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.056,.053,C,C,.054,.054,.050,.044,.050,.057,.063,.067,.071,.071,.070,.071,.068,.064,.058,.054,.052,.057,.060,.061,.059,.071,12
,CHULA VISTA,.040,.042,C,C,.042,.038,.031,.031,.034,.040,.048,.057,.057,.054,.056,.052,.049,.049,.044,.039,.031,.028,.023,.021,.041,.057,11
,DOWNTOWN SES,.037,.041,C,C,.041,.036,.032,.030,.032,.039,.045,.054,.052,.051,.052,.047,.048,.044,.043,.044,.038,.031,.028,.041,.041,.054,11
,EL CAJON LES,.025,.026,C,C,C,.028,.027,.029,.031,.042,.052,.064,.066,.065,.066,.062,.058,.059,.051,.039,.031,.027,.028,.021,.042,.066,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,.032,C,C,.035,.032,.029,.034,.034,.040,.050,.059,.059,.059,.056,.054,.055,.049,.046,.043,.038,.024,.023,.036,.041,.059,11
,OTAY MESA DVN,.026,.028,C,C,.028,.024,.029,.031,.033,.042,.052,.057,.054,.060,.057,.056,.051,.048,.045,.040,.033,.030,.020,.028,.039,.060,13
,PENDLETON,.052,.055,C,C,.056,.049,.050,.048,.047,.052,.054,.055,.054,.050,.049,.050,.045,.048,.048,.047,.048,.050,.051,.045,.050,.056,04
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,2.4,3.2,C,C,1.8,4.6,5.9,11.3,8.4,5.3,3.3,1.8,2.2,2.4,2.6,2.5,2.8,3.9,5.5,6.7,6.3,3.1,1.6,.9,4.0,11.3,07
,CARMEL MT RCH,20.3,13.6,C,C,5.2,14.7,16.6,18.6,M,15.4,16.2,15.1,16.2,15.9,13.8,13.4,12.4,12.4,12.5,14.4,19.1,19.0,14.7,14.5,14.9,20.3,00
,CHULA VISTA,3.7,2.6,C,C,3.1,5.3,7.1,7.3,8.2,9.6,9.8,4.3,3.6,3.2,3.5,3.7,5.8,5.5,7.3,10.8,14.3,13.7,13.5,12.1,7.1,14.3,20
,DOWNTOWN SES,6.3,4.6,C,C,4.2,5.2,7.9,8.9,8.1,8.3,11.2,6.2,6.4,5.1,4.6,5.9,5.2,7.4,7.7,5.8,10.6,12.6,13.6,5.0,7.3,13.6,22
,EL CAJON LES,5.6,5.2,C,C,C,4.6,5.5,6.2,6.0,5.4,5.8,3.9,4.4,4.2,4.3,4.1,4.4,4.1,6.5,10.1,10.8,10.8,8.2,9.7,6.1,10.8,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,15.1,9.8,C,C,6.8,7.8,10.7,9.2,9.0,8.4,9.0,7.0,6.2,6.1,5.2,5.1,4.8,6.9,7.0,8.0,11.0,12.8,13.8,9.5,8.6,15.1,00
,OTAY MESA DVN,3.2,2.7,C,C,3.1,3.1,2.5,2.7,3.8,4.2,6.0,8.7,10.6,2.6,2.4,2.6,2.8,3.9,4.1,3.3,3.7,6.4,16.9,6.7,4.8,16.9,22
,PENDLETON,3.3,.8,C,C,.6,8.5,2.9,5.8,11.5,1.3,1.5,.7,2.4,3.3,4.5,5.3,6.6,2.9,1.7,3.6,2.4,.9,.7,3.2,3.3,11.5,08
04 NO PPB,ALPINE,-.062,-.040,C,C,.009,.369,.812,3.653,2.481,1.168,.431,.103,.135,.133,.177,.134,.187,.163,.060,-.070,-.048,.067,-.078,-.042,.443,3.653,07
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.150,.180,C,C,.388,.447,.441,.917,1.356,1.305,1.824,2.471,5.688,.568,.568,.721,.546,.500,.214,.165,.181,.169,.405,.201,.882,5.688,12
,PENDLETON,-.132,-.132,C,C,-.146,3.314,-.003,3.609,13.598,.232,.612,-.026,1.565,2.209,3.195,2.488,4.670,.434,-.013,.037,-.114,-.117,-.126,-.110,1.593,13.598,08
06 CO PPM,CARMEL MT RCH,.4,.3,C,C,.2,.5,.7,.7,M,.5,.5,.6,.6,.6,.6,.6,.7,.6,.6,.5,.6,.6,.6,.6,.6,.7,06
10 INTMP °C,ALPINE,26,26,27,27,26,27,26,25,M,M,25,25,24,25,25,25,25,25,25,25,25,25,26,26,26,27,02
,CARMEL MT RCH,25,25,26,26,25,26,25,25,25,25,25,25,25,24,24,24,25,25,25,25,26,25,26,25,25,26,02
,CHULA VISTA,24,24,24,25,25,24,24,25,25,26,26,26,26,25,25,25,25,25,25,25,25,25,25,24,25,26,09
