Current Date:,5/16/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/15/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.068,C,C,.058,.059,.060,.056,.057,.060,.062,.065,.079,.074,.071,.065,.068,.068,.056,.047,.039,.038,.041,.032,.038,.057,.079,11
,CHULA VISTA,.014,C,C,.022,.017,.013,.015,.026,.028,.032,.041,.038,.032,.034,.035,.035,.033,.033,.032,.031,.030,.029,.024,.022,.028,.041,10
,DOWNTOWN SES,.019,C,C,.027,.023,.020,.019,.025,.027,.030,.040,.032,.032,.035,.033,.032,.031,.031,.030,.031,.030,.030,.030,.031,.029,.040,10
,EL CAJON LES,.029,C,C,C,.018,.017,.026,.037,.052,.074,.068,.064,.061,.050,.054,.055,.046,.038,.033,.028,.027,.027,.027,.027,.040,.074,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,C,C,.016,.017,.015,.021,.037,.050,.043,.051,.059,.056,.050,.053,.045,.036,.035,.030,.029,.029,.030,.030,.031,.036,.059,11
,OTAY MESA DVN,.026,C,C,.032,.018,.013,.024,.037,.050,.059,.054,.056,.052,.043,.048,.050,.039,.033,.031,.028,.026,.025,.021,.017,.035,.059,09
,PENDLETON,.033,C,C,.024,.027,.028,.031,.035,.032,.037,.041,.042,.040,.046,.045,.044,.042,.035,.036,.037,.034,.034,.035,.033,.035,.046,13
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,.7,C,C,.6,2.6,1.8,2.0,3.3,1.5,1.3,1.1,2.3,1.8,1.5,1.3,1.3,1.8,3.1,4.3,4.4,5.6,4.2,9.1,6.6,2.8,9.1,22
,CARMEL MT RCH,31.3,C,C,14.3,22.5,19.4,13.1,20.8,15.8,16.2,12.5,10.1,11.3,9.9,10.8,9.1,8.9,11.8,8.5,10.5,11.0,10.0,6.7,4.2,13.1,31.3,00
,CHULA VISTA,16.8,C,C,4.0,6.6,7.1,11.2,15.8,5.4,4.3,2.3,1.5,1.2,1.2,1.2,1.0,.9,1.0,1.3,2.6,3.8,3.8,8.3,9.2,5.0,16.8,00
,DOWNTOWN SES,13.8,C,C,2.2,5.4,6.2,7.3,10.3,6.5,4.6,2.8,2.3,2.4,2.2,2.2,2.0,2.0,2.4,1.6,2.0,2.5,2.6,2.6,2.1,4.0,13.8,00
,EL CAJON LES,9.7,C,C,C,9.9,12.4,11.1,9.1,6.8,4.7,5.7,3.3,2.9,2.4,2.6,2.4,2.8,3.1,3.5,3.5,3.6,3.7,3.4,3.0,5.2,12.4,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,17.7,C,C,21.1,15.8,17.4,14.9,12.4,9.9,10.9,7.0,5.4,3.8,3.7,3.7,4.1,4.8,5.8,6.1,6.2,5.9,6.0,5.9,5.1,8.8,21.1,03
,OTAY MESA DVN,17.1,C,C,6.4,21.4,29.4,22.1,18.7,17.5,7.2,3.4,1.7,1.3,1.2,1.1,1.1,1.2,1.3,2.1,2.5,3.0,4.0,7.0,8.5,8.1,29.4,05
,PENDLETON,7.7,C,C,8.1,5.9,5.7,4.7,5.5,6.7,4.4,1.8,1.2,.6,.8,.9,1.2,.7,.5,.5,.8,1.3,.7,.8,1.9,2.8,8.1,03
04 NO PPB,ALPINE,.0,C,C,.0,.7,.1,.5,.6,.2,.2,.1,.3,.2,.2,.1,.1,.2,.3,.1,.0,.0,.0,.0,.0,.1,.7,04
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.2,C,C,.1,1.0,9.6,6.7,6.1,4.1,1.5,.8,.3,.4,.6,.2,.2,.3,.2,.2,.1,.4,.2,.1,.1,1.5,9.6,05
,PENDLETON,.0,C,C,.0,-.1,.2,.7,1.5,3.1,1.1,.2,.2,-.1,-.1,.0,.0,-.1,-.1,-.1,-.1,.0,-.1,-.1,-.1,.2,3.1,08
