Current Date:,11/15/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/14/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,C,C,.049,.047,.046,.043,.040,.041,.044,.045,.045,.050,.053,.054,.056,.050,.045,.046,.049,.048,.047,.050,.049,.047,.056,15
,CHULA VISTA,.024,C,C,.022,.026,.029,.026,.021,.030,.038,.037,.045,.051,.049,.049,.052,.049,.045,.032,.019,.011,.008,.011,.013,.031,.052,15
,DOWNTOWN SES,.019,C,C,.021,.025,.019,.017,.017,.029,.015,.037,.043,.042,.041,.047,.044,.031,.033,.026,.016,.007,.004,.003,.004,.024,.047,14
,EL CAJON LES,.002,C,C,C,.002,.002,.003,.009,.019,.030,.040,.046,.046,.049,.048,.047,.045,.030,.021,.015,.009,.007,.005,.003,.022,.049,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,C,C,.033,.032,.031,.030,.028,.029,.040,.044,.045,.047,.053,.056,.058,.053,.042,.035,.022,.026,.035,.032,.031,.038,.058,15
,OTAY MESA DVN,.004,C,C,.028,.027,.019,.012,.015,.027,.036,.044,.047,.049,.050,.049,.046,.048,.042,.035,.021,.017,.008,.007,.017,.029,.050,13
,PENDLETON,.023,C,C,.023,.023,.022,.023,.022,.026,.034,.037,.042,.045,.050,.048,.046,.040,.047,.045,.032,.022,.032,.027,.036,.033,.050,13
02 NOX PPM,ALPINE,.001,C,C,.001,.001,.001,.001,.002,.003,.002,.001,.001,.002,.002,.002,.004,.007,.010,.005,.004,.004,.003,.002,.001,.003,.010,17
,CARMEL MT RCH,.030,C,C,.019,.018,.020,.044,.046,.042,.036,.016,.018,.017,.016,.017,.017,.020,.036,.042,.046,.026,.016,.014,.026,.026,.046,07
,CHULA VISTA,.012,C,C,.009,.005,.005,.007,.014,.009,.006,.017,.010,.004,.004,.006,.007,.009,.009,.015,.023,.031,.030,.023,.021,.013,.031,20
