Current Date:,11/19/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/18/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.048,C,C,.051,.049,.042,.039,.038,.040,.042,.047,.047,M,M,<,.040,.033,.034,.046,.050,.050,.050,.051,.044,.051,04
,CHULA VISTA,.003,.004,C,C,.000,.003,.014,.019,.022,.024,.029,.034,.045,.043,.042,.039,.039,.037,.027,.015,.002,.003,.008,.020,.021,.045,12
,DOWNTOWN SES,.011,.014,C,C,.017,.024,.024,.028,.030,.027,.038,.041,.042,.044,.042,.044,.040,.042,.040,.032,.030,.037,.037,.037,.032,.044,13
,EL CAJON LES,.006,.004,C,C,C,.001,.002,.008,.013,.019,.026,.034,.040,.044,.044,.041,.033,.024,.021,.014,.005,.006,.013,.012,.019,.044,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,.013,C,C,.016,.029,.029,.031,.028,.031,.036,.040,.043,.042,.043,.042,.039,.034,.036,.031,.028,.039,.038,.036,.032,.043,12
,OTAY MESA DVN,.010,.009,C,C,.011,.012,.006,.012,M,.014,.029,.035,.037,.043,.042,.041,.036,.034,.030,.019,.018,.023,.021,.016,.023,.043,13
,PENDLETON,.020,.018,C,C,.009,.006,.009,.011,.019,.026,.030,.035,.041,.046,.049,.048,.047,.046,.043,.038,.027,.019,.018,.026,.028,.049,14
02 NOX PPM,ALPINE,.004,.004,C,C,.002,.003,.009,.012,.015,.014,.008,.007,.008,M,M,<,.015,.018,.017,.006,.002,.003,.002,.001,.008,.018,17
,CARMEL MT RCH,.027,.039,C,C,.053,.039,.039,.023,.026,.051,.038,.030,.030,.028,.032,.032,.039,.027,.027,.030,.021,.020,.022,.018,.031,.053,04
,CHULA VISTA,.020,.014,C,C,.018,.018,.013,.012,.014,.012,.016,.018,.006,.009,.013,.015,.015,.014,.018,.022,.048,.037,.029,.015,.018,.048,20
,DOWNTOWN SES,.019,.016,C,C,.013,.010,.014,.014,.011,.016,.008,.009,.009,.009,.010,.012,.014,.010,.010,.014,.016,.009,.008,.007,.012,.019,00
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.011,C,C,.011,.007,.007,.008,.013,.012,.012,.009,.009,.013,.011,.011,.012,.013,.011,.012,.013,.007,.007,.007,.010,.013,08
,OTAY MESA DVN,.020,.021,C,C,.014,.013,.019,.013,M,.040,.018,.014,.016,.009,.010,.011,.011,.011,.014,.026,.019,.012,.012,.014,.016,.040,09
,PENDLETON,.008,.007,C,C,.012,.014,.012,.010,.009,.022,.016,.012,.009,.007,.005,.005,.005,.006,.007,.009,.016,.021,.018,.008,.011,.022,09
03 NO2 PPM,ALPINE,.004,.003,C,C,.002,.003,.008,.010,.011,.010,.006,.005,.006,M,M,<,.015,.018,.017,.005,.002,.002,.002,.001,.007,.018,17
,CARMEL MT RCH,.023,.024,C,C,.022,.019,.022,.013,.014,.021,.018,.016,.016,.016,.019,.019,.023,.019,.018,.019,.015,.014,.014,.014,.018,.024,01
,CHULA VISTA,.018,.014,C,C,.013,.014,.012,.011,.010,.010,.012,.014,.005,.008,.012,.014,.015,.014,.018,.022,.035,.033,.026,.015,.016,.035,20
,DOWNTOWN SES,.019,.016,C,C,.013,.009,.013,.013,.010,.013,.006,.007,.007,.007,.009,.011,.013,.010,.010,.014,.015,.009,.008,.007,.011,.019,00
,EL CAJON LES,.011,.011,C,C,C,.011,.011,.011,.012,.010,.011,.008,.010,.008,.009,.010,.016,.020,.020,.020,.024,.021,.015,.012,.013,.024,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.011,C,C,.011,.006,.007,.008,.012,.010,.009,.008,.008,.011,.010,.010,.012,.013,.011,.012,.013,.007,.007,.007,.010,.013,17
,OTAY MESA DVN,.020,.020,C,C,.013,.010,.017,.011,M,.023,.013,.011,.012,.007,.009,.010,.010,.011,.013,.021,.018,.011,.011,.013,.014,.023,09
,PENDLETON,.008,.007,C,C,.011,.011,.010,.008,.007,.013,.009,.009,.007,.006,.004,.005,.005,.006,.007,.009,.016,.019,.016,.008,.009,.019,21
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.003,.004,.004,.002,.001,.002,M,M,<,.001,.000,.001,.001,.000,.001,.000,.000,.001,.004,08
