Current Date:,11/3/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/2/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.032,C,C,.026,.029,.032,.024,.028,.028,.033,.040,.044,.049,.049,.048,.042,.036,.032,.024,.031,.032,.032,.033,.034,.049,13
,CHULA VISTA,.026,.021,C,C,.019,.018,.021,.019,.019,.021,.028,.033,.035,.034,.032,.028,.025,.022,.017,.017,.015,.003,.010,.004,.021,.035,12
,DOWNTOWN SES,.030,.030,C,C,.024,.020,.017,.017,.019,.026,.030,.033,.033,.033,.030,.027,.026,.022,.024,.024,.024,.024,.019,.014,.024,.033,11
,EL CAJON LES,.019,.014,C,C,C,.015,.012,.016,.019,.024,.029,.035,.037,.040,.038,.033,.028,.024,.020,.021,.017,.013,.008,.008,.022,.040,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.028,.027,C,C,.020,.018,.021,.020,.023,.026,.029,.034,.037,.036,.032,.031,.028,.023,.024,.021,.024,.027,.022,.014,.025,.037,12
,OTAY MESA DVN,.010,.015,C,C,.023,.016,.010,.016,.019,.023,.028,.031,.036,.035,.033,.030,.025,.021,.017,.014,.012,.013,.011,.006,.020,.036,12
,PENDLETON,.013,.010,C,C,.007,.006,.008,.014,.019,.023,.027,.028,.034,.034,.027,.028,.029,.028,.026,.025,.025,.022,.022,.023,.021,.034,12
02 NOX PPM,ALPINE,.002,.002,C,C,.004,.003,.004,.011,.010,.008,.006,.005,.006,.005,.005,.005,.005,.006,.006,.012,.009,.005,.005,.006,.006,.012,19
,CARMEL MT RCH,.005,.005,C,C,.011,.005,.022,.036,.041,.031,.025,.026,.022,.025,.024,.019,.022,.017,.018,.018,.016,.014,.006,.014,.019,.041,08
,CHULA VISTA,.006,.007,C,C,.007,.008,.006,.008,.011,.017,.014,.009,.006,.007,.006,.005,.005,.007,.009,.008,.012,.025,.013,.017,.010,.025,21
,DOWNTOWN SES,.007,.006,C,C,.009,.011,.015,.016,.018,.014,.011,.010,.009,.008,.009,.006,.006,.007,.007,.009,.007,.008,.010,.012,.010,.018,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.006,C,C,.008,.009,.007,.009,.009,.010,.010,.008,.007,.006,.005,.005,.005,.007,.006,.007,.004,.003,.005,.007,.007,.010,09
,OTAY MESA DVN,.018,.010,C,C,.006,.010,.014,.010,.011,.011,.012,.014,.009,.008,.009,.007,.005,.005,.005,.008,.008,.008,.010,.018,.010,.018,00
,PENDLETON,.008,.009,C,C,.011,.013,.015,.015,.009,.009,.006,.011,.008,.008,.022,.007,.004,.002,.002,.001,.002,.004,.003,.003,.008,.022,14
03 NO2 PPM,ALPINE,.002,.002,C,C,.003,.002,.002,.007,.006,.005,.004,.003,.004,.004,.004,.004,.005,.006,.006,.011,.008,.005,.005,.005,.005,.011,19
,CARMEL MT RCH,.005,.004,C,C,.007,.005,.011,.016,.017,.013,.010,.012,.011,.012,.011,.010,.012,.010,.010,.010,.009,.009,.005,.010,.010,.017,08
,CHULA VISTA,.006,.007,C,C,.007,.008,.006,.007,.009,.011,.009,.006,.004,.005,.005,.004,.005,.006,.008,.008,.011,.021,.013,.015,.008,.021,21
,DOWNTOWN SES,.007,.006,C,C,.008,.010,.013,.013,.014,.010,.008,.007,.006,.006,.006,.005,.005,.006,.006,.008,.007,.007,.010,.012,.008,.014,08
,EL CAJON LES,.007,.007,C,C,C,.004,.005,.005,.008,.007,.006,.006,.005,.004,.004,.004,.005,.007,.010,.010,.010,.011,.012,.008,.007,.012,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
