Current Date:,11/30/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/29/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.050,.048,C,C,.050,.048,.048,.045,.041,M,M,M,M,M,M,.061,.057,.053,.054,.054,.054,.054,.053,.053,.051,.061,15
,CHULA VISTA,.003,.002,C,C,.012,.006,.006,.005,.009,.024,.030,.037,.051,.056,.053,.051,.044,.033,.019,.022,.021,.014,.004,.001,.022,.056,13
,DOWNTOWN SES,,,,,,,,P,.006,.008,.014,.026,.046,.049,.050,.049,.036,.020,.007,.007,.008,.006,.007,.012,.021,.050,14
,EL CAJON LES,.004,.003,C,C,C,.002,.002,.004,.009,.016,.028,.044,.051,.051,.055,.049,.043,.027,.016,.004,.013,.007,.003,.003,.020,.055,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.028,.026,C,C,.027,.014,.015,.021,.024,.027,.039,.050,.052,.053,.052,.054,.048,.025,.010,.011,.007,.010,.014,.017,.028,.054,15
,OTAY MESA DVN,.019,.030,C,C,.030,.025,.025,.028,.026,.036,.040,.042,.051,.054,.058,.053,.042,.034,.019,.013,.025,.002,.007,.002,.030,.058,14
,PENDLETON,.017,.014,C,C,.012,.010,.014,.010,.017,.021,.030,.033,.039,.042,.045,.043,.050,.053,.053,.047,.031,.018,.011,.009,.028,.053,17
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.002,.003,.005,.009,M,M,M,M,M,M,.012,.014,.015,.009,.006,.004,.005,.003,.002,.006,.015,17
,CARMEL MT RCH,.041,.023,C,C,.033,.016,.072,.114,.098,.084,.059,.053,.041,.036,.033,.034,.040,.046,.065,.062,.061,.046,.044,.033,.052,.114,07
,CHULA VISTA,.033,.040,C,C,.015,.021,.030,.055,.055,.019,.024,.025,.012,.008,.007,.007,.007,.007,.015,.012,.011,.017,.028,.041,.022,.055,07
,DOWNTOWN SES,,,,,,,,P,.100,.132,.086,.056,.022,.017,.013,.012,.017,.025,.043,.035,.032,.029,.025,.017,.041,.132,09
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.013,C,C,.010,.024,.023,.019,.025,.031,.020,.009,.011,.008,.010,.009,.013,.029,.044,.035,.040,.031,.031,.025,.022,.044,18
,OTAY MESA DVN,.024,.007,C,C,.006,.013,.018,.015,.011,.006,.008,.012,.009,.012,.013,.009,.010,.012,.032,.046,.019,.084,.069,.086,.024,.086,23
,PENDLETON,.015,.019,C,C,.017,.019,.018,.060,.022,.025,.015,.013,.010,.009,.008,.017,.005,.004,.003,.006,.010,.016,.018,.030,.016,.060,07
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.002,.002,.004,.007,M,M,M,M,M,M,.011,.013,.014,.008,.005,.004,.004,.002,.002,.005,.014,17
,CARMEL MT RCH,.034,.021,C,C,.023,.015,.037,.039,.035,.033,.031,.029,.023,.020,.020,.022,.026,.037,.046,.044,.045,.038,.035,.029,.031,.046,18
,CHULA VISTA,.030,.033,C,C,.015,.019,.025,.030,.026,.013,.017,.018,.010,.007,.006,.007,.007,.007,.015,.012,.011,.017,.022,.020,.017,.033,01
