Current Date:,11/29/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/28/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,C,C,.050,.051,.049,.048,.047,.050,.049,.051,.053,.056,.055,.056,.060,.055,.047,.052,.053,.052,.052,.053,.051,.051,.060,15
,CHULA VISTA,.021,C,C,.026,.027,.024,.021,.023,.023,.034,.041,.047,.048,.055,.057,.060,.051,.040,.033,.030,.017,.002,.002,.007,.031,.060,15
,DOWNTOWN SES,.003,C,C,.019,.023,.017,,,,,,,,,,,,,,,,,,,.015,.023,04
,EL CAJON LES,.002,C,C,C,.002,.002,.002,.006,.013,.020,.032,.047,.055,.056,.055,.053,.048,.032,.025,.013,.012,.010,.003,.003,.023,.056,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,C,C,.033,.033,.030,.031,.028,.038,.038,.053,.055,.054,.057,.060,.067,.064,.056,.042,.028,.022,.020,.027,.028,.040,.067,15
,OTAY MESA DVN,.016,C,C,.011,.028,.032,.030,.032,.026,.038,.046,.048,.051,.052,.058,.050,.050,.045,.036,.031,.032,.022,.013,.020,.034,.058,14
,PENDLETON,.025,C,C,.027,.026,.026,.025,.025,.026,.030,.043,.047,.050,.054,.049,.044,.016,.016,.034,.016,.010,.010,.007,.005,.027,.054,13
02 NOX PPM,ALPINE,.001,C,C,.002,.002,.002,.002,.003,.003,.003,.002,.003,.003,.002,.002,.004,.005,.011,.006,.004,.002,.003,.002,.002,.003,.011,17
,CARMEL MT RCH,.028,C,C,.023,.020,.028,.012,.024,.014,.011,.012,.018,.017,.015,.017,.016,.023,.027,.036,.040,.040,.024,.054,.049,.025,.054,22
,CHULA VISTA,.014,C,C,.008,.006,.008,.012,.013,.017,.008,.009,.012,.015,.010,.005,.005,.009,.010,.011,.010,.017,.028,.029,.023,.013,.029,22
,DOWNTOWN SES,.046,C,C,.012,.010,.016,,,,,,,,,,,,,,,,,,,.021,.046,00
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,C,C,.004,.005,.006,.005,.008,.004,.011,.002,.002,.005,.002,.003,.004,.006,.008,.012,.017,.021,.025,.025,.016,.009,.025,21
,OTAY MESA DVN,.025,C,C,.022,.008,.004,.010,.005,.015,.007,.001,.002,.003,.006,.002,.006,.009,.009,.009,.012,.012,.023,.033,.021,.011,.033,22
,PENDLETON,.010,C,C,.004,.006,.005,.006,.008,.008,.008,.005,.005,.005,.004,.013,.018,.039,.032,.012,.023,.024,.022,.027,.028,.014,.039,16
03 NO2 PPM,ALPINE,.001,C,C,.001,.002,.001,.001,.002,.003,.002,.001,.002,.003,.002,.002,.003,.005,.009,.005,.003,.002,.002,.002,.001,.003,.009,17
,CARMEL MT RCH,.024,C,C,.019,.018,.023,.011,.018,.011,.008,.009,.012,.010,.010,.011,.012,.018,.023,.030,.034,.037,.020,.043,.037,.020,.043,22
,CHULA VISTA,.014,C,C,.008,.006,.008,.012,.011,.012,.006,.007,.010,.012,.008,.004,.005,.009,.010,.011,.010,.016,.023,.023,.022,.011,.023,21
,DOWNTOWN SES,.031,C,C,.011,.010,.015,,,,,,,,,,,,,,,,,,,.017,.031,00
,EL CAJON LES,.027,C,C,C,.021,.020,.019,.018,.018,.018,.014,.009,.005,.003,.004,.005,.011,.020,.022,.030,.030,.029,.032,.031,.018,.032,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,C,C,.004,.005,.006,.005,.007,.003,.008,.002,.002,.004,.002,.002,.004,.006,.008,.012,.017,.021,.025,.025,.016,.009,.025,21
,OTAY MESA DVN,.025,C,C,.022,.009,.004,.010,.005,.011,.005,.001,.001,.002,.005,.001,.005,.008,.009,.009,.012,.012,.023,.033,.020,.011,.033,22
,PENDLETON,.010,C,C,.005,.006,.005,.007,.007,.006,.006,.004,.004,.005,.004,.011,.016,.034,.031,.012,.023,.023,.022,.026,.026,.013,.034,16
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.000,.001,.001,.000,.000,.000,.000,.002,.001,.001,.000,.001,.000,.000,.000,.002,17
,CARMEL MT RCH,.004,C,C,.004,.002,.005,.001,.006,.004,.003,.004,.006,.006,.005,.006,.004,.005,.004,.006,.006,.003,.003,.011,.012,.005,.012,23
,CHULA VISTA,.000,C,C,.000,.000,.000,.000,.002,.004,.002,.002,.002,.003,.001,.000,.000,.000,.000,.000,.000,.000,.005,.006,.000,.001,.006,22
,DOWNTOWN SES,.015,C,C,.000,.000,.001,,,,,,,,,,,,,,,,,,,.004,.015,00
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.000,.001,.001,.003,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,09
,OTAY MESA DVN,.000,C,C,.000,.000,.000,.001,.000,.004,.002,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.000,.004,08
