Current Date:,11/22/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/21/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.052,C,C,.049,.049,.048,.048,.048,.048,.048,.048,.048,.049,.050,.051,.051,.051,.051,.049,.048,.048,.049,.049,.048,.049,.052,00
,CHULA VISTA,.005,C,C,.004,.002,.002,.003,.006,.008,.015,.032,.031,.040,.049,.044,.035,.032,.037,.045,.036,.025,.026,.024,.017,.023,.049,13
,DOWNTOWN SES,.031,C,C,.018,.013,.008,.006,.006,.017,.018,.016,.036,.042,.042,.044,.038,.024,.006,.007,.009,.029,.023,.007,.007,.020,.044,14
,EL CAJON LES,.004,C,C,C,.002,.002,.002,.004,.010,.020,.033,.044,.046,.047,.047,.048,.047,.041,.021,.021,.028,.026,.019,.020,.025,.048,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,C,C,.016,.015,.014,.011,.014,.015,.034,.044,.047,.049,.050,.052,.050,.045,.037,.039,.041,.039,.029,.027,.035,.033,.052,14
,OTAY MESA DVN,.015,C,C,.003,.009,.015,.004,.020,.026,.033,.041,.043,.044,.046,.048,.047,.044,.040,.039,.036,.034,.035,.032,.031,.031,.048,14
,PENDLETON,.024,C,C,.017,.018,.014,.016,.015,.014,.025,.038,.042,.041,.044,.040,.039,.031,.039,.036,.035,.037,.037,.038,.039,.030,.044,13
02 NOX PPM,ALPINE,.002,C,C,.001,.001,.001,.001,.001,.002,.001,.001,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,00
,CARMEL MT RCH,.023,C,C,.025,.019,.016,.021,.037,.032,.029,.002,.002,.002,.002,.002,.002,.002,.018,.020,.017,.008,.009,.017,.005,.014,.037,07
